[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[    824.81] WORKER2  | RECV      | INFO    | Task 1051 received (key=687b, queue:2/10)
[    824.81] WORKER2  | RECV      | INFO    | Task 1052 received (key=178f, queue:3/10)
[    824.81] WORKER2  | RECV      | INFO    | Task 1053 received (key=8cae, queue:4/10)
[    826.77] WORKER2  | PROC      | SUCCESS | Task 0990 SUCCESS (proc=1.95s, wait=0.00s)
[    828.30] WORKER2  | PROC      | SUCCESS | Task 1051 SUCCESS (proc=1.53s, wait=1.95s)
[    830.19] WORKER2  | PROC      | SUCCESS | Task 1052 SUCCESS (proc=1.89s, wait=3.49s)
[    833.18] WORKER2  | PROC      | SUCCESS | Task 1053 SUCCESS (proc=3.00s, wait=5.38s)
[    833.18] WORKER2  | RECV      | INFO    | Task 1064 received (key=46b9, queue:1/10)
[    834.22] WORKER2  | PROC      | SUCCESS | Task 1064 SUCCESS (proc=1.04s, wait=0.00s)
[    834.22] WORKER2  | RECV      | INFO    | Task 1065 received (key=6f86, queue:1/10)
[    834.22] WORKER2  | RECV      | INFO    | Task 1066 received (key=2e1c, queue:2/10)
[    834.22] WORKER2  | RECV      | INFO    | Task 1067 received (key=ef60, queue:3/10)
[    834.22] WORKER2  | RECV      | INFO    | Task 1068 received (key=0611, queue:4/10)
[    834.22] WORKER2  | RECV      | INFO    | Task 1069 received (key=9279, queue:5/10)
[    834.22] WORKER2  | RECV      | INFO    | Task 1070 received (key=2751, queue:6/10)
[    835.40] WORKER2  | PROC      | SUCCESS | Task 1065 SUCCESS (proc=1.18s, wait=0.00s)
[    837.71] WORKER2  | PROC      | SUCCESS | Task 1066 SUCCESS (proc=2.31s, wait=1.18s)
[    839.22] WORKER2  | PROC      | SUCCESS | Task 1067 SUCCESS (proc=1.50s, wait=3.49s)
[    842.15] WORKER2  | PROC      | SUCCESS | Task 1068 SUCCESS (proc=2.93s, wait=5.00s)
[    843.60] WORKER2  | PROC      | SUCCESS | Task 1069 SUCCESS (proc=1.45s, wait=7.93s)
[    845.27] WORKER2  | PROC      | SUCCESS | Task 1070 SUCCESS (proc=1.67s, wait=9.38s)
[    845.27] WORKER2  | RECV      | INFO    | Task 1079 received (key=329c, queue:1/10)
[    845.27] WORKER2  | RECV      | INFO    | Task 1080 received (key=7ad6, queue:2/10)
[    847.64] WORKER2  | RECV      | INFO    | Task 1081 received (key=027a, queue:2/10)
[    847.64] WORKER2  | PROC      | SUCCESS | Task 1079 SUCCESS (proc=2.37s, wait=0.00s)
[    847.64] WORKER2  | RECV      | INFO    | Task 1082 received (key=9b9c, queue:3/10)
[    847.64] WORKER2  | RECV      | INFO    | Task 1083 received (key=7289, queue:4/10)
[    848.65] WORKER2  | PROC      | SUCCESS | Task 1080 SUCCESS (proc=1.01s, wait=2.37s)
[    850.14] WORKER2  | PROC      | FAIL    | Task 1081 FAIL (proc=1.49s, wait=1.01s)
[    852.73] WORKER2  | PROC      | SUCCESS | Task 1082 SUCCESS (proc=2.59s, wait=2.50s)
[    855.64] WORKER2  | PROC      | SUCCESS | Task 1083 SUCCESS (proc=2.90s, wait=5.09s)
[    855.64] WORKER2  | RECV      | INFO    | Task 1094 received (key=f686, queue:1/10)
[    855.64] WORKER2  | RECV      | INFO    | Task 1096 received (key=8f63, queue:2/10)
[    857.45] WORKER2  | PROC      | SUCCESS | Task 1094 SUCCESS (proc=1.81s, wait=0.00s)
[    857.45] WORKER2  | RECV      | INFO    | Task 1098 received (key=5738, queue:2/10)
[    857.45] WORKER2  | RECV      | INFO    | Task 1100 received (key=46c6, queue:3/10)
[    857.45] WORKER2  | RECV      | INFO    | Task 1101 received (key=98d7, queue:4/10)
[    857.45] WORKER2  | RECV      | INFO    | Task 1102 received (key=f569, queue:5/10)
[    857.45] WORKER2  | RECV      | INFO    | Task 1103 received (key=9563, queue:6/10)
[    859.47] WORKER2  | PROC      | SUCCESS | Task 1096 SUCCESS (proc=2.02s, wait=1.81s)
[    861.10] WORKER2  | PROC      | SUCCESS | Task 1098 SUCCESS (proc=1.63s, wait=2.02s)
[    862.86] WORKER2  | PROC      | SUCCESS | Task 1100 SUCCESS (proc=1.76s, wait=3.65s)
[    865.28] WORKER2  | PROC      | SUCCESS | Task 1101 SUCCESS (proc=2.43s, wait=5.41s)
[    867.64] WORKER2  | PROC      | SUCCESS | Task 1102 SUCCESS (proc=2.36s, wait=7.84s)
[    869.77] WORKER2  | PROC      | SUCCESS | Task 1103 SUCCESS (proc=2.13s, wait=10.19s)
[    869.77] WORKER2  | RECV      | INFO    | Task 1113 received (key=513f, queue:1/10)
[    871.55] WORKER2  | PROC      | SUCCESS | Task 1113 SUCCESS (proc=1.78s, wait=0.00s)
[    871.55] WORKER2  | RECV      | INFO    | Task 1114 received (key=efb4, queue:1/10)
[    871.55] WORKER2  | RECV      | INFO    | Task 1081 received (key=027a, queue:2/10) [RETRY #1]
[    871.55] WORKER2  | RECV      | INFO    | Task 1115 received (key=4aab, queue:3/10)
[    871.55] WORKER2  | RECV      | INFO    | Task 1116 received (key=8ae9, queue:4/10)
[    872.90] WORKER2  | PROC      | SUCCESS | Task 1114 SUCCESS (proc=1.34s, wait=0.00s)
[    875.03] WORKER2  | PROC      | SUCCESS | Task 1081 SUCCESS (proc=2.13s, wait=1.34s)
[    876.66] WORKER2  | PROC      | SUCCESS | Task 1115 SUCCESS (proc=1.63s, wait=3.48s)
[    878.19] WORKER2  | PROC      | SUCCESS | Task 1116 SUCCESS (proc=1.53s, wait=5.11s)
[    878.19] WORKER2  | RECV      | INFO    | Task 1126 received (key=636d, queue:1/10)
[    879.87] WORKER2  | PROC      | SUCCESS | Task 1126 SUCCESS (proc=1.68s, wait=0.00s)
[    879.87] WORKER2  | RECV      | INFO    | Task 1127 received (key=6bea, queue:1/10)
[    879.87] WORKER2  | RECV      | INFO    | Task 1128 received (key=cdf5, queue:2/10)
[    879.87] WORKER2  | RECV      | INFO    | Task 1129 received (key=9cd0, queue:3/10)
[    879.87] WORKER2  | RECV      | INFO    | Task 1130 received (key=60a5, queue:4/10)
[    879.87] WORKER2  | RECV      | INFO    | Task 1131 received (key=2026, queue:5/10)
[    879.87] WORKER2  | RECV      | INFO    | Task 1132 received (key=cfdd, queue:6/10)
[    881.48] WORKER2  | PROC      | SUCCESS | Task 1127 SUCCESS (proc=1.61s, wait=0.00s)
[    883.84] WORKER2  | PROC      | SUCCESS | Task 1128 SUCCESS (proc=2.36s, wait=1.61s)
[    885.34] WORKER2  | PROC      | SUCCESS | Task 1129 SUCCESS (proc=1.50s, wait=3.97s)
[    888.18] WORKER2  | PROC      | FAIL    | Task 1130 FAIL (proc=2.84s, wait=5.47s)
[    890.51] WORKER2  | PROC      | FAIL    | Task 1131 FAIL (proc=2.33s, wait=8.31s)
[    893.16] WORKER2  | PROC      | SUCCESS | Task 1132 SUCCESS (proc=2.65s, wait=10.64s)
[    893.16] WORKER2  | RECV      | INFO    | Task 1145 received (key=e69e, queue:1/10)
[    895.87] WORKER2  | PROC      | SUCCESS | Task 1145 SUCCESS (proc=2.71s, wait=0.00s)
[    895.87] WORKER2  | RECV      | INFO    | Task 1146 received (key=0b7a, queue:1/10)
[    895.87] WORKER2  | RECV      | INFO    | Task 1147 received (key=c122, queue:2/10)
[    895.87] WORKER2  | RECV      | INFO    | Task 1148 received (key=ebfe, queue:3/10)
[    895.87] WORKER2  | RECV      | INFO    | Task 1149 received (key=e69f, queue:4/10)
[    897.64] WORKER2  | PROC      | SUCCESS | Task 1146 SUCCESS (proc=1.77s, wait=0.00s)
[    899.40] WORKER2  | PROC      | FAIL    | Task 1147 FAIL (proc=1.75s, wait=1.77s)
[    901.57] WORKER2  | PROC      | SUCCESS | Task 1148 SUCCESS (proc=2.17s, wait=3.52s)
[    903.58] WORKER2  | PROC      | SUCCESS | Task 1149 SUCCESS (proc=2.02s, wait=5.69s)
[    903.58] WORKER2  | RECV      | INFO    | Task 1164 received (key=bfc1, queue:1/10)
[    903.58] WORKER2  | RECV      | INFO    | Task 1165 received (key=4c78, queue:2/10)
[    903.58] WORKER2  | RECV      | INFO    | Task 1166 received (key=da3d, queue:3/10)
[    903.58] WORKER2  | RECV      | INFO    | Task 1167 received (key=9590, queue:4/10)
[    903.58] WORKER2  | RECV      | INFO    | Task 1130 received (key=60a5, queue:5/10) [RETRY #1]
[    903.58] WORKER2  | RECV      | INFO    | Task 1131 received (key=2026, queue:6/10) [RETRY #1]
[    903.58] WORKER2  | RECV      | INFO    | Task 1168 received (key=70a8, queue:7/10)
[    904.73] WORKER2  | PROC      | SUCCESS | Task 1164 SUCCESS (proc=1.15s, wait=0.00s)
[    907.34] WORKER2  | PROC      | SUCCESS | Task 1165 SUCCESS (proc=2.61s, wait=1.15s)
[    909.65] WORKER2  | PROC      | FAIL    | Task 1166 FAIL (proc=2.30s, wait=3.76s)
[    911.56] WORKER2  | PROC      | SUCCESS | Task 1167 SUCCESS (proc=1.91s, wait=6.06s)
[    914.10] WORKER2  | PROC      | SUCCESS | Task 1130 SUCCESS (proc=2.55s, wait=7.98s)
[    915.59] WORKER2  | PROC      | SUCCESS | Task 1131 SUCCESS (proc=1.49s, wait=10.52s)
[    918.30] WORKER2  | PROC      | FAIL    | Task 1168 FAIL (proc=2.71s, wait=12.01s)
[    918.30] WORKER2  | RECV      | INFO    | Task 1180 received (key=1fb2, queue:1/10)
[    921.16] WORKER2  | PROC      | SUCCESS | Task 1180 SUCCESS (proc=2.86s, wait=0.00s)
[    921.16] WORKER2  | RECV      | INFO    | Task 1181 received (key=0791, queue:1/10)
[    921.16] WORKER2  | RECV      | INFO    | Task 1147 received (key=c122, queue:2/10) [RETRY #1]
[    921.16] WORKER2  | RECV      | INFO    | Task 1182 received (key=e7bf, queue:3/10)
[    921.16] WORKER2  | RECV      | INFO    | Task 1183 received (key=04f1, queue:4/10)
[    922.47] WORKER2  | PROC      | SUCCESS | Task 1181 SUCCESS (proc=1.31s, wait=0.00s)
[    924.29] WORKER2  | PROC      | SUCCESS | Task 1147 SUCCESS (proc=1.82s, wait=1.31s)
[    927.13] WORKER2  | PROC      | SUCCESS | Task 1182 SUCCESS (proc=2.84s, wait=3.13s)
[    929.56] WORKER2  | PROC      | SUCCESS | Task 1183 SUCCESS (proc=2.43s, wait=5.97s)
[    929.56] WORKER2  | RECV      | INFO    | Task 1195 received (key=0bd9, queue:1/10)
[    932.05] WORKER2  | RECV      | INFO    | Task 1196 received (key=d570, queue:1/10)
[    932.05] WORKER2  | RECV      | INFO    | Task 1166 received (key=da3d, queue:2/10) [RETRY #1]
[    932.05] WORKER2  | RECV      | INFO    | Task 1197 received (key=0fa9, queue:3/10)
[    932.05] WORKER2  | RECV      | INFO    | Task 1198 received (key=7757, queue:4/10)
[    932.05] WORKER2  | PROC      | SUCCESS | Task 1195 SUCCESS (proc=2.48s, wait=0.00s)
[    932.05] WORKER2  | RECV      | INFO    | Task 1199 received (key=8383, queue:5/10)
[    932.05] WORKER2  | RECV      | INFO    | Task 1168 received (key=70a8, queue:6/10) [RETRY #1]
[    934.27] WORKER2  | PROC      | SUCCESS | Task 1196 SUCCESS (proc=2.22s, wait=0.00s)
[    935.48] WORKER2  | PROC      | SUCCESS | Task 1166 SUCCESS (proc=1.22s, wait=2.22s)
[    937.80] WORKER2  | PROC      | SUCCESS | Task 1197 SUCCESS (proc=2.32s, wait=3.44s)
[    938.82] WORKER2  | PROC      | FAIL    | Task 1198 FAIL (proc=1.02s, wait=5.75s)
[    940.67] WORKER2  | PROC      | FAIL    | Task 1199 FAIL (proc=1.85s, wait=6.77s)
[    943.35] WORKER2  | PROC      | FAIL    | Task 1168 FAIL (proc=2.67s, wait=8.62s)
[    943.35] WORKER2  | RECV      | INFO    | Task 1212 received (key=1169, queue:1/10)
[    944.88] WORKER2  | PROC      | SUCCESS | Task 1212 SUCCESS (proc=1.53s, wait=0.00s)
[    944.88] WORKER2  | RECV      | INFO    | Task 1213 received (key=a560, queue:1/10)
[    944.88] WORKER2  | RECV      | INFO    | Task 1214 received (key=9074, queue:2/10)
[    944.88] WORKER2  | RECV      | INFO    | Task 1215 received (key=c924, queue:3/10)
[    944.88] WORKER2  | RECV      | INFO    | Task 1216 received (key=34cb, queue:4/10)
[    946.83] WORKER2  | PROC      | SUCCESS | Task 1213 SUCCESS (proc=1.96s, wait=0.00s)
[    949.25] WORKER2  | PROC      | SUCCESS | Task 1214 SUCCESS (proc=2.42s, wait=1.96s)
[    951.63] WORKER2  | PROC      | SUCCESS | Task 1215 SUCCESS (proc=2.38s, wait=4.37s)
[    952.67] WORKER2  | PROC      | SUCCESS | Task 1216 SUCCESS (proc=1.04s, wait=6.76s)
[    952.67] WORKER2  | RECV      | INFO    | Task 1229 received (key=fcca, queue:1/10)
[    952.67] WORKER2  | RECV      | INFO    | Task 1230 received (key=235c, queue:2/10)
[    952.67] WORKER2  | RECV      | INFO    | Task 1231 received (key=fd33, queue:3/10)
[    952.67] WORKER2  | RECV      | INFO    | Task 1232 received (key=059f, queue:4/10)
[    952.67] WORKER2  | RECV      | INFO    | Task 1198 received (key=7757, queue:5/10) [RETRY #1]
[    952.67] WORKER2  | RECV      | INFO    | Task 1199 received (key=8383, queue:6/10) [RETRY #1]
[    952.67] WORKER2  | RECV      | INFO    | Task 1168 received (key=70a8, queue:7/10) [RETRY #2]
[    954.80] WORKER2  | PROC      | SUCCESS | Task 1229 SUCCESS (proc=2.13s, wait=0.00s)
[    957.04] WORKER2  | PROC      | SUCCESS | Task 1230 SUCCESS (proc=2.23s, wait=2.13s)
[    958.74] WORKER2  | PROC      | SUCCESS | Task 1231 SUCCESS (proc=1.70s, wait=4.37s)
[    960.63] WORKER2  | PROC      | FAIL    | Task 1232 FAIL (proc=1.89s, wait=6.07s)
[    962.74] WORKER2  | PROC      | SUCCESS | Task 1198 SUCCESS (proc=2.10s, wait=7.96s)
[    965.08] WORKER2  | PROC      | SUCCESS | Task 1199 SUCCESS (proc=2.34s, wait=10.06s)
[    967.52] WORKER2  | PROC      | FAIL    | Task 1168 FAIL (proc=2.44s, wait=12.41s)
[    967.52] WORKER2  | RECV      | INFO    | Task 1241 received (key=3427, queue:1/10)
[    968.88] WORKER2  | PROC      | SUCCESS | Task 1241 SUCCESS (proc=1.36s, wait=0.00s)
[    968.88] WORKER2  | RECV      | INFO    | Task 1242 received (key=66ce, queue:1/10)
[    968.88] WORKER2  | RECV      | INFO    | Task 1243 received (key=8e0e, queue:2/10)
[    968.88] WORKER2  | RECV      | INFO    | Task 1244 received (key=e885, queue:3/10)
[    968.88] WORKER2  | RECV      | INFO    | Task 1245 received (key=f88a, queue:4/10)
[    971.17] WORKER2  | PROC      | SUCCESS | Task 1242 SUCCESS (proc=2.29s, wait=0.00s)
[    973.18] WORKER2  | PROC      | SUCCESS | Task 1243 SUCCESS (proc=2.01s, wait=2.29s)
[    974.37] WORKER2  | PROC      | SUCCESS | Task 1244 SUCCESS (proc=1.20s, wait=4.30s)
[    975.65] WORKER2  | PROC      | SUCCESS | Task 1245 SUCCESS (proc=1.27s, wait=5.49s)
[    975.65] WORKER2  | RECV      | INFO    | Task 1259 received (key=dcaa, queue:1/10)
[    977.72] WORKER2  | RECV      | INFO    | Task 1260 received (key=d6c2, queue:1/10)
[    977.72] WORKER2  | RECV      | INFO    | Task 1261 received (key=b62e, queue:2/10)
[    977.72] WORKER2  | RECV      | INFO    | Task 1232 received (key=059f, queue:3/10) [RETRY #1]
[    977.72] WORKER2  | RECV      | INFO    | Task 1262 received (key=840e, queue:4/10)
[    977.72] WORKER2  | RECV      | INFO    | Task 1263 received (key=536b, queue:5/10)
[    977.72] WORKER2  | PROC      | SUCCESS | Task 1259 SUCCESS (proc=2.07s, wait=0.00s)
[    977.72] WORKER2  | RECV      | INFO    | Task 1168 received (key=70a8, queue:6/10) [RETRY #3]
[    979.60] WORKER2  | PROC      | SUCCESS | Task 1260 SUCCESS (proc=1.88s, wait=0.00s)
[    981.70] WORKER2  | PROC      | SUCCESS | Task 1261 SUCCESS (proc=2.11s, wait=1.88s)
[    983.42] WORKER2  | PROC      | SUCCESS | Task 1232 SUCCESS (proc=1.72s, wait=3.99s)
[    985.65] WORKER2  | PROC      | SUCCESS | Task 1262 SUCCESS (proc=2.23s, wait=5.71s)
[    988.47] WORKER2  | PROC      | SUCCESS | Task 1263 SUCCESS (proc=2.82s, wait=7.93s)
[    990.21] WORKER2  | PROC      | FAIL    | Task 1168 FAIL (proc=1.74s, wait=10.75s)
[    990.21] WORKER2  | RECV      | INFO    | Task 1277 received (key=48c3, queue:1/10)
[    991.84] WORKER2  | PROC      | SUCCESS | Task 1277 SUCCESS (proc=1.62s, wait=0.00s)
[    991.84] WORKER2  | RECV      | INFO    | Task 1278 received (key=4f7d, queue:1/10)
[    991.84] WORKER2  | RECV      | INFO    | Task 1279 received (key=301a, queue:2/10)
[    991.84] WORKER2  | RECV      | INFO    | Task 1280 received (key=3c81, queue:3/10)
[    991.84] WORKER2  | RECV      | INFO    | Task 1281 received (key=3120, queue:4/10)
[    994.55] WORKER2  | PROC      | FAIL    | Task 1278 FAIL (proc=2.72s, wait=0.00s)
[    997.47] WORKER2  | PROC      | FAIL    | Task 1279 FAIL (proc=2.92s, wait=2.72s)
[   1000.28] WORKER2  | PROC      | FAIL    | Task 1280 FAIL (proc=2.81s, wait=5.64s)
[   1002.79] WORKER2  | PROC      | SUCCESS | Task 1281 SUCCESS (proc=2.51s, wait=8.45s)
[   1002.79] WORKER2  | RECV      | INFO    | Task 1292 received (key=15eb, queue:1/10)
[   1004.38] WORKER2  | RECV      | INFO    | Task 1293 received (key=3d89, queue:1/10)
[   1004.38] WORKER2  | RECV      | INFO    | Task 1294 received (key=49b5, queue:2/10)
[   1004.38] WORKER2  | RECV      | INFO    | Task 1295 received (key=938a, queue:3/10)
[   1004.38] WORKER2  | RECV      | INFO    | Task 1296 received (key=91e9, queue:4/10)
[   1004.38] WORKER2  | RECV      | INFO    | Task 1297 received (key=3e2a, queue:5/10)
[   1004.38] WORKER2  | RECV      | INFO    | Task 1168 received (key=70a8, queue:6/10) [RETRY #4]
[   1004.38] WORKER2  | PROC      | SUCCESS | Task 1292 SUCCESS (proc=1.59s, wait=0.00s)
[   1006.76] WORKER2  | PROC      | SUCCESS | Task 1293 SUCCESS (proc=2.38s, wait=0.00s)
[   1008.88] WORKER2  | PROC      | SUCCESS | Task 1294 SUCCESS (proc=2.13s, wait=2.38s)
[   1010.29] WORKER2  | PROC      | SUCCESS | Task 1295 SUCCESS (proc=1.41s, wait=4.51s)
[   1011.46] WORKER2  | PROC      | SUCCESS | Task 1296 SUCCESS (proc=1.17s, wait=5.91s)
[   1013.16] WORKER2  | PROC      | FAIL    | Task 1297 FAIL (proc=1.69s, wait=7.09s)
[   1015.51] WORKER2  | PROC      | SUCCESS | Task 1168 SUCCESS (proc=2.35s, wait=8.78s)
[   1015.51] WORKER2  | RECV      | INFO    | Task 1310 received (key=f560, queue:1/10)
[   1017.70] WORKER2  | PROC      | SUCCESS | Task 1310 SUCCESS (proc=2.19s, wait=0.00s)
[   1017.70] WORKER2  | RECV      | INFO    | Task 1278 received (key=4f7d, queue:1/10) [RETRY #1]
[   1017.70] WORKER2  | RECV      | INFO    | Task 1279 received (key=301a, queue:2/10) [RETRY #1]
[   1017.70] WORKER2  | RECV      | INFO    | Task 1280 received (key=3c81, queue:3/10) [RETRY #1]
[   1017.70] WORKER2  | RECV      | INFO    | Task 1311 received (key=e325, queue:4/10)
[   1019.53] WORKER2  | PROC      | SUCCESS | Task 1278 SUCCESS (proc=1.83s, wait=0.00s)
[   1021.95] WORKER2  | PROC      | FAIL    | Task 1279 FAIL (proc=2.42s, wait=1.83s)
[   1024.86] WORKER2  | PROC      | SUCCESS | Task 1280 SUCCESS (proc=2.91s, wait=4.25s)
[   1027.39] WORKER2  | PROC      | SUCCESS | Task 1311 SUCCESS (proc=2.54s, wait=7.15s)
[   1027.39] WORKER2  | RECV      | INFO    | Task 1321 received (key=3c06, queue:1/10)
[   1030.25] WORKER2  | RECV      | INFO    | Task 1322 received (key=6494, queue:1/10)
[   1030.25] WORKER2  | RECV      | INFO    | Task 1323 received (key=66fd, queue:2/10)
[   1030.25] WORKER2  | RECV      | INFO    | Task 1324 received (key=2d1f, queue:3/10)
[   1030.25] WORKER2  | RECV      | INFO    | Task 1325 received (key=feb0, queue:4/10)
[   1030.25] WORKER2  | RECV      | INFO    | Task 1297 received (key=3e2a, queue:5/10) [RETRY #1]
[   1030.25] WORKER2  | RECV      | INFO    | Task 1326 received (key=23d9, queue:6/10)
[   1030.25] WORKER2  | PROC      | SUCCESS | Task 1321 SUCCESS (proc=2.86s, wait=0.00s)
[   1032.27] WORKER2  | PROC      | SUCCESS | Task 1322 SUCCESS (proc=2.01s, wait=0.00s)
[   1035.19] WORKER2  | PROC      | FAIL    | Task 1323 FAIL (proc=2.93s, wait=2.01s)
[   1036.89] WORKER2  | PROC      | FAIL    | Task 1324 FAIL (proc=1.69s, wait=4.94s)
[   1039.12] WORKER2  | PROC      | SUCCESS | Task 1325 SUCCESS (proc=2.23s, wait=6.64s)
[   1041.03] WORKER2  | PROC      | SUCCESS | Task 1297 SUCCESS (proc=1.91s, wait=8.87s)
[   1042.38] WORKER2  | PROC      | SUCCESS | Task 1326 SUCCESS (proc=1.35s, wait=10.78s)
[   1042.38] WORKER2  | RECV      | INFO    | Task 1339 received (key=b613, queue:1/10)
[   1044.86] WORKER2  | RECV      | INFO    | Task 1340 received (key=390d, queue:1/10)
[   1044.86] WORKER2  | RECV      | INFO    | Task 1279 received (key=301a, queue:2/10) [RETRY #2]
[   1044.86] WORKER2  | RECV      | INFO    | Task 1341 received (key=b771, queue:3/10)
[   1044.86] WORKER2  | PROC      | FAIL    | Task 1339 FAIL (proc=2.48s, wait=0.00s)
[   1044.86] WORKER2  | RECV      | INFO    | Task 1342 received (key=fb66, queue:4/10)
[   1047.03] WORKER2  | PROC      | FAIL    | Task 1340 FAIL (proc=2.16s, wait=0.00s)
[   1048.27] WORKER2  | PROC      | SUCCESS | Task 1279 SUCCESS (proc=1.24s, wait=2.16s)
[   1049.99] WORKER2  | PROC      | SUCCESS | Task 1341 SUCCESS (proc=1.72s, wait=3.41s)
[   1051.43] WORKER2  | PROC      | SUCCESS | Task 1342 SUCCESS (proc=1.44s, wait=5.13s)
[   1051.43] WORKER2  | RECV      | INFO    | Task 1353 received (key=5c3c, queue:1/10)
[   1052.89] WORKER2  | RECV      | INFO    | Task 1354 received (key=f557, queue:1/10)
[   1052.89] WORKER2  | PROC      | SUCCESS | Task 1353 SUCCESS (proc=1.46s, wait=0.00s)
[   1052.89] WORKER2  | RECV      | INFO    | Task 1323 received (key=66fd, queue:2/10) [RETRY #1]
[   1052.89] WORKER2  | RECV      | INFO    | Task 1324 received (key=2d1f, queue:3/10) [RETRY #1]
[   1052.89] WORKER2  | RECV      | INFO    | Task 1355 received (key=b2e9, queue:4/10)
[   1052.89] WORKER2  | RECV      | INFO    | Task 1356 received (key=28a7, queue:5/10)
[   1052.89] WORKER2  | RECV      | INFO    | Task 1357 received (key=686d, queue:6/10)
[   1054.21] WORKER2  | PROC      | FAIL    | Task 1354 FAIL (proc=1.32s, wait=0.00s)
[   1056.58] WORKER2  | PROC      | SUCCESS | Task 1323 SUCCESS (proc=2.37s, wait=1.32s)
[   1058.18] WORKER2  | PROC      | SUCCESS | Task 1324 SUCCESS (proc=1.59s, wait=3.69s)
[   1060.38] WORKER2  | PROC      | FAIL    | Task 1355 FAIL (proc=2.21s, wait=5.28s)
[   1063.21] WORKER2  | PROC      | FAIL    | Task 1356 FAIL (proc=2.82s, wait=7.49s)
[   1064.42] WORKER2  | PROC      | SUCCESS | Task 1357 SUCCESS (proc=1.21s, wait=10.31s)
[   1064.42] WORKER2  | RECV      | INFO    | Task 1339 received (key=b613, queue:1/10) [RETRY #1]
[   1067.10] WORKER2  | PROC      | FAIL    | Task 1339 FAIL (proc=2.68s, wait=0.00s)
[   1067.10] WORKER2  | RECV      | INFO    | Task 1340 received (key=390d, queue:1/10) [RETRY #1]
[   1067.10] WORKER2  | RECV      | INFO    | Task 1371 received (key=bc70, queue:2/10)
[   1067.10] WORKER2  | RECV      | INFO    | Task 1372 received (key=ec6e, queue:3/10)
[   1067.10] WORKER2  | RECV      | INFO    | Task 1373 received (key=4099, queue:4/10)
[   1069.49] WORKER2  | PROC      | SUCCESS | Task 1340 SUCCESS (proc=2.39s, wait=0.00s)
[   1071.45] WORKER2  | PROC      | SUCCESS | Task 1371 SUCCESS (proc=1.96s, wait=2.39s)
[   1074.27] WORKER2  | PROC      | SUCCESS | Task 1372 SUCCESS (proc=2.82s, wait=4.35s)
[   1076.76] WORKER2  | PROC      | SUCCESS | Task 1373 SUCCESS (proc=2.49s, wait=7.17s)
[   1076.76] WORKER2  | RECV      | INFO    | Task 1381 received (key=aafb, queue:1/10)
[   1078.42] WORKER2  | RECV      | INFO    | Task 1354 received (key=f557, queue:1/10) [RETRY #1]
[   1078.42] WORKER2  | PROC      | SUCCESS | Task 1381 SUCCESS (proc=1.66s, wait=0.00s)
[   1078.42] WORKER2  | RECV      | INFO    | Task 1382 received (key=edb0, queue:2/10)
[   1078.42] WORKER2  | RECV      | INFO    | Task 1383 received (key=b57c, queue:3/10)
[   1078.42] WORKER2  | RECV      | INFO    | Task 1355 received (key=b2e9, queue:4/10) [RETRY #1]
[   1078.42] WORKER2  | RECV      | INFO    | Task 1356 received (key=28a7, queue:5/10) [RETRY #1]
[   1078.42] WORKER2  | RECV      | INFO    | Task 1384 received (key=f804, queue:6/10)
[   1079.58] WORKER2  | PROC      | SUCCESS | Task 1354 SUCCESS (proc=1.16s, wait=0.00s)
[   1081.70] WORKER2  | PROC      | SUCCESS | Task 1382 SUCCESS (proc=2.12s, wait=1.16s)
[   1082.84] WORKER2  | PROC      | SUCCESS | Task 1383 SUCCESS (proc=1.14s, wait=3.28s)
[   1084.42] WORKER2  | PROC      | SUCCESS | Task 1355 SUCCESS (proc=1.58s, wait=4.42s)
[   1086.03] WORKER2  | PROC      | SUCCESS | Task 1356 SUCCESS (proc=1.61s, wait=6.00s)
[   1088.31] WORKER2  | PROC      | SUCCESS | Task 1384 SUCCESS (proc=2.27s, wait=7.61s)
[   1088.31] WORKER2  | RECV      | INFO    | Task 1339 received (key=b613, queue:1/10) [RETRY #2]
[   1088.31] WORKER2  | RECV      | INFO    | Task 1398 received (key=1ec2, queue:2/10)
[   1088.31] WORKER2  | RECV      | INFO    | Task 1399 received (key=b244, queue:3/10)
[   1089.58] WORKER2  | PROC      | SUCCESS | Task 1339 SUCCESS (proc=1.28s, wait=0.00s)
[   1089.58] WORKER2  | RECV      | INFO    | Task 1400 received (key=bbba, queue:3/10)
[   1089.58] WORKER2  | RECV      | INFO    | Task 1401 received (key=9ffc, queue:4/10)
[   1090.99] WORKER2  | PROC      | FAIL    | Task 1398 FAIL (proc=1.41s, wait=1.28s)
[   1092.39] WORKER2  | PROC      | SUCCESS | Task 1399 SUCCESS (proc=1.39s, wait=2.69s)
[   1094.59] WORKER2  | PROC      | SUCCESS | Task 1400 SUCCESS (proc=2.20s, wait=2.80s)
[   1096.40] WORKER2  | PROC      | SUCCESS | Task 1401 SUCCESS (proc=1.81s, wait=5.00s)
[   1096.40] WORKER2  | RECV      | INFO    | Task 1412 received (key=21f8, queue:1/10)
[   1099.29] WORKER2  | RECV      | INFO    | Task 1413 received (key=70ef, queue:1/10)
[   1099.29] WORKER2  | RECV      | INFO    | Task 1414 received (key=5a35, queue:2/10)
[   1099.29] WORKER2  | PROC      | SUCCESS | Task 1412 SUCCESS (proc=2.89s, wait=0.00s)
