[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[    880.67] WORKER4  | PROC      | SUCCESS | Task 1144 SUCCESS (proc=1.90s, wait=6.99s)
[    880.67] WORKER4  | RECV      | INFO    | Task 1158 received (key=7a0f, queue:1/10)
[    882.05] WORKER4  | RECV      | INFO    | Task 1088 received (key=9724, queue:1/10) [RETRY #2]
[    882.05] WORKER4  | PROC      | SUCCESS | Task 1158 SUCCESS (proc=1.38s, wait=0.00s)
[    883.45] WORKER4  | PROC      | SUCCESS | Task 1088 SUCCESS (proc=1.40s, wait=0.00s)
[    895.16] WORKER4  | RECV      | INFO    | Task 1174 received (key=3922, queue:1/10)
[    895.16] WORKER4  | RECV      | INFO    | Task 1177 received (key=8980, queue:2/10)
[    897.89] WORKER4  | PROC      | SUCCESS | Task 1174 SUCCESS (proc=2.73s, wait=0.00s)
[    897.89] WORKER4  | RECV      | INFO    | Task 1142 received (key=867e, queue:2/10) [RETRY #1]
[    897.89] WORKER4  | RECV      | INFO    | Task 1178 received (key=a241, queue:3/10)
[    897.89] WORKER4  | RECV      | INFO    | Task 1179 received (key=7963, queue:4/10)
[    899.03] WORKER4  | PROC      | SUCCESS | Task 1177 SUCCESS (proc=1.14s, wait=2.73s)
[    901.67] WORKER4  | PROC      | SUCCESS | Task 1142 SUCCESS (proc=2.64s, wait=1.14s)
[    902.94] WORKER4  | PROC      | FAIL    | Task 1178 FAIL (proc=1.27s, wait=3.78s)
[    904.00] WORKER4  | PROC      | SUCCESS | Task 1179 SUCCESS (proc=1.05s, wait=5.05s)
[    906.15] WORKER4  | RECV      | INFO    | Task 1192 received (key=0f90, queue:1/10)
[    908.31] WORKER4  | RECV      | INFO    | Task 1194 received (key=d0be, queue:1/10)
[    908.31] WORKER4  | PROC      | SUCCESS | Task 1192 SUCCESS (proc=2.15s, wait=0.00s)
[    909.51] WORKER4  | PROC      | SUCCESS | Task 1194 SUCCESS (proc=1.20s, wait=0.00s)
[    920.30] WORKER4  | RECV      | INFO    | Task 1208 received (key=023c, queue:1/10)
[    921.92] WORKER4  | RECV      | INFO    | Task 1209 received (key=c344, queue:1/10)
[    921.92] WORKER4  | RECV      | INFO    | Task 1210 received (key=38a8, queue:2/10)
[    921.92] WORKER4  | RECV      | INFO    | Task 1178 received (key=a241, queue:3/10) [RETRY #1]
[    921.92] WORKER4  | RECV      | INFO    | Task 1211 received (key=c250, queue:4/10)
[    921.92] WORKER4  | PROC      | FAIL    | Task 1208 FAIL (proc=1.62s, wait=0.00s)
[    922.98] WORKER4  | PROC      | FAIL    | Task 1209 FAIL (proc=1.05s, wait=0.00s)
[    924.80] WORKER4  | PROC      | SUCCESS | Task 1210 SUCCESS (proc=1.82s, wait=1.05s)
[    927.65] WORKER4  | PROC      | FAIL    | Task 1178 FAIL (proc=2.86s, wait=2.88s)
[    929.49] WORKER4  | PROC      | SUCCESS | Task 1211 SUCCESS (proc=1.84s, wait=5.73s)
[    933.13] WORKER4  | RECV      | INFO    | Task 1227 received (key=c757, queue:1/10)
[    934.43] WORKER4  | PROC      | FAIL    | Task 1227 FAIL (proc=1.31s, wait=0.00s)
[    934.43] WORKER4  | RECV      | INFO    | Task 1228 received (key=be35, queue:1/10)
[    935.46] WORKER4  | PROC      | SUCCESS | Task 1228 SUCCESS (proc=1.03s, wait=0.00s)
[    945.35] WORKER4  | RECV      | INFO    | Task 1208 received (key=023c, queue:1/10) [RETRY #1]
[    945.35] WORKER4  | RECV      | INFO    | Task 1209 received (key=c344, queue:2/10) [RETRY #1]
[    945.35] WORKER4  | RECV      | INFO    | Task 1239 received (key=c3dd, queue:3/10)
[    945.35] WORKER4  | RECV      | INFO    | Task 1178 received (key=a241, queue:4/10) [RETRY #2]
[    945.35] WORKER4  | RECV      | INFO    | Task 1240 received (key=ce14, queue:5/10)
[    948.15] WORKER4  | PROC      | SUCCESS | Task 1208 SUCCESS (proc=2.80s, wait=0.00s)
[    950.15] WORKER4  | PROC      | SUCCESS | Task 1209 SUCCESS (proc=2.00s, wait=2.80s)
[    952.14] WORKER4  | PROC      | SUCCESS | Task 1239 SUCCESS (proc=2.00s, wait=4.80s)
[    953.28] WORKER4  | PROC      | SUCCESS | Task 1178 SUCCESS (proc=1.13s, wait=6.80s)
[    954.58] WORKER4  | PROC      | SUCCESS | Task 1240 SUCCESS (proc=1.31s, wait=7.93s)
[    954.67] WORKER4  | RECV      | INFO    | Task 1227 received (key=c757, queue:1/10) [RETRY #1]
[    957.10] WORKER4  | RECV      | INFO    | Task 1257 received (key=b882, queue:1/10)
[    957.10] WORKER4  | PROC      | FAIL    | Task 1227 FAIL (proc=2.42s, wait=0.00s)
[    958.86] WORKER4  | PROC      | SUCCESS | Task 1257 SUCCESS (proc=1.76s, wait=0.00s)
[    969.52] WORKER4  | RECV      | INFO    | Task 1272 received (key=6244, queue:1/10)
[    970.58] WORKER4  | RECV      | INFO    | Task 1273 received (key=7bdd, queue:1/10)
[    970.58] WORKER4  | RECV      | INFO    | Task 1274 received (key=c6fa, queue:2/10)
[    970.58] WORKER4  | RECV      | INFO    | Task 1275 received (key=02b2, queue:3/10)
[    970.58] WORKER4  | PROC      | FAIL    | Task 1272 FAIL (proc=1.06s, wait=0.00s)
[    970.58] WORKER4  | RECV      | INFO    | Task 1276 received (key=8ebb, queue:4/10)
[    973.45] WORKER4  | PROC      | SUCCESS | Task 1273 SUCCESS (proc=2.87s, wait=0.00s)
[    976.33] WORKER4  | PROC      | SUCCESS | Task 1274 SUCCESS (proc=2.88s, wait=2.87s)
[    978.51] WORKER4  | PROC      | SUCCESS | Task 1275 SUCCESS (proc=2.18s, wait=5.75s)
[    980.91] WORKER4  | PROC      | SUCCESS | Task 1276 SUCCESS (proc=2.40s, wait=7.93s)
[    980.91] WORKER4  | RECV      | INFO    | Task 1227 received (key=c757, queue:1/10) [RETRY #2]
[    982.23] WORKER4  | PROC      | SUCCESS | Task 1227 SUCCESS (proc=1.32s, wait=0.00s)
[    982.23] WORKER4  | RECV      | INFO    | Task 1291 received (key=03a4, queue:1/10)
[    984.73] WORKER4  | PROC      | SUCCESS | Task 1291 SUCCESS (proc=2.50s, wait=0.00s)
[    992.21] WORKER4  | RECV      | INFO    | Task 1272 received (key=6244, queue:1/10) [RETRY #1]
[    992.21] WORKER4  | RECV      | INFO    | Task 1306 received (key=6e1d, queue:2/10)
[    992.21] WORKER4  | RECV      | INFO    | Task 1307 received (key=afd0, queue:3/10)
[    993.55] WORKER4  | PROC      | SUCCESS | Task 1272 SUCCESS (proc=1.34s, wait=0.00s)
[    993.55] WORKER4  | RECV      | INFO    | Task 1308 received (key=7ec1, queue:3/10)
[    993.55] WORKER4  | RECV      | INFO    | Task 1309 received (key=4e0f, queue:4/10)
[    995.23] WORKER4  | PROC      | SUCCESS | Task 1306 SUCCESS (proc=1.69s, wait=1.34s)
[    998.22] WORKER4  | PROC      | SUCCESS | Task 1307 SUCCESS (proc=2.99s, wait=3.02s)
[   1000.89] WORKER4  | PROC      | FAIL    | Task 1308 FAIL (proc=2.67s, wait=4.67s)
[   1003.58] WORKER4  | PROC      | SUCCESS | Task 1309 SUCCESS (proc=2.69s, wait=7.34s)
[   1004.79] WORKER4  | RECV      | INFO    | Task 1319 received (key=ce2b, queue:1/10)
[   1006.86] WORKER4  | PROC      | SUCCESS | Task 1319 SUCCESS (proc=2.07s, wait=0.00s)
[   1006.86] WORKER4  | RECV      | INFO    | Task 1320 received (key=8813, queue:1/10)
[   1009.09] WORKER4  | PROC      | SUCCESS | Task 1320 SUCCESS (proc=2.23s, wait=0.00s)
[   1017.51] WORKER4  | RECV      | INFO    | Task 1335 received (key=ec84, queue:1/10)
[   1017.51] WORKER4  | RECV      | INFO    | Task 1336 received (key=ffc3, queue:2/10)
[   1017.51] WORKER4  | RECV      | INFO    | Task 1337 received (key=654b, queue:3/10)
[   1018.57] WORKER4  | RECV      | INFO    | Task 1308 received (key=7ec1, queue:3/10) [RETRY #1]
[   1018.57] WORKER4  | RECV      | INFO    | Task 1338 received (key=1574, queue:4/10)
[   1018.57] WORKER4  | PROC      | SUCCESS | Task 1335 SUCCESS (proc=1.06s, wait=0.00s)
[   1019.88] WORKER4  | PROC      | SUCCESS | Task 1336 SUCCESS (proc=1.31s, wait=1.06s)
[   1021.47] WORKER4  | PROC      | FAIL    | Task 1337 FAIL (proc=1.59s, wait=2.37s)
[   1023.99] WORKER4  | PROC      | SUCCESS | Task 1308 SUCCESS (proc=2.52s, wait=2.90s)
[   1025.46] WORKER4  | PROC      | SUCCESS | Task 1338 SUCCESS (proc=1.47s, wait=5.42s)
[   1029.39] WORKER4  | RECV      | INFO    | Task 1351 received (key=10e9, queue:1/10)
[   1030.73] WORKER4  | RECV      | INFO    | Task 1352 received (key=9189, queue:1/10)
[   1030.73] WORKER4  | PROC      | SUCCESS | Task 1351 SUCCESS (proc=1.34s, wait=0.00s)
[   1032.39] WORKER4  | PROC      | SUCCESS | Task 1352 SUCCESS (proc=1.65s, wait=0.00s)
[   1044.38] WORKER4  | RECV      | INFO    | Task 1367 received (key=c56c, queue:1/10)
[   1046.90] WORKER4  | RECV      | INFO    | Task 1368 received (key=6236, queue:1/10)
[   1046.90] WORKER4  | RECV      | INFO    | Task 1337 received (key=654b, queue:2/10) [RETRY #1]
[   1046.90] WORKER4  | RECV      | INFO    | Task 1369 received (key=f2bd, queue:3/10)
[   1046.90] WORKER4  | RECV      | INFO    | Task 1370 received (key=9448, queue:4/10)
[   1046.90] WORKER4  | PROC      | SUCCESS | Task 1367 SUCCESS (proc=2.52s, wait=0.00s)
[   1049.34] WORKER4  | PROC      | SUCCESS | Task 1368 SUCCESS (proc=2.44s, wait=0.00s)
[   1052.20] WORKER4  | PROC      | SUCCESS | Task 1337 SUCCESS (proc=2.87s, wait=2.44s)
[   1054.20] WORKER4  | PROC      | FAIL    | Task 1369 FAIL (proc=2.00s, wait=5.30s)
[   1056.46] WORKER4  | PROC      | SUCCESS | Task 1370 SUCCESS (proc=2.26s, wait=7.30s)
[   1056.46] WORKER4  | RECV      | INFO    | Task 1379 received (key=9c6b, queue:1/10)
[   1059.12] WORKER4  | RECV      | INFO    | Task 1380 received (key=63be, queue:1/10)
[   1059.12] WORKER4  | PROC      | SUCCESS | Task 1379 SUCCESS (proc=2.66s, wait=0.00s)
[   1060.34] WORKER4  | PROC      | SUCCESS | Task 1380 SUCCESS (proc=1.22s, wait=0.00s)
[   1066.42] WORKER4  | RECV      | INFO    | Task 1394 received (key=0af4, queue:1/10)
[   1066.42] WORKER4  | RECV      | INFO    | Task 1395 received (key=ea89, queue:2/10)
[   1066.42] WORKER4  | RECV      | INFO    | Task 1396 received (key=9be6, queue:3/10)
[   1066.42] WORKER4  | RECV      | INFO    | Task 1369 received (key=f2bd, queue:4/10) [RETRY #1]
[   1066.42] WORKER4  | RECV      | INFO    | Task 1397 received (key=4a63, queue:5/10)
[   1067.77] WORKER4  | PROC      | FAIL    | Task 1394 FAIL (proc=1.35s, wait=0.00s)
[   1070.33] WORKER4  | PROC      | SUCCESS | Task 1395 SUCCESS (proc=2.56s, wait=1.35s)
[   1071.98] WORKER4  | PROC      | SUCCESS | Task 1396 SUCCESS (proc=1.64s, wait=3.91s)
[   1073.59] WORKER4  | PROC      | SUCCESS | Task 1369 SUCCESS (proc=1.62s, wait=5.56s)
[   1075.57] WORKER4  | PROC      | SUCCESS | Task 1397 SUCCESS (proc=1.98s, wait=7.17s)
[   1078.76] WORKER4  | RECV      | INFO    | Task 1410 received (key=c8f4, queue:1/10)
[   1081.57] WORKER4  | RECV      | INFO    | Task 1411 received (key=413d, queue:1/10)
[   1081.57] WORKER4  | PROC      | SUCCESS | Task 1410 SUCCESS (proc=2.81s, wait=0.00s)
[   1082.66] WORKER4  | PROC      | FAIL    | Task 1411 FAIL (proc=1.09s, wait=0.00s)
[   1090.31] WORKER4  | RECV      | INFO    | Task 1394 received (key=0af4, queue:1/10) [RETRY #1]
[   1091.61] WORKER4  | PROC      | SUCCESS | Task 1394 SUCCESS (proc=1.30s, wait=0.00s)
[   1092.16] WORKER4  | RECV      | INFO    | Task 1428 received (key=fefa, queue:1/10)
[   1092.99] WORKER4  | RECV      | INFO    | Task 1429 received (key=1cc3, queue:2/10)
[   1094.39] WORKER4  | RECV      | INFO    | Task 1432 received (key=b39b, queue:3/10)
[   1095.54] WORKER4  | RECV      | INFO    | Task 1434 received (key=9c3f, queue:4/10)
[   1097.24] WORKER4  | PROC      | SUCCESS | Task 1428 SUCCESS (proc=1.70s, wait=3.39s)
[   1099.31] WORKER4  | PROC      | SUCCESS | Task 1429 SUCCESS (proc=2.07s, wait=4.24s)
[   1101.47] WORKER4  | PROC      | SUCCESS | Task 1432 SUCCESS (proc=2.16s, wait=4.92s)
[   1103.72] WORKER4  | PROC      | SUCCESS | Task 1434 SUCCESS (proc=2.25s, wait=5.93s)
[   1103.72] WORKER4  | RECV      | INFO    | Task 1442 received (key=40c8, queue:1/10)
[   1106.48] WORKER4  | PROC      | SUCCESS | Task 1442 SUCCESS (proc=2.76s, wait=0.00s)
[   1106.48] WORKER4  | RECV      | INFO    | Task 1411 received (key=413d, queue:1/10) [RETRY #1]
[   1108.24] WORKER4  | PROC      | SUCCESS | Task 1411 SUCCESS (proc=1.76s, wait=0.00s)
[   1114.45] WORKER4  | RECV      | INFO    | Task 1461 received (key=8ac2, queue:1/10)
[   1116.77] WORKER4  | RECV      | INFO    | Task 1462 received (key=9cfc, queue:1/10)
[   1116.77] WORKER4  | RECV      | INFO    | Task 1463 received (key=fbb5, queue:2/10)
[   1116.77] WORKER4  | PROC      | SUCCESS | Task 1461 SUCCESS (proc=2.31s, wait=0.00s)
[   1116.77] WORKER4  | RECV      | INFO    | Task 1464 received (key=c101, queue:3/10)
[   1116.77] WORKER4  | RECV      | INFO    | Task 1465 received (key=a1ca, queue:4/10)
[   1119.03] WORKER4  | PROC      | SUCCESS | Task 1462 SUCCESS (proc=2.26s, wait=0.00s)
[   1121.28] WORKER4  | PROC      | SUCCESS | Task 1463 SUCCESS (proc=2.25s, wait=2.26s)
[   1123.76] WORKER4  | PROC      | SUCCESS | Task 1464 SUCCESS (proc=2.48s, wait=4.52s)
[   1125.89] WORKER4  | PROC      | SUCCESS | Task 1465 SUCCESS (proc=2.12s, wait=7.00s)
[   1125.89] WORKER4  | RECV      | INFO    | Task 1477 received (key=2353, queue:1/10)
[   1125.89] WORKER4  | RECV      | INFO    | Task 1478 received (key=3976, queue:2/10)
[   1128.71] WORKER4  | PROC      | SUCCESS | Task 1477 SUCCESS (proc=2.82s, wait=0.00s)
[   1130.95] WORKER4  | PROC      | SUCCESS | Task 1478 SUCCESS (proc=2.24s, wait=2.82s)
[   1138.33] WORKER4  | RECV      | INFO    | Task 1494 received (key=1120, queue:1/10)
[   1138.33] WORKER4  | RECV      | INFO    | Task 1495 received (key=cfce, queue:2/10)
[   1138.33] WORKER4  | RECV      | INFO    | Task 1496 received (key=c626, queue:3/10)
[   1138.33] WORKER4  | RECV      | INFO    | Task 1497 received (key=7d85, queue:4/10)
[   1139.86] WORKER4  | RECV      | INFO    | Task 1498 received (key=d878, queue:4/10)
[   1139.86] WORKER4  | PROC      | SUCCESS | Task 1494 SUCCESS (proc=1.53s, wait=0.00s)
[   1140.94] WORKER4  | PROC      | FAIL    | Task 1495 FAIL (proc=1.08s, wait=1.53s)
[   1142.60] WORKER4  | PROC      | SUCCESS | Task 1496 SUCCESS (proc=1.66s, wait=2.60s)
[   1145.00] WORKER4  | PROC      | SUCCESS | Task 1497 SUCCESS (proc=2.40s, wait=4.27s)
[   1147.15] WORKER4  | PROC      | SUCCESS | Task 1498 SUCCESS (proc=2.15s, wait=5.14s)
[   1147.15] WORKER4  | RECV      | INFO    | Task 1512 received (key=1d85, queue:1/10)
[   1147.15] WORKER4  | RECV      | INFO    | Task 1513 received (key=db50, queue:2/10)
[   1149.92] WORKER4  | PROC      | SUCCESS | Task 1512 SUCCESS (proc=2.77s, wait=0.00s)
[   1152.20] WORKER4  | PROC      | FAIL    | Task 1513 FAIL (proc=2.28s, wait=2.77s)
[   1160.42] WORKER4  | RECV      | INFO    | Task 1533 received (key=2e7f, queue:1/10)
[   1162.52] WORKER4  | RECV      | INFO    | Task 1495 received (key=cfce, queue:1/10) [RETRY #1]
[   1164.33] WORKER4  | RECV      | INFO    | Task 1539 received (key=f4d2, queue:2/10)
[   1165.46] WORKER4  | RECV      | INFO    | Task 1543 received (key=6815, queue:3/10)
[   1168.09] WORKER4  | RECV      | INFO    | Task 1547 received (key=ab1e, queue:4/10)
[   1162.52] WORKER4  | PROC      | SUCCESS | Task 1533 SUCCESS (proc=2.09s, wait=0.00s)
[   1169.48] WORKER4  | PROC      | SUCCESS | Task 1495 SUCCESS (proc=1.40s, wait=5.57s)
[   1172.11] WORKER4  | PROC      | FAIL    | Task 1539 FAIL (proc=2.63s, wait=5.16s)
[   1173.59] WORKER4  | PROC      | SUCCESS | Task 1543 SUCCESS (proc=1.48s, wait=6.66s)
[   1176.08] WORKER4  | PROC      | SUCCESS | Task 1547 SUCCESS (proc=2.49s, wait=5.51s)
[   1176.08] WORKER4  | RECV      | INFO    | Task 1551 received (key=7ee6, queue:1/10)
[   1176.08] WORKER4  | RECV      | INFO    | Task 1513 received (key=db50, queue:2/10) [RETRY #1]
[   1178.23] WORKER4  | PROC      | SUCCESS | Task 1551 SUCCESS (proc=2.15s, wait=0.00s)
[   1180.99] WORKER4  | PROC      | SUCCESS | Task 1513 SUCCESS (proc=2.76s, wait=2.15s)
[   1183.44] WORKER4  | RECV      | INFO    | Task 1569 received (key=315c, queue:1/10)
[   1185.57] WORKER4  | PROC      | FAIL    | Task 1569 FAIL (proc=2.13s, wait=0.00s)
[   1185.57] WORKER4  | RECV      | INFO    | Task 1570 received (key=2f37, queue:1/10)
[   1185.57] WORKER4  | RECV      | INFO    | Task 1539 received (key=f4d2, queue:2/10) [RETRY #1]
[   1185.57] WORKER4  | RECV      | INFO    | Task 1571 received (key=1f5b, queue:3/10)
[   1185.57] WORKER4  | RECV      | INFO    | Task 1572 received (key=607f, queue:4/10)
[   1187.93] WORKER4  | PROC      | SUCCESS | Task 1570 SUCCESS (proc=2.35s, wait=0.00s)
[   1189.50] WORKER4  | PROC      | SUCCESS | Task 1539 SUCCESS (proc=1.57s, wait=2.35s)
[   1192.03] WORKER4  | PROC      | SUCCESS | Task 1571 SUCCESS (proc=2.54s, wait=3.92s)
[   1193.71] WORKER4  | PROC      | SUCCESS | Task 1572 SUCCESS (proc=1.68s, wait=6.46s)
[   1193.71] WORKER4  | RECV      | INFO    | Task 1584 received (key=d86f, queue:1/10)
[   1193.71] WORKER4  | RECV      | INFO    | Task 1585 received (key=efbb, queue:2/10)
[   1195.54] WORKER4  | PROC      | FAIL    | Task 1584 FAIL (proc=1.83s, wait=0.00s)
[   1198.05] WORKER4  | PROC      | FAIL    | Task 1585 FAIL (proc=2.51s, wait=1.83s)
[   1206.08] WORKER4  | RECV      | INFO    | Task 1569 received (key=315c, queue:1/10) [RETRY #1]
[   1206.08] WORKER4  | RECV      | INFO    | Task 1601 received (key=4c41, queue:2/10)
[   1208.42] WORKER4  | PROC      | SUCCESS | Task 1569 SUCCESS (proc=2.34s, wait=0.00s)
[   1208.42] WORKER4  | RECV      | INFO    | Task 1602 received (key=d6ff, queue:2/10)
[   1208.42] WORKER4  | RECV      | INFO    | Task 1603 received (key=abab, queue:3/10)
[   1208.42] WORKER4  | RECV      | INFO    | Task 1604 received (key=5b6f, queue:4/10)
[   1210.96] WORKER4  | PROC      | SUCCESS | Task 1601 SUCCESS (proc=2.54s, wait=2.34s)
[   1213.67] WORKER4  | PROC      | SUCCESS | Task 1602 SUCCESS (proc=2.71s, wait=2.54s)
[   1214.74] WORKER4  | PROC      | SUCCESS | Task 1603 SUCCESS (proc=1.07s, wait=5.25s)
[   1216.30] WORKER4  | PROC      | FAIL    | Task 1604 FAIL (proc=1.56s, wait=6.32s)
[   1216.30] WORKER4  | RECV      | INFO    | Task 1584 received (key=d86f, queue:1/10) [RETRY #1]
[   1218.30] WORKER4  | PROC      | FAIL    | Task 1584 FAIL (proc=2.00s, wait=0.00s)
[   1218.30] WORKER4  | RECV      | INFO    | Task 1585 received (key=efbb, queue:1/10) [RETRY #1]
[   1220.37] WORKER4  | PROC      | SUCCESS | Task 1585 SUCCESS (proc=2.07s, wait=0.00s)
[   1230.57] WORKER4  | RECV      | INFO    | Task 1630 received (key=8b09, queue:1/10)
[   1233.23] WORKER4  | PROC      | SUCCESS | Task 1630 SUCCESS (proc=2.65s, wait=0.00s)
[   1233.23] WORKER4  | RECV      | INFO    | Task 1631 received (key=a3ec, queue:1/10)
[   1233.45] WORKER4  | RECV      | INFO    | Task 1633 received (key=386a, queue:2/10)
[   1236.39] WORKER4  | RECV      | INFO    | Task 1637 received (key=7ac6, queue:3/10)
[   1238.31] WORKER4  | RECV      | INFO    | Task 1604 received (key=5b6f, queue:4/10) [RETRY #1]
[   1240.40] WORKER4  | PROC      | SUCCESS | Task 1631 SUCCESS (proc=2.09s, wait=5.08s)
[   1241.69] WORKER4  | PROC      | SUCCESS | Task 1633 SUCCESS (proc=1.29s, wait=6.95s)
[   1244.13] WORKER4  | PROC      | SUCCESS | Task 1637 SUCCESS (proc=2.44s, wait=5.30s)
[   1246.66] WORKER4  | PROC      | SUCCESS | Task 1604 SUCCESS (proc=2.53s, wait=5.82s)
[   1246.66] WORKER4  | RECV      | INFO    | Task 1584 received (key=d86f, queue:1/10) [RETRY #2]
[   1246.66] WORKER4  | RECV      | INFO    | Task 1643 received (key=55c5, queue:2/10)
[   1249.11] WORKER4  | PROC      | SUCCESS | Task 1584 SUCCESS (proc=2.45s, wait=0.00s)
[   1250.72] WORKER4  | PROC      | SUCCESS | Task 1643 SUCCESS (proc=1.61s, wait=2.45s)
[   1256.67] WORKER4  | RECV      | INFO    | Task 1660 received (key=ea79, queue:1/10)
[   1258.34] WORKER4  | RECV      | INFO    | Task 1661 received (key=e32f, queue:1/10)
[   1258.34] WORKER4  | PROC      | FAIL    | Task 1660 FAIL (proc=1.67s, wait=0.00s)
[   1258.34] WORKER4  | RECV      | INFO    | Task 1662 received (key=6cd7, queue:2/10)
[   1258.34] WORKER4  | RECV      | INFO    | Task 1663 received (key=7a8f, queue:3/10)
[   1258.34] WORKER4  | RECV      | INFO    | Task 1664 received (key=2d2f, queue:4/10)
[   1259.45] WORKER4  | PROC      | SUCCESS | Task 1661 SUCCESS (proc=1.10s, wait=0.00s)
[   1260.72] WORKER4  | PROC      | FAIL    | Task 1662 FAIL (proc=1.27s, wait=1.10s)
[   1262.05] WORKER4  | PROC      | SUCCESS | Task 1663 SUCCESS (proc=1.32s, wait=2.38s)
[   1264.39] WORKER4  | PROC      | FAIL    | Task 1664 FAIL (proc=2.34s, wait=3.70s)
[   1265.29] WORKER4  | RECV      | INFO    | Task 1677 received (key=34ab, queue:1/10)
[   1265.29] WORKER4  | RECV      | INFO    | Task 1678 received (key=d30a, queue:2/10)
[   1267.05] WORKER4  | PROC      | SUCCESS | Task 1677 SUCCESS (proc=1.76s, wait=0.00s)
[   1268.80] WORKER4  | PROC      | SUCCESS | Task 1678 SUCCESS (proc=1.75s, wait=1.76s)
[   1280.03] WORKER4  | RECV      | INFO    | Task 1660 received (key=ea79, queue:1/10) [RETRY #1]
[   1280.03] WORKER4  | RECV      | INFO    | Task 1692 received (key=f7ed, queue:2/10)
[   1280.03] WORKER4  | RECV      | INFO    | Task 1662 received (key=6cd7, queue:3/10) [RETRY #1]
[   1282.26] WORKER4  | PROC      | SUCCESS | Task 1660 SUCCESS (proc=2.22s, wait=0.00s)
[   1282.26] WORKER4  | RECV      | INFO    | Task 1693 received (key=a46e, queue:3/10)
[   1282.26] WORKER4  | RECV      | INFO    | Task 1664 received (key=2d2f, queue:4/10) [RETRY #1]
[   1284.35] WORKER4  | PROC      | FAIL    | Task 1692 FAIL (proc=2.09s, wait=2.22s)
[   1286.57] WORKER4  | PROC      | SUCCESS | Task 1662 SUCCESS (proc=2.22s, wait=4.32s)
[   1288.74] WORKER4  | PROC      | SUCCESS | Task 1693 SUCCESS (proc=2.17s, wait=4.32s)
[   1289.90] WORKER4  | PROC      | FAIL    | Task 1664 FAIL (proc=1.15s, wait=6.49s)
[   1289.90] WORKER4  | RECV      | INFO    | Task 1704 received (key=a43c, queue:1/10)
[   1292.29] WORKER4  | PROC      | SUCCESS | Task 1704 SUCCESS (proc=2.40s, wait=0.00s)
[   1292.29] WORKER4  | RECV      | INFO    | Task 1705 received (key=0f43, queue:1/10)
[   1294.43] WORKER4  | PROC      | SUCCESS | Task 1705 SUCCESS (proc=2.13s, wait=0.00s)
[   1303.09] WORKER4  | RECV      | INFO    | Task 1717 received (key=3f84, queue:1/10)
[   1304.42] WORKER4  | PROC      | SUCCESS | Task 1717 SUCCESS (proc=1.33s, wait=0.00s)
[   1305.54] WORKER4  | RECV      | INFO    | Task 1692 received (key=f7ed, queue:1/10) [RETRY #1]
[   1308.19] WORKER4  | RECV      | INFO    | Task 1721 received (key=d5d6, queue:2/10)
[   1310.41] WORKER4  | RECV      | INFO    | Task 1724 received (key=a768, queue:3/10)
[   1313.38] WORKER4  | RECV      | INFO    | Task 1664 received (key=2d2f, queue:4/10) [RETRY #2]
[   1314.94] WORKER4  | PROC      | SUCCESS | Task 1692 SUCCESS (proc=1.57s, wait=7.84s)
[   1317.34] WORKER4  | PROC      | SUCCESS | Task 1721 SUCCESS (proc=2.39s, wait=6.75s)
[   1319.85] WORKER4  | PROC      | SUCCESS | Task 1724 SUCCESS (proc=2.51s, wait=6.92s)
[   1322.35] WORKER4  | PROC      | SUCCESS | Task 1664 SUCCESS (proc=2.50s, wait=6.47s)
[   1322.35] WORKER4  | RECV      | INFO    | Task 1732 received (key=dbf4, queue:1/10)
[   1324.10] WORKER4  | PROC      | FAIL    | Task 1732 FAIL (proc=1.76s, wait=0.00s)
[   1324.10] WORKER4  | RECV      | INFO    | Task 1734 received (key=1925, queue:1/10)
[   1325.65] WORKER4  | PROC      | FAIL    | Task 1734 FAIL (proc=1.55s, wait=0.00s)
[   1330.17] WORKER4  | RECV      | INFO    | Task 1749 received (key=0927, queue:1/10)
[   1332.52] WORKER4  | RECV      | INFO    | Task 1751 received (key=894c, queue:1/10)
[   1331.89] WORKER4  | PROC      | SUCCESS | Task 1749 SUCCESS (proc=1.72s, wait=0.00s)
[   1334.08] WORKER4  | RECV      | INFO    | Task 1753 received (key=28f6, queue:2/10)
[   1335.55] WORKER4  | RECV      | INFO    | Task 1756 received (key=a43f, queue:3/10)
[   1335.55] WORKER4  | RECV      | INFO    | Task 1759 received (key=6f27, queue:4/10)
[   1336.64] WORKER4  | PROC      | SUCCESS | Task 1751 SUCCESS (proc=1.09s, wait=3.03s)
[   1339.51] WORKER4  | PROC      | SUCCESS | Task 1753 SUCCESS (proc=2.87s, wait=2.56s)
[   1341.97] WORKER4  | PROC      | SUCCESS | Task 1756 SUCCESS (proc=2.46s, wait=3.96s)
[   1343.77] WORKER4  | PROC      | FAIL    | Task 1759 FAIL (proc=1.80s, wait=6.42s)
[   1343.77] WORKER4  | RECV      | INFO    | Task 1732 received (key=dbf4, queue:1/10) [RETRY #1]
[   1345.86] WORKER4  | RECV      | INFO    | Task 1734 received (key=1925, queue:1/10) [RETRY #1]
[   1345.86] WORKER4  | PROC      | SUCCESS | Task 1732 SUCCESS (proc=2.09s, wait=0.00s)
[   1348.03] WORKER4  | PROC      | SUCCESS | Task 1734 SUCCESS (proc=2.16s, wait=0.00s)
[   1352.98] WORKER4  | RECV      | INFO    | Task 1775 received (key=8171, queue:1/10)
