[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[    585.72] WORKER3  | PROC      | SUCCESS | Task 0910 SUCCESS (proc=2.89s, wait=0.00s)
[    585.72] WORKER3  | RECV      | INFO    | Task 0913 received (key=3c66, queue:1/10)
[    588.52] WORKER3  | PROC      | FAIL    | Task 0913 FAIL (proc=2.81s, wait=0.00s)
[    589.36] WORKER3  | RECV      | INFO    | Task 0919 received (key=758f, queue:1/10)
[    589.36] WORKER3  | RECV      | INFO    | Task 0920 received (key=56c9, queue:2/10)
[    589.36] WORKER3  | RECV      | INFO    | Task 0921 received (key=6579, queue:3/10)
[    589.36] WORKER3  | RECV      | INFO    | Task 0922 received (key=6b02, queue:4/10)
[    589.36] WORKER3  | RECV      | INFO    | Task 0923 received (key=ab37, queue:5/10)
[    589.36] WORKER3  | RECV      | INFO    | Task 0924 received (key=9607, queue:6/10)
[    589.36] WORKER3  | RECV      | INFO    | Task 0925 received (key=5c89, queue:7/10)
[    589.36] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    589.36] WORKER3  | RECV      | INFO    | Task 0926 received (key=0766, queue:8/10)
[    590.45] WORKER3  | PROC      | SUCCESS | Task 0919 SUCCESS (proc=1.08s, wait=0.00s)
[    593.12] WORKER3  | PROC      | SUCCESS | Task 0920 SUCCESS (proc=2.68s, wait=1.08s)
[    594.61] WORKER3  | PROC      | SUCCESS | Task 0921 SUCCESS (proc=1.49s, wait=3.76s)
[    596.90] WORKER3  | PROC      | SUCCESS | Task 0922 SUCCESS (proc=2.29s, wait=5.25s)
[    599.36] WORKER3  | PROC      | SUCCESS | Task 0923 SUCCESS (proc=2.46s, wait=7.54s)
[    601.92] WORKER3  | PROC      | SUCCESS | Task 0924 SUCCESS (proc=2.56s, wait=10.00s)
[    604.64] WORKER3  | PROC      | SUCCESS | Task 0925 SUCCESS (proc=2.72s, wait=12.56s)
[    607.47] WORKER3  | PROC      | FAIL    | Task 0926 FAIL (proc=2.83s, wait=15.28s)
[    607.47] WORKER3  | RECV      | INFO    | Task 0944 received (key=1e16, queue:1/10)
[    609.54] WORKER3  | PROC      | SUCCESS | Task 0944 SUCCESS (proc=2.06s, wait=0.00s)
[    609.54] WORKER3  | RECV      | INFO    | Task 0913 received (key=3c66, queue:1/10) [RETRY #1]
[    610.66] WORKER3  | PROC      | SUCCESS | Task 0913 SUCCESS (proc=1.12s, wait=0.00s)
[    610.66] WORKER3  | RECV      | INFO    | Task 0926 received (key=0766, queue:1/10) [RETRY #1]
[    612.31] WORKER3  | PROC      | SUCCESS | Task 0926 SUCCESS (proc=1.65s, wait=0.00s)
[    612.31] WORKER3  | RECV      | INFO    | Task 0952 received (key=699c, queue:1/10)
[    612.31] WORKER3  | RECV      | INFO    | Task 0953 received (key=1321, queue:2/10)
[    612.31] WORKER3  | RECV      | INFO    | Task 0954 received (key=b25f, queue:3/10)
[    612.31] WORKER3  | RECV      | INFO    | Task 0955 received (key=b7b5, queue:4/10)
[    612.31] WORKER3  | RECV      | INFO    | Task 0956 received (key=6b3a, queue:5/10)
[    612.31] WORKER3  | RECV      | INFO    | Task 0957 received (key=55f9, queue:6/10)
[    612.31] WORKER3  | RECV      | INFO    | Task 0958 received (key=d8ef, queue:7/10)
[    615.02] WORKER3  | PROC      | SUCCESS | Task 0952 SUCCESS (proc=2.71s, wait=0.00s)
[    616.95] WORKER3  | PROC      | SUCCESS | Task 0953 SUCCESS (proc=1.93s, wait=2.71s)
[    618.87] WORKER3  | PROC      | SUCCESS | Task 0954 SUCCESS (proc=1.93s, wait=4.64s)
[    620.33] WORKER3  | PROC      | SUCCESS | Task 0955 SUCCESS (proc=1.45s, wait=6.56s)
[    622.11] WORKER3  | PROC      | SUCCESS | Task 0956 SUCCESS (proc=1.78s, wait=8.01s)
[    623.80] WORKER3  | PROC      | FAIL    | Task 0957 FAIL (proc=1.69s, wait=9.80s)
[    625.13] WORKER3  | PROC      | SUCCESS | Task 0958 SUCCESS (proc=1.33s, wait=11.48s)
[    625.13] WORKER3  | RECV      | INFO    | Task 0977 received (key=b884, queue:1/10)
[    627.43] WORKER3  | PROC      | SUCCESS | Task 0977 SUCCESS (proc=2.31s, wait=0.00s)
[    627.43] WORKER3  | RECV      | INFO    | Task 0980 received (key=e13d, queue:1/10)
[    628.49] WORKER3  | PROC      | SUCCESS | Task 0980 SUCCESS (proc=1.05s, wait=0.00s)
[    628.49] WORKER3  | RECV      | INFO    | Task 0987 received (key=7129, queue:1/10)
[    629.52] WORKER3  | RECV      | INFO    | Task 0957 received (key=55f9, queue:1/10) [RETRY #1]
[    629.52] WORKER3  | PROC      | SUCCESS | Task 0987 SUCCESS (proc=1.03s, wait=0.00s)
[    629.52] WORKER3  | RECV      | INFO    | Task 0988 received (key=a129, queue:2/10)
[    629.52] WORKER3  | RECV      | INFO    | Task 0989 received (key=59dd, queue:3/10)
[    629.52] WORKER3  | RECV      | INFO    | Task 0990 received (key=6f24, queue:4/10)
[    629.52] WORKER3  | RECV      | INFO    | Task 0991 received (key=7081, queue:5/10)
[    629.52] WORKER3  | RECV      | INFO    | Task 0992 received (key=781b, queue:6/10)
[    629.52] WORKER3  | RECV      | INFO    | Task 0993 received (key=511a, queue:7/10)
[    631.98] WORKER3  | PROC      | SUCCESS | Task 0957 SUCCESS (proc=2.47s, wait=0.00s)
[    633.07] WORKER3  | PROC      | FAIL    | Task 0988 FAIL (proc=1.08s, wait=2.47s)
[    634.91] WORKER3  | PROC      | SUCCESS | Task 0989 SUCCESS (proc=1.84s, wait=3.55s)
[    637.24] WORKER3  | PROC      | SUCCESS | Task 0990 SUCCESS (proc=2.33s, wait=5.39s)
[    638.43] WORKER3  | PROC      | FAIL    | Task 0991 FAIL (proc=1.20s, wait=7.72s)
[    639.87] WORKER3  | PROC      | SUCCESS | Task 0992 SUCCESS (proc=1.43s, wait=8.91s)
[    641.40] WORKER3  | PROC      | SUCCESS | Task 0993 SUCCESS (proc=1.54s, wait=10.35s)
[    641.40] WORKER3  | RECV      | INFO    | Task 1011 received (key=8fd1, queue:1/10)
[    643.66] WORKER3  | PROC      | FAIL    | Task 1011 FAIL (proc=2.25s, wait=0.00s)
[    643.66] WORKER3  | RECV      | INFO    | Task 1015 received (key=f016, queue:1/10)
[    645.88] WORKER3  | PROC      | SUCCESS | Task 1015 SUCCESS (proc=2.23s, wait=0.00s)
[    645.88] WORKER3  | RECV      | INFO    | Task 0988 received (key=a129, queue:1/10) [RETRY #1]
[    648.62] WORKER3  | RECV      | INFO    | Task 0991 received (key=7081, queue:1/10) [RETRY #1]
[    648.62] WORKER3  | RECV      | INFO    | Task 1020 received (key=b2f4, queue:2/10)
[    648.62] WORKER3  | RECV      | INFO    | Task 1021 received (key=81b5, queue:3/10)
[    648.62] WORKER3  | RECV      | INFO    | Task 1022 received (key=ab1c, queue:4/10)
[    648.62] WORKER3  | PROC      | SUCCESS | Task 0988 SUCCESS (proc=2.74s, wait=0.00s)
[    648.62] WORKER3  | RECV      | INFO    | Task 1023 received (key=be16, queue:5/10)
[    648.62] WORKER3  | RECV      | INFO    | Task 1024 received (key=755b, queue:6/10)
[    648.62] WORKER3  | RECV      | INFO    | Task 1025 received (key=6188, queue:7/10)
[    650.77] WORKER3  | PROC      | SUCCESS | Task 0991 SUCCESS (proc=2.15s, wait=0.00s)
[    652.38] WORKER3  | PROC      | SUCCESS | Task 1020 SUCCESS (proc=1.62s, wait=2.15s)
[    655.11] WORKER3  | PROC      | FAIL    | Task 1021 FAIL (proc=2.73s, wait=3.76s)
[    656.36] WORKER3  | PROC      | FAIL    | Task 1022 FAIL (proc=1.24s, wait=6.49s)
[    657.87] WORKER3  | PROC      | FAIL    | Task 1023 FAIL (proc=1.51s, wait=7.73s)
[    660.00] WORKER3  | PROC      | SUCCESS | Task 1024 SUCCESS (proc=2.13s, wait=9.24s)
[    662.50] WORKER3  | PROC      | SUCCESS | Task 1025 SUCCESS (proc=2.50s, wait=11.37s)
[    662.50] WORKER3  | RECV      | INFO    | Task 1011 received (key=8fd1, queue:1/10) [RETRY #1]
[    664.74] WORKER3  | PROC      | SUCCESS | Task 1011 SUCCESS (proc=2.24s, wait=0.00s)
[    664.74] WORKER3  | RECV      | INFO    | Task 1047 received (key=53ca, queue:1/10)
[    666.80] WORKER3  | PROC      | SUCCESS | Task 1047 SUCCESS (proc=2.06s, wait=0.00s)
[    666.80] WORKER3  | RECV      | INFO    | Task 1021 received (key=81b5, queue:1/10) [RETRY #1]
[    666.80] WORKER3  | RECV      | INFO    | Task 1022 received (key=ab1c, queue:2/10) [RETRY #1]
[    666.80] WORKER3  | RECV      | INFO    | Task 1023 received (key=be16, queue:3/10) [RETRY #1]
[    666.80] WORKER3  | RECV      | INFO    | Task 1054 received (key=2a92, queue:4/10)
[    668.58] WORKER3  | PROC      | SUCCESS | Task 1021 SUCCESS (proc=1.78s, wait=0.00s)
[    668.58] WORKER3  | RECV      | INFO    | Task 1055 received (key=83de, queue:4/10)
[    668.58] WORKER3  | RECV      | INFO    | Task 1056 received (key=d757, queue:5/10)
[    668.58] WORKER3  | RECV      | INFO    | Task 1057 received (key=d4f2, queue:6/10)
[    668.58] WORKER3  | RECV      | INFO    | Task 1058 received (key=f332, queue:7/10)
[    670.28] WORKER3  | PROC      | SUCCESS | Task 1022 SUCCESS (proc=1.70s, wait=1.78s)
[    673.19] WORKER3  | PROC      | FAIL    | Task 1023 FAIL (proc=2.91s, wait=3.48s)
[    675.99] WORKER3  | PROC      | SUCCESS | Task 1054 SUCCESS (proc=2.80s, wait=6.39s)
[    678.34] WORKER3  | PROC      | SUCCESS | Task 1055 SUCCESS (proc=2.35s, wait=7.41s)
[    680.72] WORKER3  | PROC      | SUCCESS | Task 1056 SUCCESS (proc=2.38s, wait=9.76s)
[    682.42] WORKER3  | PROC      | SUCCESS | Task 1057 SUCCESS (proc=1.70s, wait=12.15s)
[    683.45] WORKER3  | PROC      | SUCCESS | Task 1058 SUCCESS (proc=1.03s, wait=13.84s)
[    683.45] WORKER3  | RECV      | INFO    | Task 1075 received (key=5fa5, queue:1/10)
[    685.33] WORKER3  | PROC      | SUCCESS | Task 1075 SUCCESS (proc=1.89s, wait=0.00s)
[    685.33] WORKER3  | RECV      | INFO    | Task 1077 received (key=4948, queue:1/10)
[    687.87] WORKER3  | PROC      | FAIL    | Task 1077 FAIL (proc=2.53s, wait=0.00s)
[    687.87] WORKER3  | RECV      | INFO    | Task 1023 received (key=be16, queue:1/10) [RETRY #2]
[    689.78] WORKER3  | RECV      | INFO    | Task 1081 received (key=7a17, queue:1/10)
[    689.78] WORKER3  | RECV      | INFO    | Task 1082 received (key=a79a, queue:2/10)
[    689.78] WORKER3  | PROC      | SUCCESS | Task 1023 SUCCESS (proc=1.91s, wait=0.00s)
[    689.78] WORKER3  | RECV      | INFO    | Task 1083 received (key=6f8b, queue:3/10)
[    689.78] WORKER3  | RECV      | INFO    | Task 1084 received (key=05b9, queue:4/10)
[    689.78] WORKER3  | RECV      | INFO    | Task 1085 received (key=acac, queue:5/10)
[    689.78] WORKER3  | RECV      | INFO    | Task 1086 received (key=e9e4, queue:6/10)
[    689.78] WORKER3  | RECV      | INFO    | Task 1087 received (key=4e6b, queue:7/10)
[    691.15] WORKER3  | PROC      | FAIL    | Task 1081 FAIL (proc=1.37s, wait=0.00s)
[    693.81] WORKER3  | PROC      | SUCCESS | Task 1082 SUCCESS (proc=2.65s, wait=1.37s)
[    696.42] WORKER3  | PROC      | SUCCESS | Task 1083 SUCCESS (proc=2.62s, wait=4.02s)
[    699.21] WORKER3  | PROC      | FAIL    | Task 1084 FAIL (proc=2.79s, wait=6.64s)
[    702.20] WORKER3  | PROC      | SUCCESS | Task 1085 SUCCESS (proc=2.99s, wait=9.43s)
[    705.09] WORKER3  | PROC      | SUCCESS | Task 1086 SUCCESS (proc=2.89s, wait=12.42s)
[    707.84] WORKER3  | PROC      | FAIL    | Task 1087 FAIL (proc=2.74s, wait=15.31s)
[    707.84] WORKER3  | RECV      | INFO    | Task 1099 received (key=a6d3, queue:1/10)
[    708.84] WORKER3  | PROC      | SUCCESS | Task 1099 SUCCESS (proc=1.01s, wait=0.00s)
[    708.84] WORKER3  | RECV      | INFO    | Task 1077 received (key=4948, queue:1/10) [RETRY #1]
[    711.68] WORKER3  | PROC      | SUCCESS | Task 1077 SUCCESS (proc=2.84s, wait=0.00s)
[    711.68] WORKER3  | RECV      | INFO    | Task 1081 received (key=7a17, queue:1/10) [RETRY #1]
[    711.68] WORKER3  | RECV      | INFO    | Task 1084 received (key=05b9, queue:2/10) [RETRY #1]
[    712.69] WORKER3  | PROC      | SUCCESS | Task 1081 SUCCESS (proc=1.01s, wait=0.00s)
[    712.69] WORKER3  | RECV      | INFO    | Task 1087 received (key=4e6b, queue:2/10) [RETRY #1]
[    712.69] WORKER3  | RECV      | INFO    | Task 1112 received (key=abc5, queue:3/10)
[    712.69] WORKER3  | RECV      | INFO    | Task 1113 received (key=475c, queue:4/10)
[    712.69] WORKER3  | RECV      | INFO    | Task 1114 received (key=d174, queue:5/10)
[    712.69] WORKER3  | RECV      | INFO    | Task 1115 received (key=5ce6, queue:6/10)
[    712.69] WORKER3  | RECV      | INFO    | Task 1116 received (key=3fef, queue:7/10)
[    715.14] WORKER3  | PROC      | SUCCESS | Task 1084 SUCCESS (proc=2.45s, wait=1.01s)
[    718.08] WORKER3  | PROC      | SUCCESS | Task 1087 SUCCESS (proc=2.93s, wait=2.45s)
[    719.72] WORKER3  | PROC      | FAIL    | Task 1112 FAIL (proc=1.65s, wait=5.38s)
[    721.99] WORKER3  | PROC      | FAIL    | Task 1113 FAIL (proc=2.27s, wait=7.03s)
[    723.87] WORKER3  | PROC      | SUCCESS | Task 1114 SUCCESS (proc=1.88s, wait=9.30s)
[    726.14] WORKER3  | PROC      | SUCCESS | Task 1115 SUCCESS (proc=2.26s, wait=11.18s)
[    727.70] WORKER3  | PROC      | FAIL    | Task 1116 FAIL (proc=1.57s, wait=13.44s)
[    727.70] WORKER3  | RECV      | INFO    | Task 1129 received (key=342e, queue:1/10)
[    730.44] WORKER3  | PROC      | SUCCESS | Task 1129 SUCCESS (proc=2.74s, wait=0.00s)
[    730.44] WORKER3  | RECV      | INFO    | Task 1138 received (key=615c, queue:1/10)
[    733.43] WORKER3  | PROC      | SUCCESS | Task 1138 SUCCESS (proc=2.99s, wait=0.00s)
[    733.43] WORKER3  | RECV      | INFO    | Task 1112 received (key=abc5, queue:1/10) [RETRY #1]
[    735.83] WORKER3  | PROC      | SUCCESS | Task 1112 SUCCESS (proc=2.40s, wait=0.00s)
[    735.83] WORKER3  | RECV      | INFO    | Task 1113 received (key=475c, queue:1/10) [RETRY #1]
[    735.83] WORKER3  | RECV      | INFO    | Task 1116 received (key=3fef, queue:2/10) [RETRY #1]
[    735.83] WORKER3  | RECV      | INFO    | Task 1142 received (key=a51f, queue:3/10)
[    735.83] WORKER3  | RECV      | INFO    | Task 1143 received (key=a04b, queue:4/10)
[    735.83] WORKER3  | RECV      | INFO    | Task 1144 received (key=082b, queue:5/10)
[    735.83] WORKER3  | RECV      | INFO    | Task 1145 received (key=f57d, queue:6/10)
[    735.83] WORKER3  | RECV      | INFO    | Task 1146 received (key=04d0, queue:7/10)
[    737.54] WORKER3  | PROC      | SUCCESS | Task 1113 SUCCESS (proc=1.71s, wait=0.00s)
[    740.36] WORKER3  | PROC      | SUCCESS | Task 1116 SUCCESS (proc=2.81s, wait=1.71s)
[    742.17] WORKER3  | PROC      | SUCCESS | Task 1142 SUCCESS (proc=1.81s, wait=4.53s)
[    743.24] WORKER3  | PROC      | FAIL    | Task 1143 FAIL (proc=1.07s, wait=6.34s)
[    746.12] WORKER3  | PROC      | SUCCESS | Task 1144 SUCCESS (proc=2.88s, wait=7.41s)
[    748.17] WORKER3  | PROC      | SUCCESS | Task 1145 SUCCESS (proc=2.05s, wait=10.29s)
[    750.58] WORKER3  | PROC      | SUCCESS | Task 1146 SUCCESS (proc=2.40s, wait=12.34s)
[    750.58] WORKER3  | RECV      | INFO    | Task 1158 received (key=f4a7, queue:1/10)
[    753.05] WORKER3  | PROC      | SUCCESS | Task 1158 SUCCESS (proc=2.47s, wait=0.00s)
[    753.05] WORKER3  | RECV      | INFO    | Task 1166 received (key=b9c8, queue:1/10)
[    755.94] WORKER3  | PROC      | SUCCESS | Task 1166 SUCCESS (proc=2.90s, wait=0.00s)
[    755.94] WORKER3  | RECV      | INFO    | Task 1143 received (key=a04b, queue:1/10) [RETRY #1]
[    757.64] WORKER3  | PROC      | SUCCESS | Task 1143 SUCCESS (proc=1.70s, wait=0.00s)
[    757.64] WORKER3  | RECV      | INFO    | Task 1172 received (key=b786, queue:1/10)
[    757.64] WORKER3  | RECV      | INFO    | Task 1173 received (key=7bcd, queue:2/10)
[    757.64] WORKER3  | RECV      | INFO    | Task 1174 received (key=0cfd, queue:3/10)
[    757.64] WORKER3  | RECV      | INFO    | Task 1175 received (key=b353, queue:4/10)
[    757.64] WORKER3  | RECV      | INFO    | Task 1176 received (key=2398, queue:5/10)
[    757.64] WORKER3  | RECV      | INFO    | Task 1177 received (key=0b24, queue:6/10)
[    757.64] WORKER3  | RECV      | INFO    | Task 1178 received (key=4986, queue:7/10)
[    760.44] WORKER3  | PROC      | SUCCESS | Task 1172 SUCCESS (proc=2.80s, wait=0.00s)
[    762.19] WORKER3  | PROC      | SUCCESS | Task 1173 SUCCESS (proc=1.75s, wait=2.80s)
[    763.67] WORKER3  | PROC      | SUCCESS | Task 1174 SUCCESS (proc=1.47s, wait=4.55s)
[    765.29] WORKER3  | PROC      | SUCCESS | Task 1175 SUCCESS (proc=1.63s, wait=6.02s)
[    767.00] WORKER3  | PROC      | SUCCESS | Task 1176 SUCCESS (proc=1.71s, wait=7.65s)
[    769.85] WORKER3  | PROC      | SUCCESS | Task 1177 SUCCESS (proc=2.85s, wait=9.36s)
[    772.35] WORKER3  | PROC      | SUCCESS | Task 1178 SUCCESS (proc=2.50s, wait=12.21s)
[    772.35] WORKER3  | RECV      | INFO    | Task 1191 received (key=fab0, queue:1/10)
[    774.31] WORKER3  | PROC      | SUCCESS | Task 1191 SUCCESS (proc=1.97s, wait=0.00s)
[    774.31] WORKER3  | RECV      | INFO    | Task 1198 received (key=9cbf, queue:1/10)
[    777.17] WORKER3  | PROC      | SUCCESS | Task 1198 SUCCESS (proc=2.85s, wait=0.00s)
[    777.17] WORKER3  | RECV      | INFO    | Task 1203 received (key=fc7a, queue:1/10)
[    780.12] WORKER3  | PROC      | SUCCESS | Task 1203 SUCCESS (proc=2.95s, wait=0.00s)
[    780.12] WORKER3  | RECV      | INFO    | Task 1204 received (key=500b, queue:1/10)
[    780.12] WORKER3  | RECV      | INFO    | Task 1205 received (key=df69, queue:2/10)
[    780.12] WORKER3  | RECV      | INFO    | Task 1206 received (key=e43e, queue:3/10)
[    780.12] WORKER3  | RECV      | INFO    | Task 1207 received (key=b140, queue:4/10)
[    780.12] WORKER3  | RECV      | INFO    | Task 1208 received (key=7294, queue:5/10)
[    780.12] WORKER3  | RECV      | INFO    | Task 1209 received (key=eba4, queue:6/10)
[    780.12] WORKER3  | RECV      | INFO    | Task 1210 received (key=5238, queue:7/10)
[    781.97] WORKER3  | PROC      | FAIL    | Task 1204 FAIL (proc=1.85s, wait=0.00s)
[    784.92] WORKER3  | PROC      | SUCCESS | Task 1205 SUCCESS (proc=2.94s, wait=1.85s)
[    786.78] WORKER3  | PROC      | SUCCESS | Task 1206 SUCCESS (proc=1.87s, wait=4.80s)
[    788.11] WORKER3  | PROC      | SUCCESS | Task 1207 SUCCESS (proc=1.33s, wait=6.66s)
[    790.17] WORKER3  | PROC      | SUCCESS | Task 1208 SUCCESS (proc=2.06s, wait=7.99s)
[    791.70] WORKER3  | PROC      | SUCCESS | Task 1209 SUCCESS (proc=1.53s, wait=10.05s)
[    792.70] WORKER3  | PROC      | SUCCESS | Task 1210 SUCCESS (proc=1.00s, wait=11.58s)
[    792.70] WORKER3  | RECV      | INFO    | Task 1222 received (key=f0a5, queue:1/10)
[    795.61] WORKER3  | PROC      | SUCCESS | Task 1222 SUCCESS (proc=2.91s, wait=0.00s)
[    795.61] WORKER3  | RECV      | INFO    | Task 1229 received (key=a0a3, queue:1/10)
[    797.63] WORKER3  | PROC      | SUCCESS | Task 1229 SUCCESS (proc=2.01s, wait=0.00s)
[    797.63] WORKER3  | RECV      | INFO    | Task 1204 received (key=500b, queue:1/10) [RETRY #1]
[    797.63] WORKER3  | RECV      | INFO    | Task 1234 received (key=0d52, queue:2/10)
[    797.63] WORKER3  | RECV      | INFO    | Task 1235 received (key=8eae, queue:3/10)
[    800.31] WORKER3  | PROC      | SUCCESS | Task 1204 SUCCESS (proc=2.69s, wait=0.00s)
[    800.31] WORKER3  | RECV      | INFO    | Task 1236 received (key=45b2, queue:3/10)
[    800.31] WORKER3  | RECV      | INFO    | Task 1237 received (key=084c, queue:4/10)
[    800.31] WORKER3  | RECV      | INFO    | Task 1238 received (key=c9b6, queue:5/10)
[    800.31] WORKER3  | RECV      | INFO    | Task 1239 received (key=a348, queue:6/10)
[    800.31] WORKER3  | RECV      | INFO    | Task 1240 received (key=ce8e, queue:7/10)
[    801.60] WORKER3  | PROC      | SUCCESS | Task 1234 SUCCESS (proc=1.28s, wait=2.69s)
[    803.13] WORKER3  | PROC      | SUCCESS | Task 1235 SUCCESS (proc=1.53s, wait=3.97s)
[    805.11] WORKER3  | PROC      | SUCCESS | Task 1236 SUCCESS (proc=1.98s, wait=2.81s)
[    807.61] WORKER3  | PROC      | SUCCESS | Task 1237 SUCCESS (proc=2.50s, wait=4.80s)
[    808.67] WORKER3  | PROC      | SUCCESS | Task 1238 SUCCESS (proc=1.05s, wait=7.30s)
[    810.55] WORKER3  | PROC      | SUCCESS | Task 1239 SUCCESS (proc=1.89s, wait=8.35s)
[    811.80] WORKER3  | PROC      | FAIL    | Task 1240 FAIL (proc=1.25s, wait=10.24s)
[    811.80] WORKER3  | RECV      | INFO    | Task 1253 received (key=fd1d, queue:1/10)
[    813.69] WORKER3  | PROC      | SUCCESS | Task 1253 SUCCESS (proc=1.89s, wait=0.00s)
[    813.69] WORKER3  | RECV      | INFO    | Task 1261 received (key=a43d, queue:1/10)
[    815.69] WORKER3  | PROC      | SUCCESS | Task 1261 SUCCESS (proc=2.00s, wait=0.00s)
[    815.69] WORKER3  | RECV      | INFO    | Task 1268 received (key=4de2, queue:1/10)
[    815.69] WORKER3  | RECV      | INFO    | Task 1269 received (key=5b6c, queue:2/10)
[    815.69] WORKER3  | RECV      | INFO    | Task 1240 received (key=ce8e, queue:3/10) [RETRY #1]
[    815.69] WORKER3  | RECV      | INFO    | Task 1270 received (key=08fa, queue:4/10)
[    815.69] WORKER3  | RECV      | INFO    | Task 1271 received (key=681f, queue:5/10)
[    815.69] WORKER3  | RECV      | INFO    | Task 1272 received (key=66b4, queue:6/10)
[    815.69] WORKER3  | RECV      | INFO    | Task 1273 received (key=9c33, queue:7/10)
[    815.69] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    815.69] WORKER3  | RECV      | INFO    | Task 1274 received (key=e476, queue:8/10)
[    817.78] WORKER3  | PROC      | SUCCESS | Task 1268 SUCCESS (proc=2.09s, wait=0.00s)
[    820.59] WORKER3  | PROC      | SUCCESS | Task 1269 SUCCESS (proc=2.81s, wait=2.09s)
[    822.86] WORKER3  | PROC      | SUCCESS | Task 1240 SUCCESS (proc=2.27s, wait=4.90s)
[    824.15] WORKER3  | PROC      | SUCCESS | Task 1270 SUCCESS (proc=1.29s, wait=7.17s)
[    825.31] WORKER3  | PROC      | SUCCESS | Task 1271 SUCCESS (proc=1.16s, wait=8.46s)
[    826.58] WORKER3  | PROC      | FAIL    | Task 1272 FAIL (proc=1.27s, wait=9.62s)
[    827.80] WORKER3  | PROC      | SUCCESS | Task 1273 SUCCESS (proc=1.22s, wait=10.89s)
[    829.32] WORKER3  | PROC      | SUCCESS | Task 1274 SUCCESS (proc=1.51s, wait=12.11s)
[    829.32] WORKER3  | RECV      | INFO    | Task 1288 received (key=20dc, queue:1/10)
[    832.22] WORKER3  | PROC      | FAIL    | Task 1288 FAIL (proc=2.90s, wait=0.00s)
[    832.22] WORKER3  | RECV      | INFO    | Task 1297 received (key=873c, queue:1/10)
[    835.05] WORKER3  | PROC      | SUCCESS | Task 1297 SUCCESS (proc=2.83s, wait=0.00s)
[    835.05] WORKER3  | RECV      | INFO    | Task 1272 received (key=66b4, queue:1/10) [RETRY #1]
[    837.99] WORKER3  | PROC      | SUCCESS | Task 1272 SUCCESS (proc=2.93s, wait=0.00s)
[    837.99] WORKER3  | RECV      | INFO    | Task 1303 received (key=ce5f, queue:1/10)
[    837.99] WORKER3  | RECV      | INFO    | Task 1304 received (key=8617, queue:2/10)
[    837.99] WORKER3  | RECV      | INFO    | Task 1305 received (key=1020, queue:3/10)
[    837.99] WORKER3  | RECV      | INFO    | Task 1306 received (key=2cf8, queue:4/10)
[    837.99] WORKER3  | RECV      | INFO    | Task 1307 received (key=0ab4, queue:5/10)
[    837.99] WORKER3  | RECV      | INFO    | Task 1308 received (key=354c, queue:6/10)
[    837.99] WORKER3  | RECV      | INFO    | Task 1309 received (key=a698, queue:7/10)
[    839.78] WORKER3  | PROC      | FAIL    | Task 1303 FAIL (proc=1.80s, wait=0.00s)
[    840.81] WORKER3  | PROC      | SUCCESS | Task 1304 SUCCESS (proc=1.03s, wait=1.80s)
[    842.77] WORKER3  | PROC      | SUCCESS | Task 1305 SUCCESS (proc=1.96s, wait=2.82s)
[    845.61] WORKER3  | PROC      | SUCCESS | Task 1306 SUCCESS (proc=2.84s, wait=4.79s)
[    847.12] WORKER3  | PROC      | SUCCESS | Task 1307 SUCCESS (proc=1.51s, wait=7.62s)
[    848.20] WORKER3  | PROC      | SUCCESS | Task 1308 SUCCESS (proc=1.08s, wait=9.13s)
[    850.09] WORKER3  | PROC      | FAIL    | Task 1309 FAIL (proc=1.89s, wait=10.21s)
[    850.09] WORKER3  | RECV      | INFO    | Task 1288 received (key=20dc, queue:1/10) [RETRY #1]
[    851.91] WORKER3  | PROC      | SUCCESS | Task 1288 SUCCESS (proc=1.82s, wait=0.00s)
[    851.91] WORKER3  | RECV      | INFO    | Task 1330 received (key=9eb7, queue:1/10)
[    853.71] WORKER3  | PROC      | FAIL    | Task 1330 FAIL (proc=1.80s, wait=0.00s)
[    853.71] WORKER3  | RECV      | INFO    | Task 1303 received (key=ce5f, queue:1/10) [RETRY #1]
[    856.67] WORKER3  | PROC      | FAIL    | Task 1303 FAIL (proc=2.95s, wait=0.00s)
[    856.67] WORKER3  | RECV      | INFO    | Task 1309 received (key=a698, queue:1/10) [RETRY #1]
[    856.67] WORKER3  | RECV      | INFO    | Task 1337 received (key=5234, queue:2/10)
[    856.67] WORKER3  | RECV      | INFO    | Task 1338 received (key=9790, queue:3/10)
[    856.67] WORKER3  | RECV      | INFO    | Task 1339 received (key=c193, queue:4/10)
[    856.67] WORKER3  | RECV      | INFO    | Task 1340 received (key=2367, queue:5/10)
[    856.67] WORKER3  | RECV      | INFO    | Task 1341 received (key=f39a, queue:6/10)
[    856.67] WORKER3  | RECV      | INFO    | Task 1342 received (key=d2a7, queue:7/10)
[    859.22] WORKER3  | PROC      | FAIL    | Task 1309 FAIL (proc=2.55s, wait=0.00s)
[    861.64] WORKER3  | PROC      | SUCCESS | Task 1337 SUCCESS (proc=2.42s, wait=2.55s)
[    863.69] WORKER3  | PROC      | SUCCESS | Task 1338 SUCCESS (proc=2.05s, wait=4.97s)
