[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[    952.88] WORKER1  | RECV      | INFO    | Task 1173 received (key=3160, queue:3/10)
[    952.88] WORKER1  | RECV      | INFO    | Task 1174 received (key=76a2, queue:4/10)
[    952.88] WORKER1  | RECV      | INFO    | Task 1175 received (key=73fc, queue:5/10)
[    952.88] WORKER1  | RECV      | INFO    | Task 1176 received (key=2658, queue:6/10)
[    955.05] WORKER1  | PROC      | SUCCESS | Task 1142 SUCCESS (proc=2.18s, wait=0.00s)
[    956.97] WORKER1  | PROC      | SUCCESS | Task 1144 SUCCESS (proc=1.91s, wait=2.18s)
[    958.27] WORKER1  | PROC      | SUCCESS | Task 1173 SUCCESS (proc=1.30s, wait=4.09s)
[    960.55] WORKER1  | PROC      | SUCCESS | Task 1174 SUCCESS (proc=2.28s, wait=5.39s)
[    961.91] WORKER1  | PROC      | SUCCESS | Task 1175 SUCCESS (proc=1.37s, wait=7.67s)
[    964.69] WORKER1  | PROC      | SUCCESS | Task 1176 SUCCESS (proc=2.78s, wait=9.04s)
[    964.69] WORKER1  | RECV      | INFO    | Task 1152 received (key=e1ff, queue:1/10) [RETRY #1]
[    966.95] WORKER1  | PROC      | SUCCESS | Task 1152 SUCCESS (proc=2.26s, wait=0.00s)
[    966.95] WORKER1  | RECV      | INFO    | Task 1188 received (key=65da, queue:1/10)
[    969.62] WORKER1  | PROC      | FAIL    | Task 1188 FAIL (proc=2.66s, wait=0.00s)
[    969.62] WORKER1  | RECV      | INFO    | Task 1189 received (key=7c7a, queue:1/10)
[    969.62] WORKER1  | RECV      | INFO    | Task 1190 received (key=3bfd, queue:2/10)
[    969.62] WORKER1  | RECV      | INFO    | Task 1191 received (key=13b1, queue:3/10)
[    969.62] WORKER1  | RECV      | INFO    | Task 1192 received (key=827f, queue:4/10)
[    971.63] WORKER1  | PROC      | SUCCESS | Task 1189 SUCCESS (proc=2.01s, wait=0.00s)
[    972.92] WORKER1  | PROC      | SUCCESS | Task 1190 SUCCESS (proc=1.30s, wait=2.01s)
[    975.80] WORKER1  | PROC      | SUCCESS | Task 1191 SUCCESS (proc=2.88s, wait=3.31s)
[    977.82] WORKER1  | PROC      | SUCCESS | Task 1192 SUCCESS (proc=2.02s, wait=6.19s)
[    977.82] WORKER1  | RECV      | INFO    | Task 1201 received (key=cce3, queue:1/10)
[    979.82] WORKER1  | PROC      | SUCCESS | Task 1201 SUCCESS (proc=1.99s, wait=0.00s)
[    979.82] WORKER1  | RECV      | INFO    | Task 1202 received (key=3157, queue:1/10)
[    979.82] WORKER1  | RECV      | INFO    | Task 1203 received (key=9361, queue:2/10)
[    979.82] WORKER1  | RECV      | INFO    | Task 1204 received (key=4731, queue:3/10)
[    979.82] WORKER1  | RECV      | INFO    | Task 1205 received (key=f6b3, queue:4/10)
[    979.82] WORKER1  | RECV      | INFO    | Task 1206 received (key=b19b, queue:5/10)
[    979.82] WORKER1  | RECV      | INFO    | Task 1207 received (key=c84e, queue:6/10)
[    980.98] WORKER1  | PROC      | SUCCESS | Task 1202 SUCCESS (proc=1.16s, wait=0.00s)
[    982.36] WORKER1  | PROC      | SUCCESS | Task 1203 SUCCESS (proc=1.38s, wait=1.16s)
[    983.82] WORKER1  | PROC      | SUCCESS | Task 1204 SUCCESS (proc=1.46s, wait=2.54s)
[    986.62] WORKER1  | PROC      | SUCCESS | Task 1205 SUCCESS (proc=2.81s, wait=4.00s)
[    989.47] WORKER1  | PROC      | FAIL    | Task 1206 FAIL (proc=2.85s, wait=6.81s)
[    992.07] WORKER1  | PROC      | SUCCESS | Task 1207 SUCCESS (proc=2.59s, wait=9.66s)
[    992.07] WORKER1  | RECV      | INFO    | Task 1214 received (key=bcde, queue:1/10)
[    994.62] WORKER1  | PROC      | FAIL    | Task 1214 FAIL (proc=2.56s, wait=0.00s)
[    994.62] WORKER1  | RECV      | INFO    | Task 1188 received (key=65da, queue:1/10) [RETRY #1]
[    997.24] WORKER1  | PROC      | SUCCESS | Task 1188 SUCCESS (proc=2.61s, wait=0.00s)
[    997.24] WORKER1  | RECV      | INFO    | Task 1224 received (key=4192, queue:1/10)
[    997.24] WORKER1  | RECV      | INFO    | Task 1225 received (key=4dd6, queue:2/10)
[    997.24] WORKER1  | RECV      | INFO    | Task 1226 received (key=87f6, queue:3/10)
[    997.24] WORKER1  | RECV      | INFO    | Task 1227 received (key=be4b, queue:4/10)
[    998.86] WORKER1  | PROC      | SUCCESS | Task 1224 SUCCESS (proc=1.62s, wait=0.00s)
[   1000.94] WORKER1  | PROC      | SUCCESS | Task 1225 SUCCESS (proc=2.09s, wait=1.62s)
[   1003.04] WORKER1  | PROC      | SUCCESS | Task 1226 SUCCESS (proc=2.10s, wait=3.70s)
[   1005.54] WORKER1  | PROC      | SUCCESS | Task 1227 SUCCESS (proc=2.50s, wait=5.80s)
[   1005.54] WORKER1  | RECV      | INFO    | Task 1206 received (key=b19b, queue:1/10) [RETRY #1]
[   1005.54] WORKER1  | RECV      | INFO    | Task 1237 received (key=342c, queue:2/10)
[   1007.82] WORKER1  | PROC      | SUCCESS | Task 1206 SUCCESS (proc=2.29s, wait=0.00s)
[   1007.82] WORKER1  | RECV      | INFO    | Task 1238 received (key=a555, queue:2/10)
[   1007.82] WORKER1  | RECV      | INFO    | Task 1239 received (key=0ad2, queue:3/10)
[   1007.82] WORKER1  | RECV      | INFO    | Task 1240 received (key=23eb, queue:4/10)
[   1007.82] WORKER1  | RECV      | INFO    | Task 1241 received (key=8efa, queue:5/10)
[   1007.82] WORKER1  | RECV      | INFO    | Task 1242 received (key=52a0, queue:6/10)
[   1008.92] WORKER1  | PROC      | FAIL    | Task 1237 FAIL (proc=1.10s, wait=2.29s)
[   1010.36] WORKER1  | PROC      | SUCCESS | Task 1238 SUCCESS (proc=1.45s, wait=1.10s)
[   1012.05] WORKER1  | PROC      | SUCCESS | Task 1239 SUCCESS (proc=1.69s, wait=2.54s)
[   1014.56] WORKER1  | PROC      | FAIL    | Task 1240 FAIL (proc=2.51s, wait=4.23s)
[   1016.07] WORKER1  | PROC      | SUCCESS | Task 1241 SUCCESS (proc=1.52s, wait=6.73s)
[   1018.73] WORKER1  | PROC      | SUCCESS | Task 1242 SUCCESS (proc=2.66s, wait=8.25s)
[   1018.73] WORKER1  | RECV      | INFO    | Task 1214 received (key=bcde, queue:1/10) [RETRY #1]
[   1020.25] WORKER1  | PROC      | SUCCESS | Task 1214 SUCCESS (proc=1.52s, wait=0.00s)
[   1020.25] WORKER1  | RECV      | INFO    | Task 1256 received (key=d931, queue:1/10)
[   1020.25] WORKER1  | RECV      | INFO    | Task 1257 received (key=2b00, queue:2/10)
[   1020.25] WORKER1  | RECV      | INFO    | Task 1258 received (key=8fe2, queue:3/10)
[   1020.25] WORKER1  | RECV      | INFO    | Task 1259 received (key=def4, queue:4/10)
[   1023.19] WORKER1  | PROC      | SUCCESS | Task 1256 SUCCESS (proc=2.93s, wait=0.00s)
[   1023.19] WORKER1  | RECV      | INFO    | Task 1260 received (key=123a, queue:4/10)
[   1024.43] WORKER1  | PROC      | SUCCESS | Task 1257 SUCCESS (proc=1.25s, wait=2.93s)
[   1026.85] WORKER1  | PROC      | SUCCESS | Task 1258 SUCCESS (proc=2.42s, wait=4.18s)
[   1028.40] WORKER1  | PROC      | SUCCESS | Task 1259 SUCCESS (proc=1.55s, wait=6.60s)
[   1029.42] WORKER1  | PROC      | SUCCESS | Task 1260 SUCCESS (proc=1.02s, wait=5.21s)
[   1029.42] WORKER1  | RECV      | INFO    | Task 1237 received (key=342c, queue:1/10) [RETRY #1]
[   1032.37] WORKER1  | RECV      | INFO    | Task 1240 received (key=23eb, queue:1/10) [RETRY #1]
[   1032.37] WORKER1  | PROC      | SUCCESS | Task 1237 SUCCESS (proc=2.95s, wait=0.00s)
[   1032.37] WORKER1  | RECV      | INFO    | Task 1271 received (key=2be8, queue:2/10)
[   1032.37] WORKER1  | RECV      | INFO    | Task 1272 received (key=9a2c, queue:3/10)
[   1032.37] WORKER1  | RECV      | INFO    | Task 1273 received (key=112c, queue:4/10)
[   1032.37] WORKER1  | RECV      | INFO    | Task 1274 received (key=6f0c, queue:5/10)
[   1032.37] WORKER1  | RECV      | INFO    | Task 1275 received (key=b154, queue:6/10)
[   1034.16] WORKER1  | PROC      | SUCCESS | Task 1240 SUCCESS (proc=1.79s, wait=0.00s)
[   1036.18] WORKER1  | PROC      | SUCCESS | Task 1271 SUCCESS (proc=2.02s, wait=1.79s)
[   1037.59] WORKER1  | PROC      | SUCCESS | Task 1272 SUCCESS (proc=1.41s, wait=3.81s)
[   1040.42] WORKER1  | PROC      | SUCCESS | Task 1273 SUCCESS (proc=2.82s, wait=5.22s)
[   1041.81] WORKER1  | PROC      | SUCCESS | Task 1274 SUCCESS (proc=1.39s, wait=8.05s)
[   1044.35] WORKER1  | PROC      | SUCCESS | Task 1275 SUCCESS (proc=2.53s, wait=9.44s)
[   1044.35] WORKER1  | RECV      | INFO    | Task 1285 received (key=cb3d, queue:1/10)
[   1046.32] WORKER1  | PROC      | SUCCESS | Task 1285 SUCCESS (proc=1.97s, wait=0.00s)
[   1046.32] WORKER1  | RECV      | INFO    | Task 1293 received (key=4a2e, queue:1/10)
[   1048.31] WORKER1  | PROC      | SUCCESS | Task 1293 SUCCESS (proc=1.99s, wait=0.00s)
[   1048.31] WORKER1  | RECV      | INFO    | Task 1294 received (key=4ca1, queue:1/10)
[   1048.31] WORKER1  | RECV      | INFO    | Task 1295 received (key=b997, queue:2/10)
[   1048.31] WORKER1  | RECV      | INFO    | Task 1296 received (key=d220, queue:3/10)
[   1048.31] WORKER1  | RECV      | INFO    | Task 1297 received (key=bc6c, queue:4/10)
[   1049.89] WORKER1  | PROC      | FAIL    | Task 1294 FAIL (proc=1.58s, wait=0.00s)
[   1052.73] WORKER1  | PROC      | FAIL    | Task 1295 FAIL (proc=2.84s, wait=1.58s)
[   1055.11] WORKER1  | PROC      | FAIL    | Task 1296 FAIL (proc=2.38s, wait=4.42s)
[   1056.92] WORKER1  | PROC      | SUCCESS | Task 1297 SUCCESS (proc=1.81s, wait=6.80s)
[   1056.92] WORKER1  | RECV      | INFO    | Task 1303 received (key=94d1, queue:1/10)
[   1056.92] WORKER1  | RECV      | INFO    | Task 1304 received (key=df77, queue:2/10)
[   1059.45] WORKER1  | PROC      | SUCCESS | Task 1303 SUCCESS (proc=2.53s, wait=0.00s)
[   1059.45] WORKER1  | RECV      | INFO    | Task 1305 received (key=1c36, queue:2/10)
[   1059.45] WORKER1  | RECV      | INFO    | Task 1306 received (key=7177, queue:3/10)
[   1059.45] WORKER1  | RECV      | INFO    | Task 1307 received (key=04c2, queue:4/10)
[   1059.45] WORKER1  | RECV      | INFO    | Task 1308 received (key=a978, queue:5/10)
[   1059.45] WORKER1  | RECV      | INFO    | Task 1309 received (key=f788, queue:6/10)
[   1061.17] WORKER1  | PROC      | SUCCESS | Task 1304 SUCCESS (proc=1.72s, wait=2.53s)
[   1062.73] WORKER1  | PROC      | SUCCESS | Task 1305 SUCCESS (proc=1.56s, wait=1.72s)
[   1064.10] WORKER1  | PROC      | SUCCESS | Task 1306 SUCCESS (proc=1.36s, wait=3.28s)
[   1066.95] WORKER1  | PROC      | SUCCESS | Task 1307 SUCCESS (proc=2.86s, wait=4.65s)
[   1068.48] WORKER1  | PROC      | FAIL    | Task 1308 FAIL (proc=1.53s, wait=7.50s)
[   1069.81] WORKER1  | PROC      | SUCCESS | Task 1309 SUCCESS (proc=1.33s, wait=9.03s)
[   1069.81] WORKER1  | RECV      | INFO    | Task 1319 received (key=6e36, queue:1/10)
[   1072.19] WORKER1  | PROC      | SUCCESS | Task 1319 SUCCESS (proc=2.38s, wait=0.00s)
[   1072.19] WORKER1  | RECV      | INFO    | Task 1294 received (key=4ca1, queue:1/10) [RETRY #1]
[   1073.58] WORKER1  | RECV      | INFO    | Task 1295 received (key=b997, queue:1/10) [RETRY #1]
[   1073.58] WORKER1  | RECV      | INFO    | Task 1296 received (key=d220, queue:2/10) [RETRY #1]
[   1073.58] WORKER1  | PROC      | SUCCESS | Task 1294 SUCCESS (proc=1.38s, wait=0.00s)
[   1073.58] WORKER1  | RECV      | INFO    | Task 1327 received (key=8f4a, queue:3/10)
[   1073.58] WORKER1  | RECV      | INFO    | Task 1328 received (key=e86e, queue:4/10)
[   1076.10] WORKER1  | PROC      | SUCCESS | Task 1295 SUCCESS (proc=2.53s, wait=0.00s)
[   1078.64] WORKER1  | PROC      | SUCCESS | Task 1296 SUCCESS (proc=2.53s, wait=2.53s)
[   1081.15] WORKER1  | PROC      | SUCCESS | Task 1327 SUCCESS (proc=2.51s, wait=5.06s)
[   1083.42] WORKER1  | PROC      | FAIL    | Task 1328 FAIL (proc=2.27s, wait=7.57s)
[   1083.42] WORKER1  | RECV      | INFO    | Task 1308 received (key=a978, queue:1/10) [RETRY #1]
[   1083.42] WORKER1  | RECV      | INFO    | Task 1334 received (key=0265, queue:2/10)
[   1086.25] WORKER1  | PROC      | SUCCESS | Task 1308 SUCCESS (proc=2.83s, wait=0.00s)
[   1086.25] WORKER1  | RECV      | INFO    | Task 1335 received (key=8c93, queue:2/10)
[   1086.25] WORKER1  | RECV      | INFO    | Task 1336 received (key=f932, queue:3/10)
[   1086.25] WORKER1  | RECV      | INFO    | Task 1337 received (key=d15a, queue:4/10)
[   1086.25] WORKER1  | RECV      | INFO    | Task 1338 received (key=caa0, queue:5/10)
[   1086.25] WORKER1  | RECV      | INFO    | Task 1339 received (key=7cfd, queue:6/10)
[   1087.91] WORKER1  | PROC      | SUCCESS | Task 1334 SUCCESS (proc=1.66s, wait=2.83s)
[   1089.86] WORKER1  | PROC      | SUCCESS | Task 1335 SUCCESS (proc=1.95s, wait=1.66s)
[   1091.68] WORKER1  | PROC      | FAIL    | Task 1336 FAIL (proc=1.82s, wait=3.61s)
[   1093.76] WORKER1  | PROC      | FAIL    | Task 1337 FAIL (proc=2.08s, wait=5.43s)
[   1094.80] WORKER1  | PROC      | SUCCESS | Task 1338 SUCCESS (proc=1.03s, wait=7.52s)
[   1097.32] WORKER1  | PROC      | SUCCESS | Task 1339 SUCCESS (proc=2.53s, wait=8.55s)
[   1097.32] WORKER1  | RECV      | INFO    | Task 1348 received (key=22ed, queue:1/10)
[   1098.84] WORKER1  | PROC      | SUCCESS | Task 1348 SUCCESS (proc=1.52s, wait=0.00s)
[   1098.84] WORKER1  | RECV      | INFO    | Task 1328 received (key=e86e, queue:1/10) [RETRY #1]
[   1101.28] WORKER1  | PROC      | FAIL    | Task 1328 FAIL (proc=2.44s, wait=0.00s)
[   1101.28] WORKER1  | RECV      | INFO    | Task 1357 received (key=35e6, queue:1/10)
[   1101.28] WORKER1  | RECV      | INFO    | Task 1358 received (key=c244, queue:2/10)
[   1101.28] WORKER1  | RECV      | INFO    | Task 1359 received (key=b2d5, queue:3/10)
[   1101.28] WORKER1  | RECV      | INFO    | Task 1360 received (key=8632, queue:4/10)
[   1102.89] WORKER1  | PROC      | SUCCESS | Task 1357 SUCCESS (proc=1.61s, wait=0.00s)
[   1105.24] WORKER1  | PROC      | SUCCESS | Task 1358 SUCCESS (proc=2.35s, wait=1.61s)
[   1107.21] WORKER1  | PROC      | SUCCESS | Task 1359 SUCCESS (proc=1.97s, wait=3.96s)
[   1108.78] WORKER1  | PROC      | FAIL    | Task 1360 FAIL (proc=1.57s, wait=5.93s)
[   1108.78] WORKER1  | RECV      | INFO    | Task 1336 received (key=f932, queue:1/10) [RETRY #1]
[   1110.07] WORKER1  | RECV      | INFO    | Task 1337 received (key=d15a, queue:1/10) [RETRY #1]
[   1110.07] WORKER1  | PROC      | FAIL    | Task 1336 FAIL (proc=1.30s, wait=0.00s)
[   1110.07] WORKER1  | RECV      | INFO    | Task 1367 received (key=9bf8, queue:2/10)
[   1110.07] WORKER1  | RECV      | INFO    | Task 1368 received (key=f507, queue:3/10)
[   1110.07] WORKER1  | RECV      | INFO    | Task 1369 received (key=8136, queue:4/10)
[   1110.07] WORKER1  | RECV      | INFO    | Task 1370 received (key=4213, queue:5/10)
[   1110.07] WORKER1  | RECV      | INFO    | Task 1371 received (key=0f28, queue:6/10)
[   1112.92] WORKER1  | PROC      | SUCCESS | Task 1337 SUCCESS (proc=2.85s, wait=0.00s)
[   1114.04] WORKER1  | PROC      | FAIL    | Task 1367 FAIL (proc=1.12s, wait=2.85s)
[   1115.08] WORKER1  | PROC      | SUCCESS | Task 1368 SUCCESS (proc=1.03s, wait=3.97s)
[   1116.45] WORKER1  | PROC      | SUCCESS | Task 1369 SUCCESS (proc=1.37s, wait=5.00s)
[   1118.12] WORKER1  | PROC      | SUCCESS | Task 1370 SUCCESS (proc=1.67s, wait=6.37s)
[   1120.83] WORKER1  | PROC      | SUCCESS | Task 1371 SUCCESS (proc=2.72s, wait=8.04s)
[   1120.83] WORKER1  | RECV      | INFO    | Task 1381 received (key=79e8, queue:1/10)
[   1123.49] WORKER1  | PROC      | SUCCESS | Task 1381 SUCCESS (proc=2.66s, wait=0.00s)
[   1123.49] WORKER1  | RECV      | INFO    | Task 1328 received (key=e86e, queue:1/10) [RETRY #2]
[   1123.49] WORKER1  | RECV      | INFO    | Task 1360 received (key=8632, queue:2/10) [RETRY #1]
[   1126.34] WORKER1  | PROC      | SUCCESS | Task 1328 SUCCESS (proc=2.85s, wait=0.00s)
[   1126.34] WORKER1  | RECV      | INFO    | Task 1391 received (key=8b5b, queue:2/10)
[   1126.34] WORKER1  | RECV      | INFO    | Task 1392 received (key=4415, queue:3/10)
[   1126.34] WORKER1  | RECV      | INFO    | Task 1393 received (key=2ea5, queue:4/10)
[   1128.22] WORKER1  | PROC      | SUCCESS | Task 1360 SUCCESS (proc=1.88s, wait=2.85s)
[   1129.57] WORKER1  | PROC      | SUCCESS | Task 1391 SUCCESS (proc=1.35s, wait=1.88s)
[   1132.27] WORKER1  | PROC      | SUCCESS | Task 1392 SUCCESS (proc=2.70s, wait=3.23s)
[   1134.16] WORKER1  | PROC      | SUCCESS | Task 1393 SUCCESS (proc=1.88s, wait=5.93s)
[   1134.16] WORKER1  | RECV      | INFO    | Task 1336 received (key=f932, queue:1/10) [RETRY #2]
[   1134.16] WORKER1  | RECV      | INFO    | Task 1367 received (key=9bf8, queue:2/10) [RETRY #1]
[   1136.93] WORKER1  | PROC      | SUCCESS | Task 1336 SUCCESS (proc=2.77s, wait=0.00s)
[   1136.93] WORKER1  | RECV      | INFO    | Task 1400 received (key=21b5, queue:2/10)
[   1136.93] WORKER1  | RECV      | INFO    | Task 1401 received (key=fca3, queue:3/10)
[   1136.93] WORKER1  | RECV      | INFO    | Task 1402 received (key=e45c, queue:4/10)
[   1136.93] WORKER1  | RECV      | INFO    | Task 1403 received (key=eb02, queue:5/10)
[   1136.93] WORKER1  | RECV      | INFO    | Task 1404 received (key=1de3, queue:6/10)
[   1139.46] WORKER1  | PROC      | SUCCESS | Task 1367 SUCCESS (proc=2.53s, wait=2.77s)
[   1141.55] WORKER1  | PROC      | SUCCESS | Task 1400 SUCCESS (proc=2.09s, wait=2.53s)
[   1143.31] WORKER1  | PROC      | SUCCESS | Task 1401 SUCCESS (proc=1.75s, wait=4.62s)
[   1146.18] WORKER1  | PROC      | FAIL    | Task 1402 FAIL (proc=2.87s, wait=6.38s)
[   1147.94] WORKER1  | PROC      | SUCCESS | Task 1403 SUCCESS (proc=1.76s, wait=9.25s)
[   1150.50] WORKER1  | PROC      | SUCCESS | Task 1404 SUCCESS (proc=2.56s, wait=11.01s)
[   1150.50] WORKER1  | RECV      | INFO    | Task 1416 received (key=1e87, queue:1/10)
[   1152.28] WORKER1  | PROC      | SUCCESS | Task 1416 SUCCESS (proc=1.79s, wait=0.00s)
[   1152.28] WORKER1  | RECV      | INFO    | Task 1426 received (key=a23b, queue:1/10)
[   1154.60] WORKER1  | PROC      | FAIL    | Task 1426 FAIL (proc=2.32s, wait=0.00s)
[   1154.60] WORKER1  | RECV      | INFO    | Task 1427 received (key=e68f, queue:1/10)
[   1154.60] WORKER1  | RECV      | INFO    | Task 1428 received (key=505e, queue:2/10)
[   1154.60] WORKER1  | RECV      | INFO    | Task 1429 received (key=418b, queue:3/10)
[   1154.60] WORKER1  | RECV      | INFO    | Task 1430 received (key=d3c3, queue:4/10)
[   1156.67] WORKER1  | PROC      | FAIL    | Task 1427 FAIL (proc=2.06s, wait=0.00s)
[   1159.61] WORKER1  | PROC      | SUCCESS | Task 1428 SUCCESS (proc=2.94s, wait=2.06s)
[   1161.74] WORKER1  | PROC      | SUCCESS | Task 1429 SUCCESS (proc=2.13s, wait=5.00s)
[   1164.05] WORKER1  | PROC      | SUCCESS | Task 1430 SUCCESS (proc=2.32s, wait=7.13s)
[   1164.05] WORKER1  | RECV      | INFO    | Task 1402 received (key=e45c, queue:1/10) [RETRY #1]
[   1165.22] WORKER1  | PROC      | SUCCESS | Task 1402 SUCCESS (proc=1.17s, wait=0.00s)
[   1165.22] WORKER1  | RECV      | INFO    | Task 1436 received (key=5d17, queue:1/10)
[   1165.22] WORKER1  | RECV      | INFO    | Task 1437 received (key=2ac3, queue:2/10)
[   1165.22] WORKER1  | RECV      | INFO    | Task 1438 received (key=2828, queue:3/10)
[   1165.22] WORKER1  | RECV      | INFO    | Task 1439 received (key=8bec, queue:4/10)
[   1165.22] WORKER1  | RECV      | INFO    | Task 1440 received (key=f924, queue:5/10)
[   1165.22] WORKER1  | RECV      | INFO    | Task 1441 received (key=24f4, queue:6/10)
[   1168.16] WORKER1  | PROC      | FAIL    | Task 1436 FAIL (proc=2.93s, wait=0.00s)
[   1170.26] WORKER1  | PROC      | SUCCESS | Task 1437 SUCCESS (proc=2.11s, wait=2.93s)
[   1171.68] WORKER1  | PROC      | FAIL    | Task 1438 FAIL (proc=1.41s, wait=5.04s)
[   1174.37] WORKER1  | PROC      | SUCCESS | Task 1439 SUCCESS (proc=2.69s, wait=6.45s)
[   1176.41] WORKER1  | PROC      | SUCCESS | Task 1440 SUCCESS (proc=2.04s, wait=9.14s)
[   1179.19] WORKER1  | PROC      | SUCCESS | Task 1441 SUCCESS (proc=2.78s, wait=11.18s)
[   1179.19] WORKER1  | RECV      | INFO    | Task 1450 received (key=96d9, queue:1/10)
[   1180.75] WORKER1  | PROC      | SUCCESS | Task 1450 SUCCESS (proc=1.56s, wait=0.00s)
[   1180.75] WORKER1  | RECV      | INFO    | Task 1426 received (key=a23b, queue:1/10) [RETRY #1]
[   1182.14] WORKER1  | RECV      | INFO    | Task 1427 received (key=e68f, queue:1/10) [RETRY #1]
[   1182.14] WORKER1  | PROC      | SUCCESS | Task 1426 SUCCESS (proc=1.39s, wait=0.00s)
[   1182.14] WORKER1  | RECV      | INFO    | Task 1460 received (key=e2ef, queue:2/10)
[   1182.14] WORKER1  | RECV      | INFO    | Task 1461 received (key=5d91, queue:3/10)
[   1182.14] WORKER1  | RECV      | INFO    | Task 1462 received (key=4260, queue:4/10)
[   1183.49] WORKER1  | PROC      | FAIL    | Task 1427 FAIL (proc=1.35s, wait=0.00s)
[   1185.79] WORKER1  | PROC      | SUCCESS | Task 1460 SUCCESS (proc=2.30s, wait=1.35s)
[   1187.70] WORKER1  | PROC      | FAIL    | Task 1461 FAIL (proc=1.91s, wait=3.65s)
[   1189.68] WORKER1  | PROC      | SUCCESS | Task 1462 SUCCESS (proc=1.99s, wait=5.55s)
[   1189.68] WORKER1  | RECV      | INFO    | Task 1436 received (key=5d17, queue:1/10) [RETRY #1]
[   1191.49] WORKER1  | PROC      | SUCCESS | Task 1436 SUCCESS (proc=1.81s, wait=0.00s)
[   1191.49] WORKER1  | RECV      | INFO    | Task 1438 received (key=2828, queue:1/10) [RETRY #1]
[   1191.49] WORKER1  | RECV      | INFO    | Task 1469 received (key=dd17, queue:2/10)
[   1191.49] WORKER1  | RECV      | INFO    | Task 1470 received (key=e409, queue:3/10)
[   1191.49] WORKER1  | RECV      | INFO    | Task 1471 received (key=cf69, queue:4/10)
[   1191.49] WORKER1  | RECV      | INFO    | Task 1472 received (key=790f, queue:5/10)
[   1191.49] WORKER1  | RECV      | INFO    | Task 1473 received (key=67ce, queue:6/10)
[   1193.55] WORKER1  | PROC      | SUCCESS | Task 1438 SUCCESS (proc=2.06s, wait=0.00s)
[   1195.09] WORKER1  | PROC      | SUCCESS | Task 1469 SUCCESS (proc=1.55s, wait=2.06s)
[   1197.23] WORKER1  | PROC      | SUCCESS | Task 1470 SUCCESS (proc=2.13s, wait=3.60s)
[   1199.90] WORKER1  | PROC      | SUCCESS | Task 1471 SUCCESS (proc=2.67s, wait=5.74s)
[   1202.83] WORKER1  | PROC      | SUCCESS | Task 1472 SUCCESS (proc=2.94s, wait=8.41s)
[   1205.02] WORKER1  | PROC      | FAIL    | Task 1473 FAIL (proc=2.19s, wait=11.34s)
[   1205.02] WORKER1  | RECV      | INFO    | Task 1481 received (key=dfee, queue:1/10)
[   1207.19] WORKER1  | PROC      | FAIL    | Task 1481 FAIL (proc=2.17s, wait=0.00s)
[   1207.19] WORKER1  | RECV      | INFO    | Task 1427 received (key=e68f, queue:1/10) [RETRY #2]
[   1208.31] WORKER1  | PROC      | SUCCESS | Task 1427 SUCCESS (proc=1.13s, wait=0.00s)
[   1208.31] WORKER1  | RECV      | INFO    | Task 1461 received (key=5d91, queue:1/10) [RETRY #1]
[   1208.31] WORKER1  | RECV      | INFO    | Task 1490 received (key=a2f1, queue:2/10)
[   1208.31] WORKER1  | RECV      | INFO    | Task 1491 received (key=32ba, queue:3/10)
[   1208.31] WORKER1  | RECV      | INFO    | Task 1492 received (key=97cc, queue:4/10)
[   1210.93] WORKER1  | PROC      | SUCCESS | Task 1461 SUCCESS (proc=2.62s, wait=0.00s)
[   1213.67] WORKER1  | PROC      | FAIL    | Task 1490 FAIL (proc=2.74s, wait=2.62s)
[   1216.25] WORKER1  | PROC      | SUCCESS | Task 1491 SUCCESS (proc=2.58s, wait=5.36s)
[   1217.87] WORKER1  | PROC      | SUCCESS | Task 1492 SUCCESS (proc=1.61s, wait=7.94s)
[   1217.87] WORKER1  | RECV      | INFO    | Task 1473 received (key=67ce, queue:1/10) [RETRY #1]
[   1217.87] WORKER1  | RECV      | INFO    | Task 1498 received (key=aed9, queue:2/10)
[   1217.87] WORKER1  | RECV      | INFO    | Task 1499 received (key=0bcd, queue:3/10)
[   1217.87] WORKER1  | RECV      | INFO    | Task 1500 received (key=bb7d, queue:4/10)
[   1217.87] WORKER1  | RECV      | INFO    | Task 1501 received (key=1bb8, queue:5/10)
[   1217.87] WORKER1  | RECV      | INFO    | Task 1502 received (key=abe3, queue:6/10)
[   1220.45] WORKER1  | PROC      | SUCCESS | Task 1473 SUCCESS (proc=2.59s, wait=0.00s)
[   1220.45] WORKER1  | RECV      | INFO    | Task 1503 received (key=8cc8, queue:6/10)
[   1222.62] WORKER1  | PROC      | SUCCESS | Task 1498 SUCCESS (proc=2.17s, wait=2.59s)
[   1223.64] WORKER1  | PROC      | SUCCESS | Task 1499 SUCCESS (proc=1.02s, wait=4.76s)
[   1226.21] WORKER1  | PROC      | SUCCESS | Task 1500 SUCCESS (proc=2.57s, wait=5.77s)
[   1228.38] WORKER1  | PROC      | SUCCESS | Task 1501 SUCCESS (proc=2.17s, wait=8.34s)
[   1230.29] WORKER1  | PROC      | SUCCESS | Task 1502 SUCCESS (proc=1.91s, wait=10.51s)
[   1232.92] WORKER1  | PROC      | SUCCESS | Task 1503 SUCCESS (proc=2.63s, wait=9.84s)
[   1232.92] WORKER1  | RECV      | INFO    | Task 1481 received (key=dfee, queue:1/10) [RETRY #1]
[   1234.50] WORKER1  | PROC      | SUCCESS | Task 1481 SUCCESS (proc=1.58s, wait=0.00s)
