[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[    891.58] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    891.58] WORKER1  | RECV      | INFO    | Task 0494 received (key=f82c, queue:9/10)
[    891.58] WORKER1  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[    893.58] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    893.58] WORKER1  | RECV      | INFO    | Task 0439 received (key=d6c6, queue:10/10) [RETRY #1]
[    893.58] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    893.78] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    903.50] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    914.38] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    914.88] WORKER1  | LB        | INFO    | No transfer needed (my=10, target Worker2=10)
[    914.88] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    917.66] WORKER1  | PROC      | SUCCESS | Task 0435 SUCCESS (proc=2.78s, wait=123.93s)
[    917.66] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    918.98] WORKER1  | PROC      | SUCCESS | Task 0456 SUCCESS (proc=1.33s, wait=106.31s)
[    920.27] WORKER1  | PROC      | SUCCESS | Task 0457 SUCCESS (proc=1.28s, wait=105.64s)
[    925.34] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    925.34] WORKER1  | RECV      | INFO    | Task 0510 received (key=e5eb, queue:8/10)
[    925.34] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    925.34] WORKER1  | RECV      | INFO    | Task 0511 received (key=bac7, queue:9/10)
[    925.34] WORKER1  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[    927.34] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    927.34] WORKER1  | RECV      | INFO    | Task 0512 received (key=4246, queue:10/10)
[    927.74] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    948.20] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    948.20] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[    948.60] WORKER1  | LB        | INFO    | No transfer needed (my=10, target Worker2=10)
[    948.60] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[    950.89] WORKER1  | PROC      | SUCCESS | Task 0472 SUCCESS (proc=2.30s, wait=107.62s)
[    950.89] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    952.88] WORKER1  | PROC      | SUCCESS | Task 0473 SUCCESS (proc=1.99s, wait=109.92s)
[    952.89] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    952.89] WORKER1  | RECV      | INFO    | Task 0517 received (key=505c, queue:9/10)
[    952.89] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    954.32] WORKER1  | PROC      | SUCCESS | Task 0474 SUCCESS (proc=1.43s, wait=110.42s)
[    956.46] WORKER1  | PROC      | FAIL    | Task 0478 FAIL (proc=2.13s, wait=104.93s)
[    956.46] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    956.46] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    956.46] WORKER1  | RECV      | INFO    | Task 0518 received (key=be1f, queue:8/10)
[    956.46] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    956.46] WORKER1  | RECV      | INFO    | Task 0519 received (key=1290, queue:9/10)
[    958.46] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    958.46] WORKER1  | RECV      | INFO    | Task 0478 received (key=63b5, queue:10/10) [RETRY #1]
[    968.55] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[    975.92] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    975.92] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[    975.92] WORKER1  | LB        | INFO    | Transferring 2 task(s) to Worker4
[    977.92] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[    977.92] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[    978.12] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 1 rejected
[    978.12] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[    980.80] WORKER1  | PROC      | SUCCESS | Task 0519 SUCCESS (proc=2.69s, wait=0.00s)
[    982.10] WORKER1  | PROC      | SUCCESS | Task 0493 SUCCESS (proc=1.30s, wait=92.65s)
[    984.75] WORKER1  | PROC      | SUCCESS | Task 0494 SUCCESS (proc=2.64s, wait=91.95s)
[    986.91] WORKER1  | PROC      | SUCCESS | Task 0439 SUCCESS (proc=2.17s, wait=91.17s)
[    986.91] WORKER1  | RECV      | INFO    | Task 0527 received (key=875c, queue:6/10)
[    986.91] WORKER1  | RECV      | INFO    | Task 0528 received (key=cb76, queue:7/10)
[    986.91] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[    986.91] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    986.91] WORKER1  | RECV      | INFO    | Task 0529 received (key=2f2e, queue:8/10)
[    988.91] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[    988.91] WORKER1  | RECV      | INFO    | Task 0530 received (key=d5c5, queue:9/10)
[    989.11] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[    989.41] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[    989.41] WORKER1  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[    998.41] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[    998.41] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=0 rejected=1
[    998.61] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[    998.61] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   1005.80] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1007.19] WORKER1  | PROC      | SUCCESS | Task 0478 SUCCESS (proc=1.40s, wait=0.00s)
[   1007.19] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1010.00] WORKER1  | PROC      | SUCCESS | Task 0510 SUCCESS (proc=2.81s, wait=81.85s)
[   1011.25] WORKER1  | PROC      | SUCCESS | Task 0511 SUCCESS (proc=1.25s, wait=84.65s)
[   1013.92] WORKER1  | PROC      | SUCCESS | Task 0512 SUCCESS (proc=2.67s, wait=83.90s)
[   1013.92] WORKER1  | RECV      | INFO    | Task 0538 received (key=1eae, queue:7/10)
[   1013.92] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1013.92] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1015.92] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1015.92] WORKER1  | RECV      | INFO    | Task 0539 received (key=b45a, queue:9/10)
[   1015.92] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   1015.92] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1015.92] WORKER1  | RECV      | INFO    | Task 0541 received (key=8f30, queue:10/10)
[   1015.92] WORKER1  | QUEUE     | FAIL    | Queue full (10/10). Task 0543 REJECTED
[   1028.34] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1028.34] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1028.84] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1028.84] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1028.84] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   1037.28] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[   1037.28] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1038.44] WORKER1  | PROC      | SUCCESS | Task 0517 SUCCESS (proc=1.16s, wait=84.39s)
[   1039.28] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1039.28] WORKER1  | RECV      | INFO    | Task 0550 received (key=2153, queue:9/10)
[   1040.44] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1037.28] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1040.44] WORKER1  | RECV      | INFO    | Task 0551 received (key=5671, queue:10/10)
[   1040.44] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1042.99] WORKER1  | PROC      | SUCCESS | Task 0518 SUCCESS (proc=2.55s, wait=83.98s)
[   1042.99] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1045.12] WORKER1  | PROC      | SUCCESS | Task 0527 SUCCESS (proc=2.13s, wait=56.08s)
[   1045.12] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1045.12] WORKER1  | RECV      | INFO    | Task 0552 received (key=036b, queue:9/10)
[   1047.12] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1047.12] WORKER1  | RECV      | INFO    | Task 0553 received (key=ee8b, queue:10/10)
[   1047.12] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1048.66] WORKER1  | PROC      | FAIL    | Task 0528 FAIL (proc=1.54s, wait=60.21s)
[   1048.66] WORKER1  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   1050.66] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1050.66] WORKER1  | RECV      | INFO    | Task 0528 received (key=cb76, queue:10/10) [RETRY #1]
[   1050.86] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1051.06] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1052.76] WORKER1  | LB        | INFO    | No transfer needed (my=10, target Worker2=10)
[   1052.76] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1054.74] WORKER1  | PROC      | SUCCESS | Task 0529 SUCCESS (proc=1.98s, wait=65.85s)
[   1054.74] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1056.05] WORKER1  | PROC      | SUCCESS | Task 0530 SUCCESS (proc=1.31s, wait=65.83s)
[   1057.34] WORKER1  | PROC      | SUCCESS | Task 0538 SUCCESS (proc=1.29s, wait=42.14s)
[   1059.42] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1059.42] WORKER1  | RECV      | INFO    | Task 0560 received (key=5151, queue:8/10) [RETRY #3]
[   1062.19] WORKER1  | PROC      | SUCCESS | Task 0532 SUCCESS (proc=2.77s, wait=45.50s)
[   1062.19] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1062.19] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1062.19] WORKER1  | RECV      | INFO    | Task 0563 received (key=e915, queue:8/10)
[   1063.75] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1063.75] WORKER1  | RECV      | INFO    | Task 0566 received (key=ed0f, queue:9/10)
[   1064.19] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1064.19] WORKER1  | RECV      | INFO    | Task 0567 received (key=77f9, queue:10/10)
[   1064.19] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1074.18] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1082.15] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1082.15] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   1082.50] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1084.50] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[   1084.50] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1086.00] WORKER1  | PROC      | SUCCESS | Task 0539 SUCCESS (proc=1.50s, wait=68.58s)
[   1088.03] WORKER1  | PROC      | SUCCESS | Task 0550 SUCCESS (proc=2.03s, wait=46.72s)
[   1090.05] WORKER1  | PROC      | SUCCESS | Task 0551 SUCCESS (proc=2.02s, wait=47.59s)
[   1090.05] WORKER1  | RECV      | INFO    | Task 0573 received (key=1fce, queue:7/10) [RETRY #3]
[   1092.31] WORKER1  | PROC      | SUCCESS | Task 0552 SUCCESS (proc=2.26s, wait=44.93s)
[   1092.31] WORKER1  | RECV      | INFO    | Task 0578 received (key=a361, queue:7/10)
[   1095.15] WORKER1  | PROC      | FAIL    | Task 0553 FAIL (proc=2.84s, wait=45.19s)
[   1095.15] WORKER1  | RECV      | INFO    | Task 0579 received (key=5a53, queue:7/10)
[   1095.15] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1095.15] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1095.15] WORKER1  | RECV      | INFO    | Task 0581 received (key=49cd, queue:8/10)
[   1097.15] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1097.15] WORKER1  | RECV      | INFO    | Task 0553 received (key=ee8b, queue:9/10) [RETRY #1]
[   1097.15] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1097.15] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   1097.25] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1109.40] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1117.66] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1117.66] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1124.79] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1126.99] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1126.99] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   1127.19] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1134.64] WORKER1  | PROC      | SUCCESS | Task 0567 SUCCESS (proc=1.30s, wait=6.16s)
[   1134.64] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1134.64] WORKER1  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   1136.64] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1136.64] WORKER1  | RECV      | INFO    | Task 0595 received (key=a37a, queue:10/10)
[   1137.10] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1137.30] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1137.30] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   1143.04] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   1143.04] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[   1143.04] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1144.56] WORKER1  | PROC      | SUCCESS | Task 0528 SUCCESS (proc=1.52s, wait=92.38s)
[   1146.91] WORKER1  | PROC      | SUCCESS | Task 0560 SUCCESS (proc=2.34s, wait=85.15s)
[   1149.65] WORKER1  | PROC      | SUCCESS | Task 0563 SUCCESS (proc=2.74s, wait=84.72s)
[   1152.63] WORKER1  | PROC      | FAIL    | Task 0566 FAIL (proc=2.98s, wait=85.90s)
[   1152.63] WORKER1  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   1154.63] WORKER1  | RECV      | INFO    | Task 0566 received (key=ed0f, queue:6/10) [RETRY #1]
[   1154.63] WORKER1  | RECV      | INFO    | Task 0600 received (key=55a3, queue:7/10)
[   1154.63] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1154.63] WORKER1  | RECV      | INFO    | Task 0601 received (key=66c4, queue:8/10)
[   1154.63] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1154.63] WORKER1  | RECV      | INFO    | Task 0602 received (key=1178, queue:9/10)
[   1155.03] WORKER1  | LB        | INFO    | No transfer needed (my=9, target Worker3=9)
[   1155.03] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1157.11] WORKER1  | PROC      | SUCCESS | Task 0573 SUCCESS (proc=2.09s, wait=64.98s)
[   1159.87] WORKER1  | PROC      | SUCCESS | Task 0578 SUCCESS (proc=2.76s, wait=64.81s)
[   1161.75] WORKER1  | PROC      | FAIL    | Task 0579 FAIL (proc=1.88s, wait=64.72s)
[   1161.75] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   1163.75] WORKER1  | RECV      | INFO    | Task 0579 received (key=5a53, queue:7/10) [RETRY #1]
[   1163.75] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1163.75] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   1163.75] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1163.75] WORKER1  | RECV      | INFO    | Task 0603 received (key=810f, queue:9/10)
[   1163.75] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1163.75] WORKER1  | RECV      | INFO    | Task 0604 received (key=fdcd, queue:10/10)
[   1172.02] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1179.51] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1181.51] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1181.51] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   1198.21] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   1198.21] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1198.21] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   1198.21] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1200.84] WORKER1  | PROC      | SUCCESS | Task 0581 SUCCESS (proc=2.63s, wait=103.06s)
[   1201.97] WORKER1  | PROC      | FAIL    | Task 0553 FAIL (proc=1.13s, wait=103.69s)
[   1202.84] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1202.84] WORKER1  | RECV      | INFO    | Task 0617 received (key=1aa9, queue:8/10)
[   1205.45] WORKER1  | PROC      | FAIL    | Task 0566 FAIL (proc=2.61s, wait=48.22s)
[   1205.45] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1205.45] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1205.45] WORKER1  | RECV      | INFO    | Task 0553 received (key=ee8b, queue:8/10) [RETRY #2]
[   1207.45] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1207.45] WORKER1  | RECV      | INFO    | Task 0566 received (key=ed0f, queue:9/10) [RETRY #2]
[   1207.85] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1207.85] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   1210.64] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1217.83] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1217.83] WORKER1  | LB        | INFO    | No transfer needed (my=10, target Worker2=10)
[   1217.83] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1220.48] WORKER1  | PROC      | SUCCESS | Task 0600 SUCCESS (proc=2.64s, wait=63.20s)
[   1220.48] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1222.93] WORKER1  | PROC      | FAIL    | Task 0601 FAIL (proc=2.45s, wait=65.85s)
[   1224.54] WORKER1  | PROC      | SUCCESS | Task 0602 SUCCESS (proc=1.61s, wait=68.30s)
[   1224.54] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1224.54] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1224.54] WORKER1  | RECV      | INFO    | Task 0624 received (key=8c40, queue:8/10)
[   1224.93] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1224.93] WORKER1  | RECV      | INFO    | Task 0601 received (key=66c4, queue:9/10) [RETRY #1]
[   1224.93] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1226.54] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   1226.54] WORKER1  | QUEUE     | FAIL    | Queue full (10/10). Task 0625 REJECTED
[   1237.28] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1241.28] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1241.48] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1241.48] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   1250.05] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[   1250.05] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1252.63] WORKER1  | PROC      | SUCCESS | Task 0579 SUCCESS (proc=2.58s, wait=86.30s)
[   1255.38] WORKER1  | PROC      | SUCCESS | Task 0554 SUCCESS (proc=2.75s, wait=88.88s)
[   1257.96] WORKER1  | PROC      | SUCCESS | Task 0603 SUCCESS (proc=2.58s, wait=91.63s)
[   1263.41] WORKER1  | RECV      | INFO    | Task 0645 received (key=f556, queue:7/10)
[   1263.41] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1263.41] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1263.41] WORKER1  | RECV      | INFO    | Task 0647 received (key=8ed5, queue:8/10)
[   1263.41] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1263.41] WORKER1  | RECV      | INFO    | Task 0649 received (key=9a12, queue:9/10)
[   1263.41] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1263.41] WORKER1  | RECV      | INFO    | Task 0650 received (key=5168, queue:10/10)
[   1263.41] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1263.41] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1263.61] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1264.01] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1264.01] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   1264.21] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1266.05] WORKER1  | PROC      | SUCCESS | Task 0650 SUCCESS (proc=1.84s, wait=0.00s)
[   1266.05] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1269.04] WORKER1  | PROC      | SUCCESS | Task 0617 SUCCESS (proc=2.99s, wait=63.20s)
[   1270.77] WORKER1  | PROC      | FAIL    | Task 0553 FAIL (proc=1.72s, wait=63.59s)
[   1270.77] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1270.77] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1270.77] WORKER1  | RECV      | INFO    | Task 0651 received (key=350e, queue:8/10)
[   1271.04] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1271.04] WORKER1  | RECV      | INFO    | Task 0652 received (key=5f2b, queue:9/10)
[   1272.77] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1272.77] WORKER1  | RECV      | INFO    | Task 0655 received (key=ce91, queue:10/10)
[   1272.87] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1272.87] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1281.14] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1281.64] WORKER1  | LB        | INFO    | No transfer needed (my=10, target Worker2=10)
[   1281.64] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1283.20] WORKER1  | PROC      | SUCCESS | Task 0566 SUCCESS (proc=1.56s, wait=74.19s)
[   1283.20] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1284.84] WORKER1  | PROC      | SUCCESS | Task 0540 SUCCESS (proc=1.64s, wait=75.35s)
[   1285.91] WORKER1  | PROC      | SUCCESS | Task 0624 SUCCESS (proc=1.07s, wait=60.30s)
[   1293.37] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1293.37] WORKER1  | RECV      | INFO    | Task 0665 received (key=859b, queue:8/10)
[   1293.37] WORKER1  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1293.37] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1293.37] WORKER1  | RECV      | INFO    | Task 0666 received (key=d942, queue:9/10)
[   1293.37] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1293.37] WORKER1  | RECV      | INFO    | Task 0667 received (key=ede8, queue:10/10)
[   1293.67] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1304.55] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1314.26] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1314.26] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1314.46] WORKER1  | LB        | INFO    | No transfer needed (my=10, target Worker2=10)
[   1314.46] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1316.79] WORKER1  | PROC      | SUCCESS | Task 0601 SUCCESS (proc=2.32s, wait=89.54s)
[   1316.79] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1318.92] WORKER1  | PROC      | SUCCESS | Task 0645 SUCCESS (proc=2.13s, wait=53.38s)
[   1320.76] WORKER1  | PROC      | SUCCESS | Task 0647 SUCCESS (proc=1.85s, wait=55.51s)
[   1322.45] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1322.45] WORKER1  | RECV      | INFO    | Task 0676 received (key=d29a, queue:8/10)
[   1323.47] WORKER1  | PROC      | SUCCESS | Task 0649 SUCCESS (proc=1.03s, wait=59.04s)
[   1323.47] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1323.47] WORKER1  | RECV      | INFO    | Task 0677 received (key=5325, queue:8/10)
[   1323.47] WORKER1  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1323.47] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1323.47] WORKER1  | RECV      | INFO    | Task 0678 received (key=ca5d, queue:9/10)
[   1325.47] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1325.47] WORKER1  | RECV      | INFO    | Task 0680 received (key=d119, queue:10/10)
[   1325.47] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
