[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   2139.76] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   2151.12] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   2153.04] WORKER4  | PROC      | FAIL    | Task 1024 FAIL (proc=1.92s, wait=0.00s)
[   2153.04] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2155.07] WORKER4  | PROC      | SUCCESS | Task 0927 SUCCESS (proc=2.02s, wait=115.28s)
[   2157.68] WORKER4  | PROC      | SUCCESS | Task 0963 SUCCESS (proc=2.61s, wait=94.50s)
[   2157.68] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   2157.68] WORKER4  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   2157.68] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2157.68] WORKER4  | RECV      | INFO    | Task 1024 received (key=3f84, queue:8/10) [RETRY #1]
[   2159.68] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2159.68] WORKER4  | RECV      | INFO    | Task 1033 received (key=481e, queue:9/10)
[   2159.68] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2159.68] WORKER4  | RECV      | INFO    | Task 1034 received (key=32fc, queue:10/10)
[   2161.46] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   2161.66] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   2161.66] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   2163.46] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   2164.59] WORKER4  | PROC      | SUCCESS | Task 1034 SUCCESS (proc=1.12s, wait=0.00s)
[   2164.59] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2165.61] WORKER4  | PROC      | SUCCESS | Task 0999 SUCCESS (proc=1.02s, wait=81.41s)
[   2166.76] WORKER4  | PROC      | SUCCESS | Task 0954 SUCCESS (proc=1.15s, wait=82.43s)
[   2168.26] WORKER4  | PROC      | SUCCESS | Task 1000 SUCCESS (proc=1.50s, wait=83.58s)
[   2170.86] WORKER4  | PROC      | SUCCESS | Task 1016 SUCCESS (proc=2.60s, wait=33.86s)
[   2170.86] WORKER4  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   2174.32] WORKER4  | RECV      | INFO    | Task 1038 received (key=ae2b, queue:6/10)
[   2174.32] WORKER4  | RECV      | INFO    | Task 1039 received (key=4732, queue:7/10)
[   2174.32] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2174.32] WORKER4  | RECV      | INFO    | Task 1040 received (key=9dac, queue:8/10)
[   2175.58] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2175.58] WORKER4  | RECV      | INFO    | Task 1042 received (key=5c8d, queue:9/10)
[   2175.58] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2175.58] WORKER4  | RECV      | INFO    | Task 1044 received (key=d7e5, queue:10/10)
[   2176.18] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   2176.18] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   2176.18] WORKER4  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   2176.18] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   2178.03] WORKER4  | PROC      | SUCCESS | Task 1018 SUCCESS (proc=1.85s, wait=38.82s)
[   2178.03] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2179.64] WORKER4  | PROC      | SUCCESS | Task 1019 SUCCESS (proc=1.62s, wait=40.67s)
[   2182.15] WORKER4  | PROC      | SUCCESS | Task 1021 SUCCESS (proc=2.50s, wait=42.29s)
[   2184.77] WORKER4  | PROC      | SUCCESS | Task 1024 SUCCESS (proc=2.63s, wait=24.47s)
[   2186.89] WORKER4  | PROC      | SUCCESS | Task 1033 SUCCESS (proc=2.12s, wait=25.10s)
[   2186.89] WORKER4  | RECV      | INFO    | Task 1049 received (key=9511, queue:6/10)
[   2186.89] WORKER4  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   2186.89] WORKER4  | RECV      | INFO    | Task 1050 received (key=af08, queue:7/10)
[   2186.89] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2186.89] WORKER4  | RECV      | INFO    | Task 1051 received (key=8c12, queue:8/10)
[   2186.89] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2186.89] WORKER4  | RECV      | INFO    | Task 1053 received (key=9925, queue:9/10)
[   2188.89] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2188.89] WORKER4  | RECV      | INFO    | Task 1055 received (key=b129, queue:10/10)
[   2189.39] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   2189.39] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   2189.39] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   2189.39] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   2198.01] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   2198.01] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2199.33] WORKER4  | PROC      | SUCCESS | Task 1038 SUCCESS (proc=1.31s, wait=23.69s)
[   2202.27] WORKER4  | PROC      | SUCCESS | Task 1039 SUCCESS (proc=2.94s, wait=25.01s)
[   2204.68] WORKER4  | PROC      | SUCCESS | Task 1040 SUCCESS (proc=2.41s, wait=27.95s)
[   2204.68] WORKER4  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   2204.68] WORKER4  | RECV      | INFO    | Task 1060 received (key=7f33, queue:7/10) [RETRY #1]
[   2206.68] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2206.68] WORKER4  | RECV      | INFO    | Task 1062 received (key=81e4, queue:8/10)
[   2206.68] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2206.68] WORKER4  | RECV      | INFO    | Task 1064 received (key=d8ec, queue:9/10)
[   2207.28] WORKER4  | LB        | INFO    | No transfer needed (my=9, target Worker2=9)
[   2207.28] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2208.33] WORKER4  | PROC      | SUCCESS | Task 1042 SUCCESS (proc=1.05s, wait=31.70s)
[   2209.77] WORKER4  | PROC      | FAIL    | Task 1044 FAIL (proc=1.44s, wait=32.75s)
[   2212.02] WORKER4  | PROC      | SUCCESS | Task 1049 SUCCESS (proc=2.25s, wait=22.88s)
[   2214.84] WORKER4  | PROC      | FAIL    | Task 1050 FAIL (proc=2.82s, wait=25.13s)
[   2216.86] WORKER4  | PROC      | SUCCESS | Task 1051 SUCCESS (proc=2.02s, wait=27.95s)
[   2216.86] WORKER4  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   2216.86] WORKER4  | RECV      | INFO    | Task 1044 received (key=d7e5, queue:5/10) [RETRY #1]
[   2216.86] WORKER4  | RECV      | INFO    | Task 1050 received (key=af08, queue:6/10) [RETRY #1]
[   2218.86] WORKER4  | RECV      | INFO    | Task 1065 received (key=8295, queue:7/10)
[   2218.86] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2218.86] WORKER4  | RECV      | INFO    | Task 1066 received (key=aa52, queue:8/10)
[   2218.86] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2218.86] WORKER4  | RECV      | INFO    | Task 1067 received (key=d46d, queue:9/10)
[   2219.06] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   2219.06] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   2227.75] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   2227.95] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   2227.95] WORKER4  | LB        | INFO    | Transferring 2 task(s) to Worker2
[   2229.75] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2231.82] WORKER4  | PROC      | SUCCESS | Task 1066 SUCCESS (proc=2.06s, wait=0.00s)
[   2234.03] WORKER4  | PROC      | SUCCESS | Task 1067 SUCCESS (proc=2.22s, wait=2.06s)
[   2238.17] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2238.17] WORKER4  | RECV      | INFO    | Task 1077 received (key=904e, queue:8/10)
[   2238.17] WORKER4  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   2239.64] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2239.64] WORKER4  | RECV      | INFO    | Task 1079 received (key=1b4b, queue:9/10)
[   2240.14] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   2240.44] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2240.44] WORKER4  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   2252.05] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   2260.68] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   2260.78] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   2286.05] WORKER4  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   2286.05] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   2287.08] WORKER4  | PROC      | SUCCESS | Task 1053 SUCCESS (proc=1.02s, wait=99.16s)
[   2287.08] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2289.27] WORKER4  | PROC      | FAIL    | Task 1060 FAIL (proc=2.19s, wait=82.40s)
[   2291.51] WORKER4  | PROC      | SUCCESS | Task 1062 SUCCESS (proc=2.24s, wait=82.59s)
[   2291.51] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   2293.91] WORKER4  | PROC      | SUCCESS | Task 1064 SUCCESS (proc=2.41s, wait=84.83s)
[   2293.91] WORKER4  | RECV      | INFO    | Task 1097 received (key=4fbc, queue:7/10)
[   2293.91] WORKER4  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   2293.91] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2293.91] WORKER4  | RECV      | INFO    | Task 1060 received (key=7f33, queue:8/10) [RETRY #2]
[   2293.91] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2293.91] WORKER4  | RECV      | INFO    | Task 1098 received (key=ff70, queue:9/10)
[   2293.91] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   2295.91] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2295.91] WORKER4  | RECV      | INFO    | Task 1099 received (key=d8b2, queue:10/10)
[   2300.33] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[   2300.63] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   2300.63] WORKER4  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   2300.63] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   2301.83] WORKER4  | PROC      | SUCCESS | Task 1044 SUCCESS (proc=1.21s, wait=83.77s)
[   2301.83] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2303.05] WORKER4  | PROC      | SUCCESS | Task 1050 SUCCESS (proc=1.22s, wait=84.97s)
[   2311.56] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2311.56] WORKER4  | RECV      | INFO    | Task 1106 received (key=b3d6, queue:9/10)
[   2311.56] WORKER4  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   2311.56] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   2311.56] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2311.56] WORKER4  | RECV      | INFO    | Task 1107 received (key=e3e0, queue:10/10)
[   2311.76] WORKER4  | LB        | INFO    | P2P transfer from Worker3: accepted=0 rejected=1
[   2322.74] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   2332.53] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   2334.73] WORKER4  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   2334.73] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   2337.29] WORKER4  | PROC      | SUCCESS | Task 1065 SUCCESS (proc=2.56s, wait=115.87s)
[   2337.29] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2339.56] WORKER4  | PROC      | FAIL    | Task 1077 FAIL (proc=2.27s, wait=99.12s)
[   2342.05] WORKER4  | PROC      | FAIL    | Task 1079 FAIL (proc=2.49s, wait=99.92s)
[   2343.54] WORKER4  | PROC      | SUCCESS | Task 1045 SUCCESS (proc=1.48s, wait=101.61s)
[   2345.08] WORKER4  | PROC      | SUCCESS | Task 1097 SUCCESS (proc=1.54s, wait=49.62s)
[   2345.08] WORKER4  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   2345.08] WORKER4  | RECV      | INFO    | Task 1077 received (key=904e, queue:6/10) [RETRY #1]
[   2347.08] WORKER4  | RECV      | INFO    | Task 1079 received (key=1b4b, queue:7/10) [RETRY #1]
[   2347.08] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2347.08] WORKER4  | RECV      | INFO    | Task 1119 received (key=9716, queue:8/10)
[   2347.08] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2347.08] WORKER4  | RECV      | INFO    | Task 1121 received (key=d788, queue:9/10)
[   2347.08] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2347.08] WORKER4  | RECV      | INFO    | Task 1123 received (key=f57d, queue:10/10)
[   2347.68] WORKER4  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   2347.68] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   2349.00] WORKER4  | PROC      | SUCCESS | Task 1060 SUCCESS (proc=1.32s, wait=53.77s)
[   2349.00] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2351.85] WORKER4  | PROC      | SUCCESS | Task 1098 SUCCESS (proc=2.85s, wait=55.09s)
[   2354.08] WORKER4  | PROC      | SUCCESS | Task 1099 SUCCESS (proc=2.23s, wait=55.94s)
[   2356.83] WORKER4  | PROC      | SUCCESS | Task 1106 SUCCESS (proc=2.75s, wait=42.52s)
[   2356.83] WORKER4  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   2356.83] WORKER4  | RECV      | INFO    | Task 1124 received (key=f6f6, queue:7/10)
[   2358.83] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2358.83] WORKER4  | RECV      | INFO    | Task 1125 received (key=2cc1, queue:8/10)
[   2358.83] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2358.83] WORKER4  | RECV      | INFO    | Task 1126 received (key=6875, queue:9/10)
[   2358.83] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2358.83] WORKER4  | RECV      | INFO    | Task 1127 received (key=50e4, queue:10/10)
[   2359.03] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   2359.03] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   2367.51] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   2380.27] WORKER4  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   2380.27] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   2382.56] WORKER4  | PROC      | FAIL    | Task 1107 FAIL (proc=2.30s, wait=68.71s)
[   2382.56] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   2382.56] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2383.99] WORKER4  | PROC      | SUCCESS | Task 1077 SUCCESS (proc=1.43s, wait=37.48s)
[   2384.56] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2384.56] WORKER4  | RECV      | INFO    | Task 1107 received (key=e3e0, queue:9/10) [RETRY #1]
[   2384.56] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2388.51] WORKER4  | PROC      | FAIL    | Task 1079 FAIL (proc=2.52s, wait=38.91s)
[   2388.51] WORKER4  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   2388.51] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2388.51] WORKER4  | RECV      | INFO    | Task 1140 received (key=5f3d, queue:9/10)
[   2390.51] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2390.51] WORKER4  | RECV      | INFO    | Task 1079 received (key=1b4b, queue:10/10) [RETRY #2]
[   2390.51] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   2401.57] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   2401.57] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   2401.67] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   2401.87] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2401.87] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   2401.87] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   2401.87] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   2401.87] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[   2401.87] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   2403.84] WORKER4  | PROC      | SUCCESS | Task 1119 SUCCESS (proc=1.97s, wait=54.79s)
[   2403.84] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2406.70] WORKER4  | PROC      | SUCCESS | Task 1121 SUCCESS (proc=2.87s, wait=56.76s)
[   2408.06] WORKER4  | PROC      | SUCCESS | Task 1123 SUCCESS (proc=1.36s, wait=59.63s)
[   2408.06] WORKER4  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   2408.70] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2408.70] WORKER4  | RECV      | INFO    | Task 1149 received (key=6eb9, queue:8/10)
[   2410.41] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2410.41] WORKER4  | RECV      | INFO    | Task 1136 received (key=771c, queue:9/10) [RETRY #1]
[   2413.08] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2413.08] WORKER4  | RECV      | INFO    | Task 1152 received (key=4f45, queue:10/10)
[   2417.59] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   2417.79] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   2417.79] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   2421.62] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   2423.98] WORKER4  | PROC      | FAIL    | Task 1152 FAIL (proc=2.37s, wait=0.00s)
[   2423.98] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2425.80] WORKER4  | PROC      | SUCCESS | Task 1124 SUCCESS (proc=1.82s, wait=67.16s)
[   2427.29] WORKER4  | PROC      | SUCCESS | Task 1125 SUCCESS (proc=1.48s, wait=66.98s)
[   2430.99] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2430.99] WORKER4  | RECV      | INFO    | Task 1152 received (key=4f45, queue:8/10) [RETRY #1]
[   2430.99] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=7
[   2430.99] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2430.99] WORKER4  | RECV      | INFO    | Task 1159 received (key=05fe, queue:9/10)
[   2430.99] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2430.99] WORKER4  | RECV      | INFO    | Task 1160 received (key=cf30, queue:10/10)
[   2430.99] WORKER4  | LB        | INFO    | Expected wait 20.0s > 6.0s, querying peers...
[   2431.19] WORKER4  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[   2441.51] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   2441.81] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   2441.91] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   2452.18] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   2452.18] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   2461.66] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[   2461.66] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2462.86] WORKER4  | PROC      | FAIL    | Task 1126 FAIL (proc=1.20s, wait=102.84s)
[   2465.79] WORKER4  | PROC      | FAIL    | Task 1127 FAIL (proc=2.93s, wait=104.03s)
[   2467.82] WORKER4  | PROC      | SUCCESS | Task 1107 SUCCESS (proc=2.04s, wait=81.22s)
[   2469.97] WORKER4  | PROC      | SUCCESS | Task 1140 SUCCESS (proc=2.14s, wait=81.83s)
[   2467.82] WORKER4  | RECV      | INFO    | Task 1167 received (key=db29, queue:7/10) [RETRY #3]
[   2472.91] WORKER4  | PROC      | SUCCESS | Task 1120 SUCCESS (proc=2.94s, wait=68.10s)
[   2472.91] WORKER4  | RECV      | INFO    | Task 1126 received (key=6875, queue:6/10) [RETRY #2]
[   2472.91] WORKER4  | RECV      | INFO    | Task 1127 received (key=50e4, queue:7/10) [RETRY #2]
[   2472.91] WORKER4  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   2472.91] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2472.91] WORKER4  | RECV      | INFO    | Task 1172 received (key=d916, queue:8/10)
[   2472.91] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   2474.91] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2474.91] WORKER4  | RECV      | INFO    | Task 1173 received (key=8d87, queue:9/10)
[   2474.91] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   2475.11] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2475.11] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   2475.11] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   2491.78] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   2491.78] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   2491.78] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   2491.78] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   2491.98] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   2491.98] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2494.52] WORKER4  | PROC      | SUCCESS | Task 1149 SUCCESS (proc=2.54s, wait=83.27s)
[   2497.49] WORKER4  | PROC      | FAIL    | Task 1136 FAIL (proc=2.97s, wait=84.12s)
[   2499.81] WORKER4  | PROC      | FAIL    | Task 1152 FAIL (proc=2.32s, wait=66.50s)
[   2499.81] WORKER4  | RECV      | INFO    | Task 1128 received (key=9a5c, queue:7/10) [RETRY #6]
[   2502.33] WORKER4  | RECV      | INFO    | Task 1136 received (key=771c, queue:7/10) [RETRY #2]
[   2502.33] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2502.33] WORKER4  | RECV      | INFO    | Task 1152 received (key=4f45, queue:8/10) [RETRY #2]
[   2502.33] WORKER4  | PROC      | SUCCESS | Task 1159 SUCCESS (proc=2.52s, wait=68.82s)
[   2502.33] WORKER4  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   2504.33] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2504.33] WORKER4  | RECV      | INFO    | Task 1183 received (key=8f84, queue:9/10)
[   2504.33] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   2517.51] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   2517.51] WORKER4  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   2517.61] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[   2519.71] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   2519.81] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=8
[   2519.91] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2519.91] WORKER4  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   2530.65] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2530.65] WORKER4  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   2534.65] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   2556.17] WORKER4  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   2556.17] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   2558.09] WORKER4  | PROC      | SUCCESS | Task 1167 SUCCESS (proc=1.92s, wait=88.34s)
[   2558.09] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   2558.09] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2565.46] WORKER4  | PROC      | SUCCESS | Task 1126 SUCCESS (proc=2.33s, wait=90.22s)
[   2565.46] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2565.46] WORKER4  | RECV      | INFO    | Task 1214 received (key=0b2a, queue:9/10)
[   2565.46] WORKER4  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   2575.19] WORKER4  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2575.19] WORKER4  | RECV      | INFO    | Task 1222 received (key=3564, queue:10/10)
[   2595.37] WORKER4  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   2595.37] WORKER4  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   2621.99] WORKER4  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   2622.19] WORKER4  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   2622.19] WORKER4  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   2622.19] WORKER4  | LB        | INFO    | Transferring 2 task(s) to Worker1
[   2622.39] WORKER4  | LB        | SUCCESS | P2P transfer done: 2 to Worker1, 0 rejected
[   2625.25] WORKER4  | PROC      | FAIL    | Task 1127 FAIL (proc=2.86s, wait=149.48s)
[   2626.39] WORKER4  | PROC      | SUCCESS | Task 1172 SUCCESS (proc=1.15s, wait=152.34s)
