[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[    853.67] WORKER4  | PROC      | SUCCESS | Task 1030 SUCCESS (proc=1.90s, wait=0.00s)
[    853.67] WORKER4  | RECV      | INFO    | Task 1009 received (key=4764, queue:1/10) [RETRY #2]
[    855.15] WORKER4  | PROC      | SUCCESS | Task 1009 SUCCESS (proc=1.48s, wait=0.00s)
[    868.60] WORKER4  | RECV      | INFO    | Task 1055 received (key=53b4, queue:1/10) [RETRY #1]
[    868.60] WORKER4  | RECV      | INFO    | Task 1057 received (key=d964, queue:2/10) [RETRY #1]
[    868.60] WORKER4  | RECV      | INFO    | Task 1058 received (key=d297, queue:3/10) [RETRY #1]
[    868.60] WORKER4  | RECV      | INFO    | Task 1085 received (key=342e, queue:4/10)
[    869.64] WORKER4  | PROC      | FAIL    | Task 1055 FAIL (proc=1.05s, wait=0.00s)
[    869.64] WORKER4  | RECV      | INFO    | Task 1086 received (key=91de, queue:4/10)
[    869.64] WORKER4  | RECV      | INFO    | Task 1087 received (key=eae4, queue:5/10)
[    870.82] WORKER4  | PROC      | SUCCESS | Task 1057 SUCCESS (proc=1.17s, wait=1.05s)
[    871.92] WORKER4  | PROC      | SUCCESS | Task 1058 SUCCESS (proc=1.11s, wait=2.22s)
[    874.00] WORKER4  | PROC      | SUCCESS | Task 1085 SUCCESS (proc=2.08s, wait=3.32s)
[    875.44] WORKER4  | PROC      | SUCCESS | Task 1086 SUCCESS (proc=1.44s, wait=4.35s)
[    877.61] WORKER4  | PROC      | SUCCESS | Task 1087 SUCCESS (proc=2.17s, wait=5.80s)
[    877.61] WORKER4  | RECV      | INFO    | Task 1090 received (key=b821, queue:1/10)
[    879.42] WORKER4  | PROC      | FAIL    | Task 1090 FAIL (proc=1.81s, wait=0.00s)
[    881.11] WORKER4  | RECV      | INFO    | Task 1100 received (key=92d1, queue:1/10)
[    883.88] WORKER4  | PROC      | SUCCESS | Task 1100 SUCCESS (proc=2.76s, wait=0.00s)
[    893.34] WORKER4  | RECV      | INFO    | Task 1055 received (key=53b4, queue:1/10) [RETRY #2]
[    895.75] WORKER4  | RECV      | INFO    | Task 1112 received (key=33fa, queue:1/10)
[    895.75] WORKER4  | RECV      | INFO    | Task 1113 received (key=a283, queue:2/10)
[    895.75] WORKER4  | RECV      | INFO    | Task 1114 received (key=3cca, queue:3/10)
[    895.75] WORKER4  | RECV      | INFO    | Task 1115 received (key=f981, queue:4/10)
[    895.75] WORKER4  | RECV      | INFO    | Task 1116 received (key=f733, queue:5/10)
[    895.75] WORKER4  | PROC      | FAIL    | Task 1055 FAIL (proc=2.41s, wait=0.00s)
[    898.20] WORKER4  | PROC      | SUCCESS | Task 1112 SUCCESS (proc=2.45s, wait=0.00s)
[    901.08] WORKER4  | PROC      | FAIL    | Task 1113 FAIL (proc=2.88s, wait=2.45s)
[    903.21] WORKER4  | PROC      | SUCCESS | Task 1114 SUCCESS (proc=2.14s, wait=5.33s)
[    905.45] WORKER4  | PROC      | SUCCESS | Task 1115 SUCCESS (proc=2.24s, wait=7.47s)
[    907.43] WORKER4  | PROC      | SUCCESS | Task 1116 SUCCESS (proc=1.97s, wait=9.71s)
[    907.43] WORKER4  | RECV      | INFO    | Task 1090 received (key=b821, queue:1/10) [RETRY #1]
[    909.32] WORKER4  | PROC      | SUCCESS | Task 1090 SUCCESS (proc=1.90s, wait=0.00s)
[    909.32] WORKER4  | RECV      | INFO    | Task 1136 received (key=271b, queue:1/10)
[    912.14] WORKER4  | PROC      | SUCCESS | Task 1136 SUCCESS (proc=2.81s, wait=0.00s)
[    915.80] WORKER4  | RECV      | INFO    | Task 1055 received (key=53b4, queue:1/10) [RETRY #3]
[    915.80] WORKER4  | RECV      | INFO    | Task 1113 received (key=a283, queue:2/10) [RETRY #1]
[    915.80] WORKER4  | RECV      | INFO    | Task 1147 received (key=7600, queue:3/10)
[    915.80] WORKER4  | RECV      | INFO    | Task 1148 received (key=6e62, queue:4/10)
[    915.80] WORKER4  | RECV      | INFO    | Task 1149 received (key=988a, queue:5/10)
[    915.80] WORKER4  | RECV      | INFO    | Task 1150 received (key=bb85, queue:6/10)
[    917.72] WORKER4  | PROC      | FAIL    | Task 1055 FAIL (proc=1.92s, wait=0.00s)
[    919.85] WORKER4  | PROC      | SUCCESS | Task 1113 SUCCESS (proc=2.13s, wait=1.92s)
[    922.55] WORKER4  | PROC      | SUCCESS | Task 1147 SUCCESS (proc=2.69s, wait=4.05s)
[    924.01] WORKER4  | PROC      | SUCCESS | Task 1148 SUCCESS (proc=1.47s, wait=6.75s)
[    925.24] WORKER4  | PROC      | FAIL    | Task 1149 FAIL (proc=1.23s, wait=8.21s)
[    927.02] WORKER4  | PROC      | SUCCESS | Task 1150 SUCCESS (proc=1.78s, wait=9.44s)
[    927.02] WORKER4  | RECV      | INFO    | Task 1157 received (key=d139, queue:1/10)
[    928.02] WORKER4  | PROC      | SUCCESS | Task 1157 SUCCESS (proc=1.00s, wait=0.00s)
[    928.02] WORKER4  | RECV      | INFO    | Task 1168 received (key=d4e2, queue:1/10)
[    930.80] WORKER4  | PROC      | SUCCESS | Task 1168 SUCCESS (proc=2.78s, wait=0.00s)
[    941.70] WORKER4  | RECV      | INFO    | Task 1055 received (key=53b4, queue:1/10) [RETRY #4]
[    941.70] WORKER4  | RECV      | INFO    | Task 1149 received (key=988a, queue:2/10) [RETRY #1]
[    943.99] WORKER4  | PROC      | SUCCESS | Task 1055 SUCCESS (proc=2.30s, wait=0.00s)
[    943.99] WORKER4  | RECV      | INFO    | Task 1178 received (key=1ab2, queue:2/10)
[    943.99] WORKER4  | RECV      | INFO    | Task 1179 received (key=157d, queue:3/10)
[    943.99] WORKER4  | RECV      | INFO    | Task 1180 received (key=68d1, queue:4/10)
[    943.99] WORKER4  | RECV      | INFO    | Task 1181 received (key=ed8c, queue:5/10)
[    945.78] WORKER4  | PROC      | SUCCESS | Task 1149 SUCCESS (proc=1.79s, wait=2.30s)
[    947.50] WORKER4  | PROC      | SUCCESS | Task 1178 SUCCESS (proc=1.72s, wait=1.79s)
[    948.83] WORKER4  | PROC      | SUCCESS | Task 1179 SUCCESS (proc=1.33s, wait=3.51s)
[    950.86] WORKER4  | PROC      | FAIL    | Task 1180 FAIL (proc=2.03s, wait=4.84s)
[    953.15] WORKER4  | PROC      | FAIL    | Task 1181 FAIL (proc=2.29s, wait=6.87s)
[    953.15] WORKER4  | RECV      | INFO    | Task 1185 received (key=78fd, queue:1/10)
[    955.79] WORKER4  | PROC      | SUCCESS | Task 1185 SUCCESS (proc=2.63s, wait=0.00s)
[    955.79] WORKER4  | RECV      | INFO    | Task 1196 received (key=7b86, queue:1/10)
[    958.72] WORKER4  | PROC      | SUCCESS | Task 1196 SUCCESS (proc=2.94s, wait=0.00s)
[    966.69] WORKER4  | RECV      | INFO    | Task 1180 received (key=68d1, queue:1/10) [RETRY #1]
[    969.49] WORKER4  | PROC      | FAIL    | Task 1180 FAIL (proc=2.80s, wait=0.00s)
[    969.49] WORKER4  | RECV      | INFO    | Task 1181 received (key=ed8c, queue:1/10) [RETRY #1]
[    969.49] WORKER4  | RECV      | INFO    | Task 1209 received (key=df2b, queue:2/10)
[    969.49] WORKER4  | RECV      | INFO    | Task 1210 received (key=ff73, queue:3/10)
[    969.49] WORKER4  | RECV      | INFO    | Task 1211 received (key=35ac, queue:4/10)
[    969.49] WORKER4  | RECV      | INFO    | Task 1212 received (key=eaf7, queue:5/10)
[    971.44] WORKER4  | PROC      | SUCCESS | Task 1181 SUCCESS (proc=1.95s, wait=0.00s)
[    974.25] WORKER4  | PROC      | FAIL    | Task 1209 FAIL (proc=2.81s, wait=1.95s)
[    976.01] WORKER4  | PROC      | SUCCESS | Task 1210 SUCCESS (proc=1.76s, wait=4.75s)
[    977.37] WORKER4  | PROC      | SUCCESS | Task 1211 SUCCESS (proc=1.37s, wait=6.51s)
[    978.42] WORKER4  | PROC      | SUCCESS | Task 1212 SUCCESS (proc=1.05s, wait=7.88s)
[    978.42] WORKER4  | RECV      | INFO    | Task 1219 received (key=cab3, queue:1/10)
[    980.55] WORKER4  | PROC      | SUCCESS | Task 1219 SUCCESS (proc=2.13s, wait=0.00s)
[    980.55] WORKER4  | RECV      | INFO    | Task 1232 received (key=ff0c, queue:1/10)
[    982.21] WORKER4  | PROC      | SUCCESS | Task 1232 SUCCESS (proc=1.66s, wait=0.00s)
[    994.07] WORKER4  | RECV      | INFO    | Task 1180 received (key=68d1, queue:1/10) [RETRY #2]
[    994.07] WORKER4  | RECV      | INFO    | Task 1209 received (key=df2b, queue:2/10) [RETRY #1]
[    994.07] WORKER4  | RECV      | INFO    | Task 1243 received (key=6b86, queue:3/10)
[    994.07] WORKER4  | RECV      | INFO    | Task 1244 received (key=aa77, queue:4/10)
[    994.07] WORKER4  | RECV      | INFO    | Task 1245 received (key=08d9, queue:5/10)
[    994.07] WORKER4  | RECV      | INFO    | Task 1246 received (key=b091, queue:6/10)
[    995.53] WORKER4  | PROC      | SUCCESS | Task 1180 SUCCESS (proc=1.46s, wait=0.00s)
[    996.78] WORKER4  | PROC      | SUCCESS | Task 1209 SUCCESS (proc=1.25s, wait=1.46s)
[    999.09] WORKER4  | PROC      | SUCCESS | Task 1243 SUCCESS (proc=2.31s, wait=2.71s)
[   1000.11] WORKER4  | PROC      | SUCCESS | Task 1244 SUCCESS (proc=1.02s, wait=5.02s)
[   1001.73] WORKER4  | PROC      | SUCCESS | Task 1245 SUCCESS (proc=1.62s, wait=6.04s)
[   1003.71] WORKER4  | PROC      | SUCCESS | Task 1246 SUCCESS (proc=1.98s, wait=7.66s)
[   1003.71] WORKER4  | RECV      | INFO    | Task 1252 received (key=3a92, queue:1/10)
[   1005.58] WORKER4  | PROC      | SUCCESS | Task 1252 SUCCESS (proc=1.87s, wait=0.00s)
[   1007.54] WORKER4  | RECV      | INFO    | Task 1265 received (key=e8c9, queue:1/10)
[   1009.20] WORKER4  | PROC      | FAIL    | Task 1265 FAIL (proc=1.67s, wait=0.00s)
[   1020.73] WORKER4  | RECV      | INFO    | Task 1276 received (key=53d0, queue:1/10)
[   1022.82] WORKER4  | PROC      | FAIL    | Task 1276 FAIL (proc=2.09s, wait=0.00s)
[   1022.82] WORKER4  | RECV      | INFO    | Task 1277 received (key=0005, queue:1/10)
[   1022.82] WORKER4  | RECV      | INFO    | Task 1278 received (key=23d6, queue:2/10)
[   1022.82] WORKER4  | RECV      | INFO    | Task 1279 received (key=1547, queue:3/10)
[   1022.82] WORKER4  | RECV      | INFO    | Task 1280 received (key=ebb6, queue:4/10)
[   1022.82] WORKER4  | RECV      | INFO    | Task 1281 received (key=395f, queue:5/10)
[   1024.72] WORKER4  | PROC      | SUCCESS | Task 1277 SUCCESS (proc=1.90s, wait=0.00s)
[   1026.52] WORKER4  | PROC      | SUCCESS | Task 1278 SUCCESS (proc=1.80s, wait=1.90s)
[   1028.48] WORKER4  | PROC      | SUCCESS | Task 1279 SUCCESS (proc=1.97s, wait=3.69s)
[   1031.18] WORKER4  | PROC      | SUCCESS | Task 1280 SUCCESS (proc=2.69s, wait=5.66s)
[   1032.88] WORKER4  | PROC      | FAIL    | Task 1281 FAIL (proc=1.70s, wait=8.36s)
[   1032.88] WORKER4  | RECV      | INFO    | Task 1286 received (key=5e4c, queue:1/10)
[   1034.77] WORKER4  | PROC      | SUCCESS | Task 1286 SUCCESS (proc=1.89s, wait=0.00s)
[   1034.77] WORKER4  | RECV      | INFO    | Task 1265 received (key=e8c9, queue:1/10) [RETRY #1]
[   1036.20] WORKER4  | PROC      | FAIL    | Task 1265 FAIL (proc=1.43s, wait=0.00s)
[   1046.35] WORKER4  | RECV      | INFO    | Task 1276 received (key=53d0, queue:1/10) [RETRY #1]
[   1048.14] WORKER4  | PROC      | FAIL    | Task 1276 FAIL (proc=1.79s, wait=0.00s)
[   1048.14] WORKER4  | RECV      | INFO    | Task 1281 received (key=395f, queue:1/10) [RETRY #1]
[   1048.14] WORKER4  | RECV      | INFO    | Task 1310 received (key=c998, queue:2/10)
[   1048.14] WORKER4  | RECV      | INFO    | Task 1311 received (key=efb2, queue:3/10)
[   1048.14] WORKER4  | RECV      | INFO    | Task 1312 received (key=7fd8, queue:4/10)
[   1048.14] WORKER4  | RECV      | INFO    | Task 1313 received (key=f081, queue:5/10)
[   1050.05] WORKER4  | PROC      | SUCCESS | Task 1281 SUCCESS (proc=1.91s, wait=0.00s)
[   1051.23] WORKER4  | PROC      | SUCCESS | Task 1310 SUCCESS (proc=1.18s, wait=1.91s)
[   1052.78] WORKER4  | PROC      | SUCCESS | Task 1311 SUCCESS (proc=1.54s, wait=3.10s)
[   1054.46] WORKER4  | PROC      | SUCCESS | Task 1312 SUCCESS (proc=1.68s, wait=4.64s)
[   1057.10] WORKER4  | PROC      | SUCCESS | Task 1313 SUCCESS (proc=2.64s, wait=6.32s)
[   1057.10] WORKER4  | RECV      | INFO    | Task 1320 received (key=4051, queue:1/10)
[   1058.79] WORKER4  | PROC      | SUCCESS | Task 1320 SUCCESS (proc=1.69s, wait=0.00s)
[   1058.92] WORKER4  | RECV      | INFO    | Task 1265 received (key=e8c9, queue:1/10) [RETRY #2]
[   1060.16] WORKER4  | PROC      | SUCCESS | Task 1265 SUCCESS (proc=1.24s, wait=0.00s)
[   1071.81] WORKER4  | RECV      | INFO    | Task 1276 received (key=53d0, queue:1/10) [RETRY #2]
[   1073.14] WORKER4  | PROC      | SUCCESS | Task 1276 SUCCESS (proc=1.33s, wait=0.00s)
[   1073.14] WORKER4  | RECV      | INFO    | Task 1340 received (key=3e40, queue:1/10)
[   1073.14] WORKER4  | RECV      | INFO    | Task 1341 received (key=3e0d, queue:2/10)
[   1073.14] WORKER4  | RECV      | INFO    | Task 1342 received (key=483e, queue:3/10)
[   1073.14] WORKER4  | RECV      | INFO    | Task 1343 received (key=9922, queue:4/10)
[   1073.14] WORKER4  | RECV      | INFO    | Task 1344 received (key=3674, queue:5/10)
[   1075.89] WORKER4  | PROC      | SUCCESS | Task 1340 SUCCESS (proc=2.75s, wait=0.00s)
[   1077.92] WORKER4  | PROC      | SUCCESS | Task 1341 SUCCESS (proc=2.03s, wait=2.75s)
[   1080.03] WORKER4  | PROC      | SUCCESS | Task 1342 SUCCESS (proc=2.12s, wait=4.77s)
[   1081.51] WORKER4  | PROC      | SUCCESS | Task 1343 SUCCESS (proc=1.48s, wait=6.89s)
[   1083.73] WORKER4  | PROC      | FAIL    | Task 1344 FAIL (proc=2.21s, wait=8.37s)
[   1083.73] WORKER4  | RECV      | INFO    | Task 1349 received (key=ee6f, queue:1/10)
[   1085.25] WORKER4  | PROC      | SUCCESS | Task 1349 SUCCESS (proc=1.52s, wait=0.00s)
[   1085.42] WORKER4  | RECV      | INFO    | Task 1361 received (key=098d, queue:1/10)
[   1088.12] WORKER4  | PROC      | SUCCESS | Task 1361 SUCCESS (proc=2.70s, wait=0.00s)
[   1099.32] WORKER4  | RECV      | INFO    | Task 1344 received (key=3674, queue:1/10) [RETRY #1]
[   1102.23] WORKER4  | PROC      | SUCCESS | Task 1344 SUCCESS (proc=2.91s, wait=0.00s)
[   1102.23] WORKER4  | RECV      | INFO    | Task 1375 received (key=9514, queue:1/10)
[   1102.23] WORKER4  | RECV      | INFO    | Task 1376 received (key=167a, queue:2/10)
[   1102.23] WORKER4  | RECV      | INFO    | Task 1377 received (key=5a3a, queue:3/10)
[   1102.23] WORKER4  | RECV      | INFO    | Task 1378 received (key=3805, queue:4/10)
[   1102.23] WORKER4  | RECV      | INFO    | Task 1379 received (key=991f, queue:5/10)
[   1103.44] WORKER4  | PROC      | SUCCESS | Task 1375 SUCCESS (proc=1.21s, wait=0.00s)
[   1104.91] WORKER4  | PROC      | SUCCESS | Task 1376 SUCCESS (proc=1.47s, wait=1.21s)
[   1107.46] WORKER4  | PROC      | SUCCESS | Task 1377 SUCCESS (proc=2.54s, wait=2.68s)
[   1108.51] WORKER4  | PROC      | SUCCESS | Task 1378 SUCCESS (proc=1.05s, wait=5.23s)
[   1110.07] WORKER4  | PROC      | SUCCESS | Task 1379 SUCCESS (proc=1.57s, wait=6.28s)
[   1110.07] WORKER4  | RECV      | INFO    | Task 1386 received (key=c6c1, queue:1/10)
[   1111.24] WORKER4  | PROC      | SUCCESS | Task 1386 SUCCESS (proc=1.17s, wait=0.00s)
[   1111.24] WORKER4  | RECV      | INFO    | Task 1395 received (key=478a, queue:1/10)
[   1113.10] WORKER4  | PROC      | SUCCESS | Task 1395 SUCCESS (proc=1.85s, wait=0.00s)
[   1122.83] WORKER4  | RECV      | INFO    | Task 1410 received (key=cf71, queue:1/10)
[   1124.25] WORKER4  | PROC      | SUCCESS | Task 1410 SUCCESS (proc=1.42s, wait=0.00s)
[   1124.25] WORKER4  | RECV      | INFO    | Task 1411 received (key=f2b6, queue:1/10)
[   1124.25] WORKER4  | RECV      | INFO    | Task 1412 received (key=b534, queue:2/10)
[   1124.25] WORKER4  | RECV      | INFO    | Task 1413 received (key=9b47, queue:3/10)
[   1124.25] WORKER4  | RECV      | INFO    | Task 1414 received (key=8487, queue:4/10)
[   1124.25] WORKER4  | RECV      | INFO    | Task 1415 received (key=8ec3, queue:5/10)
[   1127.02] WORKER4  | PROC      | SUCCESS | Task 1411 SUCCESS (proc=2.76s, wait=0.00s)
[   1128.32] WORKER4  | PROC      | FAIL    | Task 1412 FAIL (proc=1.31s, wait=2.76s)
[   1130.91] WORKER4  | PROC      | SUCCESS | Task 1413 SUCCESS (proc=2.59s, wait=4.07s)
[   1132.63] WORKER4  | PROC      | SUCCESS | Task 1414 SUCCESS (proc=1.72s, wait=6.66s)
[   1135.07] WORKER4  | PROC      | FAIL    | Task 1415 FAIL (proc=2.43s, wait=8.38s)
[   1135.07] WORKER4  | RECV      | INFO    | Task 1425 received (key=4fa6, queue:1/10)
[   1136.66] WORKER4  | PROC      | SUCCESS | Task 1425 SUCCESS (proc=1.59s, wait=0.00s)
[   1136.66] WORKER4  | RECV      | INFO    | Task 1435 received (key=a443, queue:1/10)
[   1137.86] WORKER4  | PROC      | SUCCESS | Task 1435 SUCCESS (proc=1.20s, wait=0.00s)
[   1152.50] WORKER4  | RECV      | INFO    | Task 1412 received (key=b534, queue:1/10) [RETRY #1]
[   1152.50] WORKER4  | RECV      | INFO    | Task 1415 received (key=8ec3, queue:2/10) [RETRY #1]
[   1152.50] WORKER4  | RECV      | INFO    | Task 1446 received (key=a199, queue:3/10)
[   1154.42] WORKER4  | PROC      | SUCCESS | Task 1412 SUCCESS (proc=1.92s, wait=0.00s)
[   1154.42] WORKER4  | RECV      | INFO    | Task 1447 received (key=8175, queue:3/10)
[   1154.42] WORKER4  | RECV      | INFO    | Task 1448 received (key=f488, queue:4/10)
[   1154.42] WORKER4  | RECV      | INFO    | Task 1449 received (key=d2f8, queue:5/10)
[   1157.09] WORKER4  | PROC      | FAIL    | Task 1415 FAIL (proc=2.67s, wait=1.92s)
[   1159.26] WORKER4  | PROC      | FAIL    | Task 1446 FAIL (proc=2.17s, wait=4.60s)
[   1160.36] WORKER4  | PROC      | FAIL    | Task 1447 FAIL (proc=1.10s, wait=4.84s)
[   1162.98] WORKER4  | PROC      | SUCCESS | Task 1448 SUCCESS (proc=2.62s, wait=5.94s)
[   1165.35] WORKER4  | PROC      | SUCCESS | Task 1449 SUCCESS (proc=2.38s, wait=8.56s)
[   1165.35] WORKER4  | RECV      | INFO    | Task 1459 received (key=62bc, queue:1/10)
[   1166.56] WORKER4  | PROC      | SUCCESS | Task 1459 SUCCESS (proc=1.21s, wait=0.00s)
[   1166.56] WORKER4  | RECV      | INFO    | Task 1468 received (key=1ea3, queue:1/10)
[   1167.96] WORKER4  | PROC      | FAIL    | Task 1468 FAIL (proc=1.40s, wait=0.00s)
[   1181.19] WORKER4  | RECV      | INFO    | Task 1415 received (key=8ec3, queue:1/10) [RETRY #2]
[   1181.19] WORKER4  | RECV      | INFO    | Task 1446 received (key=a199, queue:2/10) [RETRY #1]
[   1183.28] WORKER4  | RECV      | INFO    | Task 1447 received (key=8175, queue:2/10) [RETRY #1]
[   1183.28] WORKER4  | RECV      | INFO    | Task 1478 received (key=11f9, queue:3/10)
[   1183.28] WORKER4  | PROC      | SUCCESS | Task 1415 SUCCESS (proc=2.09s, wait=0.00s)
[   1183.28] WORKER4  | RECV      | INFO    | Task 1479 received (key=23d1, queue:4/10)
[   1183.28] WORKER4  | RECV      | INFO    | Task 1480 received (key=02a3, queue:5/10)
[   1185.72] WORKER4  | PROC      | SUCCESS | Task 1446 SUCCESS (proc=2.44s, wait=2.09s)
[   1187.51] WORKER4  | PROC      | SUCCESS | Task 1447 SUCCESS (proc=1.80s, wait=2.44s)
[   1188.54] WORKER4  | PROC      | SUCCESS | Task 1478 SUCCESS (proc=1.03s, wait=4.23s)
[   1189.62] WORKER4  | PROC      | SUCCESS | Task 1479 SUCCESS (proc=1.08s, wait=5.26s)
[   1190.91] WORKER4  | PROC      | SUCCESS | Task 1480 SUCCESS (proc=1.28s, wait=6.34s)
[   1190.91] WORKER4  | RECV      | INFO    | Task 1489 received (key=5114, queue:1/10)
[   1192.59] WORKER4  | PROC      | FAIL    | Task 1489 FAIL (proc=1.68s, wait=0.00s)
[   1192.59] WORKER4  | RECV      | INFO    | Task 1468 received (key=1ea3, queue:1/10) [RETRY #1]
[   1194.60] WORKER4  | PROC      | SUCCESS | Task 1468 SUCCESS (proc=2.02s, wait=0.00s)
[   1207.02] WORKER4  | RECV      | INFO    | Task 1508 received (key=7129, queue:1/10)
[   1209.09] WORKER4  | RECV      | INFO    | Task 1509 received (key=1aba, queue:1/10)
[   1209.09] WORKER4  | RECV      | INFO    | Task 1510 received (key=412d, queue:2/10)
[   1209.09] WORKER4  | RECV      | INFO    | Task 1511 received (key=cc45, queue:3/10)
[   1209.09] WORKER4  | PROC      | SUCCESS | Task 1508 SUCCESS (proc=2.06s, wait=0.00s)
[   1209.09] WORKER4  | RECV      | INFO    | Task 1512 received (key=c033, queue:4/10)
[   1209.09] WORKER4  | RECV      | INFO    | Task 1513 received (key=7c53, queue:5/10)
[   1210.83] WORKER4  | PROC      | SUCCESS | Task 1509 SUCCESS (proc=1.74s, wait=0.00s)
[   1213.22] WORKER4  | PROC      | SUCCESS | Task 1510 SUCCESS (proc=2.40s, wait=1.74s)
[   1214.35] WORKER4  | PROC      | FAIL    | Task 1511 FAIL (proc=1.13s, wait=4.14s)
[   1215.53] WORKER4  | PROC      | SUCCESS | Task 1512 SUCCESS (proc=1.18s, wait=5.27s)
[   1216.92] WORKER4  | PROC      | SUCCESS | Task 1513 SUCCESS (proc=1.39s, wait=6.45s)
[   1216.92] WORKER4  | RECV      | INFO    | Task 1489 received (key=5114, queue:1/10) [RETRY #1]
[   1217.94] WORKER4  | PROC      | SUCCESS | Task 1489 SUCCESS (proc=1.02s, wait=0.00s)
[   1219.87] WORKER4  | RECV      | INFO    | Task 1530 received (key=a27a, queue:1/10)
[   1221.29] WORKER4  | PROC      | FAIL    | Task 1530 FAIL (proc=1.42s, wait=0.00s)
[   1234.92] WORKER4  | RECV      | INFO    | Task 1511 received (key=cc45, queue:1/10) [RETRY #1]
[   1234.92] WORKER4  | RECV      | INFO    | Task 1543 received (key=543e, queue:2/10)
[   1236.12] WORKER4  | PROC      | SUCCESS | Task 1511 SUCCESS (proc=1.20s, wait=0.00s)
[   1236.12] WORKER4  | RECV      | INFO    | Task 1544 received (key=aebb, queue:2/10)
[   1236.12] WORKER4  | RECV      | INFO    | Task 1545 received (key=4b04, queue:3/10)
[   1236.12] WORKER4  | RECV      | INFO    | Task 1546 received (key=7098, queue:4/10)
[   1236.12] WORKER4  | RECV      | INFO    | Task 1547 received (key=6094, queue:5/10)
[   1238.63] WORKER4  | PROC      | SUCCESS | Task 1543 SUCCESS (proc=2.50s, wait=1.20s)
[   1240.08] WORKER4  | PROC      | SUCCESS | Task 1544 SUCCESS (proc=1.45s, wait=2.50s)
[   1242.77] WORKER4  | PROC      | SUCCESS | Task 1545 SUCCESS (proc=2.69s, wait=3.95s)
[   1244.70] WORKER4  | PROC      | SUCCESS | Task 1546 SUCCESS (proc=1.93s, wait=6.65s)
[   1246.53] WORKER4  | PROC      | SUCCESS | Task 1547 SUCCESS (proc=1.83s, wait=8.58s)
[   1246.53] WORKER4  | RECV      | INFO    | Task 1556 received (key=627f, queue:1/10)
[   1247.96] WORKER4  | PROC      | SUCCESS | Task 1556 SUCCESS (proc=1.42s, wait=0.00s)
[   1247.96] WORKER4  | RECV      | INFO    | Task 1530 received (key=a27a, queue:1/10) [RETRY #1]
[   1250.15] WORKER4  | PROC      | FAIL    | Task 1530 FAIL (proc=2.20s, wait=0.00s)
[   1260.74] WORKER4  | RECV      | INFO    | Task 1575 received (key=595b, queue:1/10)
[   1261.96] WORKER4  | PROC      | SUCCESS | Task 1575 SUCCESS (proc=1.22s, wait=0.00s)
[   1261.96] WORKER4  | RECV      | INFO    | Task 1576 received (key=ce8a, queue:1/10)
[   1261.96] WORKER4  | RECV      | INFO    | Task 1577 received (key=ea99, queue:2/10)
[   1261.96] WORKER4  | RECV      | INFO    | Task 1578 received (key=5481, queue:3/10)
[   1261.96] WORKER4  | RECV      | INFO    | Task 1579 received (key=317a, queue:4/10)
[   1261.96] WORKER4  | RECV      | INFO    | Task 1580 received (key=8a41, queue:5/10)
[   1264.24] WORKER4  | PROC      | SUCCESS | Task 1576 SUCCESS (proc=2.28s, wait=0.00s)
[   1265.73] WORKER4  | PROC      | FAIL    | Task 1577 FAIL (proc=1.49s, wait=2.28s)
[   1268.60] WORKER4  | PROC      | FAIL    | Task 1578 FAIL (proc=2.87s, wait=3.76s)
[   1270.32] WORKER4  | PROC      | SUCCESS | Task 1579 SUCCESS (proc=1.72s, wait=6.64s)
[   1272.24] WORKER4  | PROC      | SUCCESS | Task 1580 SUCCESS (proc=1.92s, wait=8.36s)
[   1272.24] WORKER4  | RECV      | INFO    | Task 1589 received (key=f284, queue:1/10)
[   1273.90] WORKER4  | PROC      | SUCCESS | Task 1589 SUCCESS (proc=1.66s, wait=0.00s)
[   1273.90] WORKER4  | RECV      | INFO    | Task 1530 received (key=a27a, queue:1/10) [RETRY #2]
[   1275.97] WORKER4  | PROC      | SUCCESS | Task 1530 SUCCESS (proc=2.08s, wait=0.00s)
[   1284.06] WORKER4  | RECV      | INFO    | Task 1577 received (key=ea99, queue:1/10) [RETRY #1]
[   1284.06] WORKER4  | RECV      | INFO    | Task 1578 received (key=5481, queue:2/10) [RETRY #1]
[   1287.03] WORKER4  | PROC      | SUCCESS | Task 1577 SUCCESS (proc=2.97s, wait=0.00s)
[   1287.03] WORKER4  | RECV      | INFO    | Task 1614 received (key=7490, queue:2/10)
[   1287.03] WORKER4  | RECV      | INFO    | Task 1615 received (key=daee, queue:3/10)
[   1287.03] WORKER4  | RECV      | INFO    | Task 1616 received (key=221f, queue:4/10)
[   1287.03] WORKER4  | RECV      | INFO    | Task 1617 received (key=0c31, queue:5/10)
[   1289.41] WORKER4  | PROC      | FAIL    | Task 1578 FAIL (proc=2.38s, wait=2.97s)
[   1291.22] WORKER4  | PROC      | SUCCESS | Task 1614 SUCCESS (proc=1.81s, wait=2.38s)
[   1292.78] WORKER4  | PROC      | SUCCESS | Task 1615 SUCCESS (proc=1.56s, wait=4.19s)
[   1295.72] WORKER4  | PROC      | SUCCESS | Task 1616 SUCCESS (proc=2.93s, wait=5.76s)
[   1298.10] WORKER4  | PROC      | SUCCESS | Task 1617 SUCCESS (proc=2.38s, wait=8.69s)
[   1298.10] WORKER4  | RECV      | INFO    | Task 1623 received (key=e38c, queue:1/10)
