[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   1279.04] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1279.04] WORKER3  | RECV      | INFO    | Task 0658 received (key=1368, queue:8/10)
[   1281.04] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1281.04] WORKER3  | RECV      | INFO    | Task 0626 received (key=a948, queue:9/10) [RETRY #1]
[   1281.04] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1281.04] WORKER3  | RECV      | INFO    | Task 0659 received (key=d9ae, queue:10/10)
[   1281.04] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1281.64] WORKER3  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   1281.64] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1283.26] WORKER3  | PROC      | FAIL    | Task 0635 FAIL (proc=1.61s, wait=29.99s)
[   1283.26] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1284.91] WORKER3  | PROC      | SUCCESS | Task 0637 SUCCESS (proc=1.66s, wait=31.41s)
[   1287.33] WORKER3  | PROC      | FAIL    | Task 0638 FAIL (proc=2.41s, wait=31.26s)
[   1289.75] WORKER3  | PROC      | SUCCESS | Task 0639 SUCCESS (proc=2.43s, wait=33.67s)
[   1289.75] WORKER3  | RECV      | INFO    | Task 0635 received (key=d393, queue:7/10) [RETRY #1]
[   1291.37] WORKER3  | PROC      | SUCCESS | Task 0641 SUCCESS (proc=1.62s, wait=36.10s)
[   1291.75] WORKER3  | RECV      | INFO    | Task 0638 received (key=7151, queue:7/10) [RETRY #1]
[   1291.75] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1291.75] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1291.75] WORKER3  | RECV      | INFO    | Task 0660 received (key=0892, queue:8/10)
[   1293.37] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1293.37] WORKER3  | RECV      | INFO    | Task 0661 received (key=ef85, queue:9/10)
[   1293.37] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1293.37] WORKER3  | RECV      | INFO    | Task 0662 received (key=d00e, queue:10/10)
[   1293.37] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1293.77] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1293.77] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1314.56] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1314.76] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1314.76] WORKER3  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   1314.76] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1317.63] WORKER3  | PROC      | FAIL    | Task 0646 FAIL (proc=2.87s, wait=50.66s)
[   1317.63] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1320.45] WORKER3  | PROC      | FAIL    | Task 0657 FAIL (proc=2.82s, wait=40.56s)
[   1321.79] WORKER3  | PROC      | SUCCESS | Task 0658 SUCCESS (proc=1.35s, wait=41.41s)
[   1321.79] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1321.79] WORKER3  | RECV      | INFO    | Task 0646 received (key=ac41, queue:8/10) [RETRY #1]
[   1322.45] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1322.45] WORKER3  | RECV      | INFO    | Task 0657 received (key=d6d7, queue:9/10) [RETRY #1]
[   1322.45] WORKER3  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   1323.79] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1323.79] WORKER3  | RECV      | INFO    | Task 0679 received (key=df06, queue:10/10)
[   1335.59] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1335.59] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   1337.59] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1337.79] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1339.47] WORKER3  | PROC      | SUCCESS | Task 0679 SUCCESS (proc=1.67s, wait=0.00s)
[   1339.47] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1341.94] WORKER3  | PROC      | SUCCESS | Task 0626 SUCCESS (proc=2.48s, wait=58.42s)
[   1343.06] WORKER3  | PROC      | SUCCESS | Task 0659 SUCCESS (proc=1.11s, wait=60.90s)
[   1344.93] WORKER3  | PROC      | SUCCESS | Task 0635 SUCCESS (proc=1.87s, wait=53.30s)
[   1346.34] WORKER3  | PROC      | SUCCESS | Task 0638 SUCCESS (proc=1.41s, wait=53.18s)
[   1346.34] WORKER3  | RECV      | INFO    | Task 0686 received (key=8d88, queue:6/10)
[   1347.90] WORKER3  | PROC      | SUCCESS | Task 0660 SUCCESS (proc=1.56s, wait=54.59s)
[   1347.90] WORKER3  | RECV      | INFO    | Task 0687 received (key=5ca0, queue:6/10)
[   1347.90] WORKER3  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   1348.34] WORKER3  | RECV      | INFO    | Task 0688 received (key=25b4, queue:7/10)
[   1349.90] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1349.90] WORKER3  | RECV      | INFO    | Task 0689 received (key=ae93, queue:8/10)
[   1349.90] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1349.90] WORKER3  | RECV      | INFO    | Task 0690 received (key=7fba, queue:9/10)
[   1349.90] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1349.90] WORKER3  | RECV      | INFO    | Task 0691 received (key=adc2, queue:10/10)
[   1349.90] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=0 rejected=1
[   1354.84] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1354.84] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   1362.78] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1362.78] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1364.12] WORKER3  | PROC      | SUCCESS | Task 0691 SUCCESS (proc=1.33s, wait=0.00s)
[   1364.12] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1366.40] WORKER3  | PROC      | SUCCESS | Task 0661 SUCCESS (proc=2.28s, wait=70.74s)
[   1367.45] WORKER3  | PROC      | SUCCESS | Task 0662 SUCCESS (proc=1.05s, wait=73.03s)
[   1370.05] WORKER3  | PROC      | SUCCESS | Task 0646 SUCCESS (proc=2.60s, wait=45.66s)
[   1370.05] WORKER3  | RECV      | INFO    | Task 0697 received (key=0bae, queue:7/10)
[   1370.05] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1370.05] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1370.05] WORKER3  | RECV      | INFO    | Task 0698 received (key=e475, queue:8/10)
[   1370.05] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1370.05] WORKER3  | RECV      | INFO    | Task 0699 received (key=705d, queue:9/10)
[   1372.05] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1372.05] WORKER3  | RECV      | INFO    | Task 0700 received (key=bb5b, queue:10/10)
[   1372.65] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=0 rejected=1
[   1372.65] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1372.65] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1372.65] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   1372.65] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1383.88] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[   1383.88] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1386.82] WORKER3  | PROC      | FAIL    | Task 0657 FAIL (proc=2.94s, wait=61.43s)
[   1388.87] WORKER3  | PROC      | FAIL    | Task 0686 FAIL (proc=2.05s, wait=40.48s)
[   1388.87] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1388.87] WORKER3  | RECV      | INFO    | Task 0702 received (key=d401, queue:8/10) [RETRY #3]
[   1391.83] WORKER3  | PROC      | SUCCESS | Task 0687 SUCCESS (proc=2.96s, wait=40.97s)
[   1391.83] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1391.97] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1391.97] WORKER3  | RECV      | INFO    | Task 0686 received (key=8d88, queue:8/10) [RETRY #1]
[   1393.83] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1393.83] WORKER3  | RECV      | INFO    | Task 0704 received (key=c932, queue:9/10)
[   1393.83] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1399.33] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   1399.43] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   1399.43] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   1399.73] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1400.75] WORKER3  | PROC      | SUCCESS | Task 0704 SUCCESS (proc=1.02s, wait=0.00s)
[   1402.75] WORKER3  | PROC      | SUCCESS | Task 0688 SUCCESS (proc=2.00s, wait=52.41s)
[   1403.96] WORKER3  | PROC      | SUCCESS | Task 0689 SUCCESS (proc=1.21s, wait=52.85s)
[   1403.96] WORKER3  | RECV      | INFO    | Task 0709 received (key=546b, queue:7/10)
[   1403.96] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[   1406.47] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   1406.47] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1406.47] WORKER3  | RECV      | INFO    | Task 0710 received (key=bc01, queue:8/10)
[   1406.47] WORKER3  | PROC      | SUCCESS | Task 0690 SUCCESS (proc=2.51s, wait=54.06s)
[   1408.02] WORKER3  | PROC      | SUCCESS | Task 0697 SUCCESS (proc=1.55s, wait=36.42s)
[   1408.02] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1408.02] WORKER3  | RECV      | INFO    | Task 0713 received (key=75eb, queue:8/10)
[   1408.02] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1408.02] WORKER3  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   1408.71] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1408.71] WORKER3  | RECV      | INFO    | Task 0716 received (key=59e5, queue:10/10)
[   1408.71] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[   1411.61] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0719 REJECTED
[   1417.27] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1417.37] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1419.17] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1419.17] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   1419.37] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[   1419.37] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1420.37] WORKER3  | PROC      | SUCCESS | Task 0698 SUCCESS (proc=1.00s, wait=49.32s)
[   1422.40] WORKER3  | PROC      | FAIL    | Task 0699 FAIL (proc=2.03s, wait=50.32s)
[   1423.51] WORKER3  | PROC      | SUCCESS | Task 0702 SUCCESS (proc=1.11s, wait=33.53s)
[   1423.51] WORKER3  | RECV      | INFO    | Task 0724 received (key=0f66, queue:7/10)
[   1426.36] WORKER3  | PROC      | SUCCESS | Task 0686 SUCCESS (proc=2.85s, wait=31.54s)
[   1428.91] WORKER3  | PROC      | FAIL    | Task 0709 FAIL (proc=2.55s, wait=22.40s)
[   1428.91] WORKER3  | RECV      | INFO    | Task 0725 received (key=e8d4, queue:6/10)
[   1428.91] WORKER3  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   1428.91] WORKER3  | RECV      | INFO    | Task 0699 received (key=705d, queue:7/10) [RETRY #1]
[   1428.91] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1428.91] WORKER3  | RECV      | INFO    | Task 0721 received (key=5db7, queue:8/10) [RETRY #3]
[   1430.91] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1430.91] WORKER3  | RECV      | INFO    | Task 0728 received (key=3e17, queue:9/10)
[   1430.91] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1430.91] WORKER3  | RECV      | INFO    | Task 0731 received (key=f415, queue:10/10)
[   1431.21] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1431.21] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1431.31] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1445.39] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1455.57] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1455.67] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1473.81] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1473.81] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   1473.81] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1477.44] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[   1477.44] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1479.83] WORKER3  | PROC      | SUCCESS | Task 0708 SUCCESS (proc=2.39s, wait=70.97s)
[   1481.33] WORKER3  | PROC      | SUCCESS | Task 0710 SUCCESS (proc=1.50s, wait=73.36s)
[   1482.90] WORKER3  | PROC      | SUCCESS | Task 0713 SUCCESS (proc=1.57s, wait=73.31s)
[   1485.08] WORKER3  | PROC      | SUCCESS | Task 0707 SUCCESS (proc=2.18s, wait=74.88s)
[   1485.08] WORKER3  | RECV      | INFO    | Task 0715 received (key=d3ab, queue:6/10) [RETRY #3]
[   1485.08] WORKER3  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   1485.08] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=6
[   1485.08] WORKER3  | RECV      | INFO    | Task 0751 received (key=53e5, queue:7/10) [RETRY #3]
[   1485.08] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1485.08] WORKER3  | RECV      | INFO    | Task 0752 received (key=181a, queue:8/10)
[   1487.08] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1487.08] WORKER3  | RECV      | INFO    | Task 0753 received (key=0fcf, queue:9/10)
[   1487.28] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1487.48] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1487.48] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=1
[   1487.68] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1487.68] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   1487.88] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[   1487.88] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1489.27] WORKER3  | PROC      | SUCCESS | Task 0724 SUCCESS (proc=1.40s, wait=64.37s)
[   1491.50] WORKER3  | PROC      | FAIL    | Task 0725 FAIL (proc=2.23s, wait=60.36s)
[   1494.42] WORKER3  | PROC      | SUCCESS | Task 0699 SUCCESS (proc=2.92s, wait=62.59s)
[   1499.53] WORKER3  | RECV      | INFO    | Task 0759 received (key=2dd4, queue:7/10)
[   1499.53] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1499.53] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1499.53] WORKER3  | RECV      | INFO    | Task 0725 received (key=e8d4, queue:8/10) [RETRY #1]
[   1499.53] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1499.53] WORKER3  | RECV      | INFO    | Task 0760 received (key=602f, queue:9/10)
[   1500.23] WORKER3  | LB        | INFO    | No transfer needed (my=9, target Worker1=9)
[   1500.23] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1501.28] WORKER3  | PROC      | SUCCESS | Task 0721 SUCCESS (proc=1.05s, wait=71.32s)
[   1503.45] WORKER3  | PROC      | SUCCESS | Task 0728 SUCCESS (proc=2.17s, wait=70.37s)
[   1503.45] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1505.45] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1505.45] WORKER3  | RECV      | INFO    | Task 0761 received (key=381a, queue:9/10)
[   1505.45] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   1505.45] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   1505.45] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1506.60] WORKER3  | PROC      | SUCCESS | Task 0715 SUCCESS (proc=1.15s, wait=20.38s)
[   1506.60] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1506.60] WORKER3  | RECV      | INFO    | Task 0762 received (key=7043, queue:9/10)
[   1506.60] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1508.49] WORKER3  | PROC      | FAIL    | Task 0751 FAIL (proc=1.88s, wait=21.53s)
[   1508.60] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1508.60] WORKER3  | RECV      | INFO    | Task 0763 received (key=3416, queue:9/10)
[   1508.60] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1510.43] WORKER3  | PROC      | SUCCESS | Task 0752 SUCCESS (proc=1.83s, wait=23.53s)
[   1510.43] WORKER3  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1512.43] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1512.43] WORKER3  | RECV      | INFO    | Task 0767 received (key=bb18, queue:9/10)
[   1512.43] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1512.43] WORKER3  | RECV      | INFO    | Task 0768 received (key=7cb5, queue:10/10)
[   1512.63] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1519.77] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1521.81] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1521.81] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   1522.01] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   1522.01] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1524.74] WORKER3  | PROC      | SUCCESS | Task 0753 SUCCESS (proc=2.73s, wait=34.93s)
[   1527.23] WORKER3  | PROC      | SUCCESS | Task 0759 SUCCESS (proc=2.50s, wait=25.20s)
[   1527.23] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1527.52] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1527.52] WORKER3  | RECV      | INFO    | Task 0774 received (key=bf16, queue:8/10)
[   1529.23] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1529.23] WORKER3  | RECV      | INFO    | Task 0775 received (key=3cf2, queue:9/10)
[   1529.43] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1529.63] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1529.63] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[   1541.28] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1541.48] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1541.48] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   1541.68] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1541.68] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[   1541.68] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1543.88] WORKER3  | PROC      | FAIL    | Task 0725 FAIL (proc=2.21s, wait=42.14s)
[   1545.60] WORKER3  | PROC      | FAIL    | Task 0760 FAIL (proc=1.72s, wait=44.35s)
[   1553.11] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1553.11] WORKER3  | RECV      | INFO    | Task 0725 received (key=e8d4, queue:8/10) [RETRY #2]
[   1553.11] WORKER3  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1553.11] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1553.11] WORKER3  | RECV      | INFO    | Task 0760 received (key=602f, queue:9/10) [RETRY #1]
[   1558.91] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1562.56] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   1562.56] WORKER3  | LB        | INFO    | Transferring 2 task(s) to Worker1
[   1562.56] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=7
[   1562.76] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[   1562.76] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1565.36] WORKER3  | PROC      | SUCCESS | Task 0725 SUCCESS (proc=2.60s, wait=0.00s)
[   1568.19] WORKER3  | PROC      | SUCCESS | Task 0760 SUCCESS (proc=2.83s, wait=2.60s)
[   1569.92] WORKER3  | PROC      | SUCCESS | Task 0743 SUCCESS (proc=1.73s, wait=64.74s)
[   1572.17] WORKER3  | RECV      | INFO    | Task 0792 received (key=2bd0, queue:7/10)
[   1572.17] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1573.64] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1573.64] WORKER3  | RECV      | INFO    | Task 0794 received (key=5d31, queue:8/10)
[   1573.64] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1573.64] WORKER3  | RECV      | INFO    | Task 0795 received (key=29db, queue:9/10)
[   1573.64] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1573.98] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[   1573.98] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[   1575.88] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1583.03] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1583.03] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   1583.13] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   1585.23] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1598.53] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1598.83] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[   1598.83] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1601.22] WORKER3  | PROC      | SUCCESS | Task 0761 SUCCESS (proc=2.39s, wait=93.38s)
[   1603.37] WORKER3  | PROC      | SUCCESS | Task 0762 SUCCESS (proc=2.15s, wait=95.76s)
[   1605.85] WORKER3  | PROC      | SUCCESS | Task 0763 SUCCESS (proc=2.48s, wait=94.76s)
[   1607.01] WORKER3  | PROC      | SUCCESS | Task 0767 SUCCESS (proc=1.16s, wait=93.42s)
[   1607.01] WORKER3  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   1607.01] WORKER3  | RECV      | INFO    | Task 0804 received (key=472e, queue:6/10) [RETRY #1]
[   1607.85] WORKER3  | RECV      | INFO    | Task 0809 received (key=812b, queue:7/10)
[   1609.01] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1609.01] WORKER3  | RECV      | INFO    | Task 0810 received (key=7726, queue:8/10)
[   1610.85] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1610.85] WORKER3  | RECV      | INFO    | Task 0815 received (key=94d0, queue:9/10)
[   1610.85] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1610.85] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   1619.06] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1619.06] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   1621.16] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   1621.16] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1621.16] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   1621.36] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1621.36] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   1621.36] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1622.91] WORKER3  | PROC      | FAIL    | Task 0774 FAIL (proc=1.55s, wait=93.83s)
[   1622.91] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1624.84] WORKER3  | PROC      | SUCCESS | Task 0775 SUCCESS (proc=1.93s, wait=93.68s)
[   1627.27] WORKER3  | PROC      | FAIL    | Task 0792 FAIL (proc=2.43s, wait=52.67s)
[   1629.81] WORKER3  | PROC      | SUCCESS | Task 0794 SUCCESS (proc=2.55s, wait=53.63s)
[   1633.29] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1633.29] WORKER3  | RECV      | INFO    | Task 0774 received (key=bf16, queue:7/10) [RETRY #1]
[   1633.59] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1633.59] WORKER3  | RECV      | INFO    | Task 0792 received (key=2bd0, queue:8/10) [RETRY #1]
[   1633.59] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=7
[   1633.59] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1633.79] WORKER3  | RECV      | INFO    | Task 0822 received (key=3688, queue:9/10)
[   1635.29] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1635.29] WORKER3  | RECV      | INFO    | Task 0823 received (key=dc29, queue:10/10)
