[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[    834.00] WORKER3  | RECV      | INFO    | Task 1260 received (key=c632, queue:2/10)
[    835.37] WORKER3  | PROC      | SUCCESS | Task 1257 SUCCESS (proc=1.36s, wait=0.00s)
[    837.26] WORKER3  | PROC      | FAIL    | Task 1260 FAIL (proc=1.89s, wait=1.36s)
[    837.26] WORKER3  | RECV      | INFO    | Task 1263 received (key=e941, queue:1/10)
[    839.94] WORKER3  | PROC      | FAIL    | Task 1263 FAIL (proc=2.69s, wait=0.00s)
[    839.94] WORKER3  | RECV      | INFO    | Task 1265 received (key=23df, queue:1/10)
[    841.67] WORKER3  | PROC      | SUCCESS | Task 1265 SUCCESS (proc=1.73s, wait=0.00s)
[    841.67] WORKER3  | RECV      | INFO    | Task 1269 received (key=7924, queue:1/10)
[    844.41] WORKER3  | PROC      | SUCCESS | Task 1269 SUCCESS (proc=2.73s, wait=0.00s)
[    844.41] WORKER3  | RECV      | INFO    | Task 1272 received (key=7b30, queue:1/10)
[    847.39] WORKER3  | PROC      | FAIL    | Task 1272 FAIL (proc=2.98s, wait=0.00s)
[    847.39] WORKER3  | RECV      | INFO    | Task 1275 received (key=c9c5, queue:1/10)
[    849.36] WORKER3  | PROC      | SUCCESS | Task 1275 SUCCESS (proc=1.97s, wait=0.00s)
[    849.36] WORKER3  | RECV      | INFO    | Task 1263 received (key=e941, queue:1/10) [RETRY #1]
[    849.36] WORKER3  | RECV      | INFO    | Task 1279 received (key=61ee, queue:2/10)
[    849.36] WORKER3  | RECV      | INFO    | Task 1282 received (key=766f, queue:3/10)
[    852.02] WORKER3  | PROC      | SUCCESS | Task 1263 SUCCESS (proc=2.66s, wait=0.00s)
[    854.13] WORKER3  | PROC      | SUCCESS | Task 1279 SUCCESS (proc=2.11s, wait=2.66s)
[    856.09] WORKER3  | PROC      | FAIL    | Task 1282 FAIL (proc=1.96s, wait=4.76s)
[    856.09] WORKER3  | RECV      | INFO    | Task 1286 received (key=8041, queue:1/10)
[    858.18] WORKER3  | PROC      | SUCCESS | Task 1286 SUCCESS (proc=2.09s, wait=0.00s)
[    858.18] WORKER3  | RECV      | INFO    | Task 1289 received (key=08eb, queue:1/10)
[    860.76] WORKER3  | PROC      | SUCCESS | Task 1289 SUCCESS (proc=2.59s, wait=0.00s)
[    860.76] WORKER3  | RECV      | INFO    | Task 1292 received (key=b17c, queue:1/10)
[    862.50] WORKER3  | PROC      | SUCCESS | Task 1292 SUCCESS (proc=1.73s, wait=0.00s)
[    862.50] WORKER3  | RECV      | INFO    | Task 1295 received (key=7c51, queue:1/10)
[    864.87] WORKER3  | PROC      | SUCCESS | Task 1295 SUCCESS (proc=2.37s, wait=0.00s)
[    864.87] WORKER3  | RECV      | INFO    | Task 1298 received (key=a59f, queue:1/10)
[    867.30] WORKER3  | PROC      | SUCCESS | Task 1298 SUCCESS (proc=2.44s, wait=0.00s)
[    867.30] WORKER3  | RECV      | INFO    | Task 1301 received (key=14b7, queue:1/10)
[    869.65] WORKER3  | PROC      | FAIL    | Task 1301 FAIL (proc=2.34s, wait=0.00s)
[    871.55] WORKER3  | PROC      | SUCCESS | Task 1304 SUCCESS (proc=1.90s, wait=0.00s)
[    869.65] WORKER3  | RECV      | INFO    | Task 1304 received (key=761e, queue:1/10)
[    871.55] WORKER3  | RECV      | INFO    | Task 1307 received (key=11dc, queue:1/10)
[    874.54] WORKER3  | PROC      | SUCCESS | Task 1307 SUCCESS (proc=3.00s, wait=0.00s)
[    874.54] WORKER3  | RECV      | INFO    | Task 1313 received (key=ddd0, queue:1/10)
[    876.13] WORKER3  | PROC      | FAIL    | Task 1313 FAIL (proc=1.59s, wait=0.00s)
[    876.13] WORKER3  | RECV      | INFO    | Task 1316 received (key=d321, queue:1/10)
[    878.18] WORKER3  | PROC      | SUCCESS | Task 1316 SUCCESS (proc=2.04s, wait=0.00s)
[    878.18] WORKER3  | RECV      | INFO    | Task 1319 received (key=9a38, queue:1/10)
[    880.43] WORKER3  | PROC      | FAIL    | Task 1319 FAIL (proc=2.25s, wait=0.00s)
[    880.43] WORKER3  | RECV      | INFO    | Task 1323 received (key=31c7, queue:1/10)
[    883.03] WORKER3  | PROC      | SUCCESS | Task 1323 SUCCESS (proc=2.60s, wait=0.00s)
[    883.03] WORKER3  | RECV      | INFO    | Task 1326 received (key=0a9f, queue:1/10)
[    885.81] WORKER3  | PROC      | SUCCESS | Task 1326 SUCCESS (proc=2.77s, wait=0.00s)
[    887.22] WORKER3  | PROC      | SUCCESS | Task 1329 SUCCESS (proc=1.42s, wait=0.00s)
[    885.81] WORKER3  | RECV      | INFO    | Task 1329 received (key=27eb, queue:1/10)
[    887.22] WORKER3  | RECV      | INFO    | Task 1331 received (key=fc0d, queue:1/10)
[    889.68] WORKER3  | PROC      | FAIL    | Task 1331 FAIL (proc=2.46s, wait=0.00s)
[    889.68] WORKER3  | RECV      | INFO    | Task 1333 received (key=6af8, queue:1/10)
[    892.64] WORKER3  | PROC      | SUCCESS | Task 1333 SUCCESS (proc=2.96s, wait=0.00s)
[    895.14] WORKER3  | PROC      | FAIL    | Task 1336 FAIL (proc=2.50s, wait=0.00s)
[    892.64] WORKER3  | RECV      | INFO    | Task 1336 received (key=18e4, queue:1/10)
[    895.14] WORKER3  | RECV      | INFO    | Task 1339 received (key=98de, queue:1/10)
[    897.74] WORKER3  | PROC      | FAIL    | Task 1339 FAIL (proc=2.60s, wait=0.00s)
[    897.74] WORKER3  | RECV      | INFO    | Task 1343 received (key=ec4d, queue:1/10)
[    898.90] WORKER3  | RECV      | INFO    | Task 1346 received (key=d91b, queue:1/10)
[    898.90] WORKER3  | PROC      | SUCCESS | Task 1343 SUCCESS (proc=1.16s, wait=0.00s)
[    901.47] WORKER3  | PROC      | SUCCESS | Task 1346 SUCCESS (proc=2.57s, wait=0.00s)
[    901.47] WORKER3  | RECV      | INFO    | Task 1349 received (key=626e, queue:1/10)
[    903.52] WORKER3  | PROC      | SUCCESS | Task 1349 SUCCESS (proc=2.05s, wait=0.00s)
[    903.52] WORKER3  | RECV      | INFO    | Task 1352 received (key=e340, queue:1/10)
[    904.72] WORKER3  | PROC      | SUCCESS | Task 1352 SUCCESS (proc=1.20s, wait=0.00s)
[    904.72] WORKER3  | RECV      | INFO    | Task 1355 received (key=a0c3, queue:1/10)
[    906.74] WORKER3  | PROC      | FAIL    | Task 1355 FAIL (proc=2.02s, wait=0.00s)
[    906.74] WORKER3  | RECV      | INFO    | Task 1358 received (key=dafc, queue:1/10)
[    907.99] WORKER3  | RECV      | INFO    | Task 1361 received (key=294d, queue:1/10)
[    907.99] WORKER3  | PROC      | SUCCESS | Task 1358 SUCCESS (proc=1.25s, wait=0.00s)
[    909.07] WORKER3  | PROC      | SUCCESS | Task 1361 SUCCESS (proc=1.08s, wait=0.00s)
[    909.07] WORKER3  | RECV      | INFO    | Task 1365 received (key=5556, queue:1/10)
[    911.63] WORKER3  | PROC      | SUCCESS | Task 1365 SUCCESS (proc=2.56s, wait=0.00s)
[    911.63] WORKER3  | RECV      | INFO    | Task 1368 received (key=d52d, queue:1/10)
[    913.65] WORKER3  | PROC      | SUCCESS | Task 1368 SUCCESS (proc=2.02s, wait=0.00s)
[    915.65] WORKER3  | PROC      | SUCCESS | Task 1371 SUCCESS (proc=2.00s, wait=0.00s)
[    913.65] WORKER3  | RECV      | INFO    | Task 1371 received (key=f31a, queue:1/10)
[    915.65] WORKER3  | RECV      | INFO    | Task 1374 received (key=1f86, queue:1/10)
[    918.16] WORKER3  | PROC      | SUCCESS | Task 1374 SUCCESS (proc=2.51s, wait=0.00s)
[    918.16] WORKER3  | RECV      | INFO    | Task 1378 received (key=c6f3, queue:1/10)
[    919.59] WORKER3  | PROC      | SUCCESS | Task 1378 SUCCESS (proc=1.43s, wait=0.00s)
[    919.59] WORKER3  | RECV      | INFO    | Task 1381 received (key=4e78, queue:1/10)
[    921.78] WORKER3  | PROC      | SUCCESS | Task 1381 SUCCESS (proc=2.18s, wait=0.00s)
[    921.78] WORKER3  | RECV      | INFO    | Task 1384 received (key=655b, queue:1/10)
[    923.93] WORKER3  | PROC      | SUCCESS | Task 1384 SUCCESS (proc=2.16s, wait=0.00s)
[    923.93] WORKER3  | RECV      | INFO    | Task 1389 received (key=38cd, queue:1/10)
[    926.90] WORKER3  | PROC      | SUCCESS | Task 1389 SUCCESS (proc=2.97s, wait=0.00s)
[    928.62] WORKER3  | PROC      | SUCCESS | Task 1392 SUCCESS (proc=1.72s, wait=0.00s)
[    926.90] WORKER3  | RECV      | INFO    | Task 1392 received (key=c9b5, queue:1/10)
[    928.62] WORKER3  | RECV      | INFO    | Task 1395 received (key=5411, queue:1/10)
[    930.18] WORKER3  | PROC      | SUCCESS | Task 1395 SUCCESS (proc=1.55s, wait=0.00s)
[    930.18] WORKER3  | RECV      | INFO    | Task 1399 received (key=2a97, queue:1/10)
[    932.32] WORKER3  | PROC      | SUCCESS | Task 1399 SUCCESS (proc=2.14s, wait=0.00s)
[    932.32] WORKER3  | RECV      | INFO    | Task 1401 received (key=8115, queue:1/10)
[    932.32] WORKER3  | RECV      | INFO    | Task 1404 received (key=be61, queue:2/10)
[    933.58] WORKER3  | PROC      | SUCCESS | Task 1401 SUCCESS (proc=1.26s, wait=0.00s)
[    933.58] WORKER3  | RECV      | INFO    | Task 1407 received (key=0d07, queue:2/10)
[    934.62] WORKER3  | PROC      | SUCCESS | Task 1404 SUCCESS (proc=1.05s, wait=1.26s)
[    937.35] WORKER3  | PROC      | SUCCESS | Task 1407 SUCCESS (proc=2.73s, wait=1.05s)
[    937.35] WORKER3  | RECV      | INFO    | Task 1410 received (key=a85f, queue:1/10)
[    939.27] WORKER3  | PROC      | SUCCESS | Task 1410 SUCCESS (proc=1.92s, wait=0.00s)
[    942.11] WORKER3  | PROC      | SUCCESS | Task 1413 SUCCESS (proc=2.84s, wait=0.00s)
[    939.27] WORKER3  | RECV      | INFO    | Task 1413 received (key=4bbe, queue:1/10)
[    942.11] WORKER3  | RECV      | INFO    | Task 1416 received (key=13b6, queue:1/10)
[    944.21] WORKER3  | PROC      | FAIL    | Task 1416 FAIL (proc=2.10s, wait=0.00s)
[    944.21] WORKER3  | RECV      | INFO    | Task 1420 received (key=db0d, queue:1/10)
[    945.25] WORKER3  | PROC      | SUCCESS | Task 1420 SUCCESS (proc=1.04s, wait=0.00s)
[    945.25] WORKER3  | RECV      | INFO    | Task 1405 received (key=66c8, queue:1/10) [RETRY #1]
[    947.93] WORKER3  | PROC      | SUCCESS | Task 1405 SUCCESS (proc=2.68s, wait=0.00s)
[    947.93] WORKER3  | RECV      | INFO    | Task 1424 received (key=8df0, queue:1/10)
[    949.05] WORKER3  | PROC      | FAIL    | Task 1424 FAIL (proc=1.11s, wait=0.00s)
[    949.05] WORKER3  | RECV      | INFO    | Task 1427 received (key=6b08, queue:1/10)
[    950.17] WORKER3  | PROC      | SUCCESS | Task 1427 SUCCESS (proc=1.13s, wait=0.00s)
[    950.17] WORKER3  | RECV      | INFO    | Task 1429 received (key=f6cc, queue:1/10)
[    951.27] WORKER3  | PROC      | SUCCESS | Task 1429 SUCCESS (proc=1.10s, wait=0.00s)
[    951.27] WORKER3  | RECV      | INFO    | Task 1432 received (key=327a, queue:1/10)
[    952.37] WORKER3  | PROC      | SUCCESS | Task 1432 SUCCESS (proc=1.10s, wait=0.00s)
[    952.37] WORKER3  | RECV      | INFO    | Task 1435 received (key=e09e, queue:1/10)
[    953.62] WORKER3  | PROC      | SUCCESS | Task 1435 SUCCESS (proc=1.25s, wait=0.00s)
[    953.62] WORKER3  | RECV      | INFO    | Task 1438 received (key=dd3a, queue:1/10)
[    955.61] WORKER3  | PROC      | SUCCESS | Task 1438 SUCCESS (proc=1.99s, wait=0.00s)
[    955.61] WORKER3  | RECV      | INFO    | Task 1440 received (key=1f7e, queue:1/10)
[    957.32] WORKER3  | PROC      | SUCCESS | Task 1440 SUCCESS (proc=1.71s, wait=0.00s)
[    957.32] WORKER3  | RECV      | INFO    | Task 1443 received (key=a4a8, queue:1/10)
[    960.19] WORKER3  | PROC      | SUCCESS | Task 1443 SUCCESS (proc=2.87s, wait=0.00s)
[    960.19] WORKER3  | RECV      | INFO    | Task 1446 received (key=d95e, queue:1/10)
[    963.10] WORKER3  | PROC      | SUCCESS | Task 1446 SUCCESS (proc=2.90s, wait=0.00s)
[    963.10] WORKER3  | RECV      | INFO    | Task 1451 received (key=13b0, queue:1/10)
[    965.91] WORKER3  | PROC      | SUCCESS | Task 1451 SUCCESS (proc=2.81s, wait=0.00s)
[    965.91] WORKER3  | RECV      | INFO    | Task 1454 received (key=03a8, queue:1/10)
[    967.60] WORKER3  | PROC      | SUCCESS | Task 1454 SUCCESS (proc=1.69s, wait=0.00s)
[    967.60] WORKER3  | RECV      | INFO    | Task 1457 received (key=38e5, queue:1/10)
[    968.98] WORKER3  | PROC      | SUCCESS | Task 1457 SUCCESS (proc=1.37s, wait=0.00s)
[    968.98] WORKER3  | RECV      | INFO    | Task 1459 received (key=8413, queue:1/10)
[    970.37] WORKER3  | PROC      | SUCCESS | Task 1459 SUCCESS (proc=1.40s, wait=0.00s)
[    970.37] WORKER3  | RECV      | INFO    | Task 1464 received (key=b06c, queue:1/10)
[    972.56] WORKER3  | PROC      | SUCCESS | Task 1464 SUCCESS (proc=2.18s, wait=0.00s)
[    972.56] WORKER3  | RECV      | INFO    | Task 1467 received (key=5f08, queue:1/10)
[    974.06] WORKER3  | PROC      | SUCCESS | Task 1467 SUCCESS (proc=1.50s, wait=0.00s)
[    974.06] WORKER3  | RECV      | INFO    | Task 1470 received (key=2f3f, queue:1/10)
[    975.25] WORKER3  | PROC      | SUCCESS | Task 1470 SUCCESS (proc=1.19s, wait=0.00s)
[    975.32] WORKER3  | RECV      | INFO    | Task 1474 received (key=1010, queue:1/10)
[    977.08] WORKER3  | PROC      | SUCCESS | Task 1474 SUCCESS (proc=1.76s, wait=0.00s)
[    977.08] WORKER3  | RECV      | INFO    | Task 1477 received (key=612e, queue:1/10)
[    979.72] WORKER3  | PROC      | FAIL    | Task 1477 FAIL (proc=2.64s, wait=0.00s)
[    982.15] WORKER3  | PROC      | SUCCESS | Task 1480 SUCCESS (proc=2.42s, wait=0.00s)
[    979.72] WORKER3  | RECV      | INFO    | Task 1480 received (key=7065, queue:1/10)
[    982.15] WORKER3  | RECV      | INFO    | Task 1484 received (key=a323, queue:1/10)
[    984.44] WORKER3  | PROC      | SUCCESS | Task 1484 SUCCESS (proc=2.30s, wait=0.00s)
[    984.44] WORKER3  | RECV      | INFO    | Task 1489 received (key=7a0f, queue:1/10)
[    985.92] WORKER3  | PROC      | SUCCESS | Task 1489 SUCCESS (proc=1.48s, wait=0.00s)
[    985.92] WORKER3  | RECV      | INFO    | Task 1492 received (key=ec4c, queue:1/10)
[    985.92] WORKER3  | RECV      | INFO    | Task 1495 received (key=82d5, queue:2/10)
[    988.22] WORKER3  | PROC      | SUCCESS | Task 1492 SUCCESS (proc=2.30s, wait=0.00s)
[    989.62] WORKER3  | PROC      | SUCCESS | Task 1495 SUCCESS (proc=1.40s, wait=2.30s)
[    989.62] WORKER3  | RECV      | INFO    | Task 1498 received (key=e649, queue:1/10)
[    989.62] WORKER3  | RECV      | INFO    | Task 1501 received (key=4d94, queue:2/10)
[    992.23] WORKER3  | PROC      | SUCCESS | Task 1498 SUCCESS (proc=2.62s, wait=0.00s)
[    992.23] WORKER3  | RECV      | INFO    | Task 1504 received (key=f5f1, queue:2/10)
[    993.27] WORKER3  | PROC      | SUCCESS | Task 1501 SUCCESS (proc=1.03s, wait=2.62s)
[    994.61] WORKER3  | PROC      | SUCCESS | Task 1504 SUCCESS (proc=1.34s, wait=1.03s)
[    994.61] WORKER3  | RECV      | INFO    | Task 1508 received (key=251e, queue:1/10)
[    997.53] WORKER3  | PROC      | SUCCESS | Task 1508 SUCCESS (proc=2.92s, wait=0.00s)
[    997.53] WORKER3  | RECV      | INFO    | Task 1510 received (key=0754, queue:1/10)
[   1000.30] WORKER3  | PROC      | SUCCESS | Task 1510 SUCCESS (proc=2.77s, wait=0.00s)
[   1000.30] WORKER3  | RECV      | INFO    | Task 1513 received (key=01bb, queue:1/10)
[   1002.60] WORKER3  | PROC      | FAIL    | Task 1513 FAIL (proc=2.29s, wait=0.00s)
[   1002.60] WORKER3  | RECV      | INFO    | Task 1516 received (key=f88c, queue:1/10)
[   1005.06] WORKER3  | PROC      | SUCCESS | Task 1516 SUCCESS (proc=2.46s, wait=0.00s)
[   1005.06] WORKER3  | RECV      | INFO    | Task 1521 received (key=44ae, queue:1/10)
[   1007.39] WORKER3  | PROC      | SUCCESS | Task 1521 SUCCESS (proc=2.33s, wait=0.00s)
[   1007.39] WORKER3  | RECV      | INFO    | Task 1524 received (key=6359, queue:1/10)
[   1010.05] WORKER3  | PROC      | SUCCESS | Task 1524 SUCCESS (proc=2.66s, wait=0.00s)
[   1010.05] WORKER3  | RECV      | INFO    | Task 1527 received (key=5f70, queue:1/10)
[   1011.47] WORKER3  | PROC      | SUCCESS | Task 1527 SUCCESS (proc=1.42s, wait=0.00s)
[   1011.47] WORKER3  | RECV      | INFO    | Task 1530 received (key=83db, queue:1/10)
[   1014.07] WORKER3  | PROC      | SUCCESS | Task 1530 SUCCESS (proc=2.60s, wait=0.00s)
[   1014.07] WORKER3  | RECV      | INFO    | Task 1532 received (key=f23c, queue:1/10)
[   1014.07] WORKER3  | RECV      | INFO    | Task 1535 received (key=8f28, queue:2/10)
[   1014.07] WORKER3  | RECV      | INFO    | Task 1538 received (key=ed19, queue:3/10)
[   1015.31] WORKER3  | PROC      | SUCCESS | Task 1532 SUCCESS (proc=1.23s, wait=0.00s)
[   1017.08] WORKER3  | PROC      | SUCCESS | Task 1535 SUCCESS (proc=1.78s, wait=1.23s)
[   1019.16] WORKER3  | PROC      | SUCCESS | Task 1538 SUCCESS (proc=2.08s, wait=3.01s)
[   1019.16] WORKER3  | RECV      | INFO    | Task 1543 received (key=3155, queue:1/10)
[   1021.71] WORKER3  | PROC      | SUCCESS | Task 1543 SUCCESS (proc=2.55s, wait=0.00s)
[   1021.71] WORKER3  | RECV      | INFO    | Task 1546 received (key=3f56, queue:1/10)
[   1024.20] WORKER3  | PROC      | FAIL    | Task 1546 FAIL (proc=2.49s, wait=0.00s)
[   1024.20] WORKER3  | RECV      | INFO    | Task 1549 received (key=929d, queue:1/10)
[   1025.71] WORKER3  | PROC      | SUCCESS | Task 1549 SUCCESS (proc=1.51s, wait=0.00s)
[   1025.71] WORKER3  | RECV      | INFO    | Task 1553 received (key=a6e4, queue:1/10)
[   1026.82] WORKER3  | PROC      | SUCCESS | Task 1553 SUCCESS (proc=1.11s, wait=0.00s)
[   1026.82] WORKER3  | RECV      | INFO    | Task 1556 received (key=2ffe, queue:1/10)
[   1028.70] WORKER3  | PROC      | SUCCESS | Task 1556 SUCCESS (proc=1.88s, wait=0.00s)
[   1028.70] WORKER3  | RECV      | INFO    | Task 1559 received (key=1e49, queue:1/10)
[   1028.70] WORKER3  | RECV      | INFO    | Task 1562 received (key=cb7f, queue:2/10)
[   1031.06] WORKER3  | PROC      | FAIL    | Task 1559 FAIL (proc=2.36s, wait=0.00s)
[   1032.68] WORKER3  | PROC      | SUCCESS | Task 1562 SUCCESS (proc=1.62s, wait=2.36s)
[   1032.68] WORKER3  | RECV      | INFO    | Task 1565 received (key=3165, queue:1/10)
[   1034.33] WORKER3  | PROC      | SUCCESS | Task 1565 SUCCESS (proc=1.65s, wait=0.00s)
[   1034.33] WORKER3  | RECV      | INFO    | Task 1568 received (key=c065, queue:1/10)
[   1036.64] WORKER3  | PROC      | SUCCESS | Task 1568 SUCCESS (proc=2.31s, wait=0.00s)
[   1036.64] WORKER3  | RECV      | INFO    | Task 1571 received (key=bfb4, queue:1/10)
[   1039.39] WORKER3  | PROC      | SUCCESS | Task 1571 SUCCESS (proc=2.74s, wait=0.00s)
[   1039.39] WORKER3  | RECV      | INFO    | Task 1575 received (key=1ffb, queue:1/10)
[   1041.26] WORKER3  | PROC      | SUCCESS | Task 1575 SUCCESS (proc=1.88s, wait=0.00s)
[   1041.26] WORKER3  | RECV      | INFO    | Task 1578 received (key=f33b, queue:1/10)
[   1042.43] WORKER3  | PROC      | SUCCESS | Task 1578 SUCCESS (proc=1.16s, wait=0.00s)
[   1043.77] WORKER3  | PROC      | SUCCESS | Task 1581 SUCCESS (proc=1.34s, wait=0.00s)
[   1042.43] WORKER3  | RECV      | INFO    | Task 1581 received (key=6a56, queue:1/10)
[   1043.77] WORKER3  | RECV      | INFO    | Task 1584 received (key=a270, queue:1/10)
[   1045.71] WORKER3  | PROC      | SUCCESS | Task 1584 SUCCESS (proc=1.94s, wait=0.00s)
[   1045.71] WORKER3  | RECV      | INFO    | Task 1587 received (key=a747, queue:1/10)
[   1045.71] WORKER3  | RECV      | INFO    | Task 1590 received (key=08e9, queue:2/10)
[   1045.71] WORKER3  | RECV      | INFO    | Task 1593 received (key=378c, queue:3/10)
[   1048.19] WORKER3  | PROC      | FAIL    | Task 1587 FAIL (proc=2.48s, wait=0.00s)
[   1049.21] WORKER3  | PROC      | SUCCESS | Task 1590 SUCCESS (proc=1.02s, wait=2.48s)
[   1052.04] WORKER3  | PROC      | SUCCESS | Task 1593 SUCCESS (proc=2.83s, wait=3.50s)
[   1052.04] WORKER3  | RECV      | INFO    | Task 1597 received (key=4fb3, queue:1/10)
[   1054.25] WORKER3  | PROC      | FAIL    | Task 1597 FAIL (proc=2.22s, wait=0.00s)
[   1054.25] WORKER3  | RECV      | INFO    | Task 1602 received (key=9800, queue:1/10)
[   1054.25] WORKER3  | RECV      | INFO    | Task 1605 received (key=b42b, queue:2/10)
[   1054.25] WORKER3  | RECV      | INFO    | Task 1608 received (key=d8c4, queue:3/10)
[   1057.16] WORKER3  | PROC      | SUCCESS | Task 1602 SUCCESS (proc=2.90s, wait=0.00s)
[   1059.80] WORKER3  | PROC      | SUCCESS | Task 1605 SUCCESS (proc=2.65s, wait=2.90s)
[   1061.34] WORKER3  | PROC      | SUCCESS | Task 1608 SUCCESS (proc=1.53s, wait=5.55s)
[   1061.34] WORKER3  | RECV      | INFO    | Task 1611 received (key=cccb, queue:1/10)
[   1063.65] WORKER3  | PROC      | SUCCESS | Task 1611 SUCCESS (proc=2.31s, wait=0.00s)
[   1063.65] WORKER3  | RECV      | INFO    | Task 1614 received (key=b917, queue:1/10)
[   1065.76] WORKER3  | PROC      | FAIL    | Task 1614 FAIL (proc=2.12s, wait=0.00s)
[   1065.76] WORKER3  | RECV      | INFO    | Task 1617 received (key=189d, queue:1/10)
[   1068.52] WORKER3  | PROC      | SUCCESS | Task 1617 SUCCESS (proc=2.76s, wait=0.00s)
[   1068.52] WORKER3  | RECV      | INFO    | Task 1619 received (key=6119, queue:1/10)
[   1069.90] WORKER3  | PROC      | SUCCESS | Task 1619 SUCCESS (proc=1.37s, wait=0.00s)
[   1069.90] WORKER3  | RECV      | INFO    | Task 1624 received (key=73a6, queue:1/10)
[   1071.50] WORKER3  | PROC      | FAIL    | Task 1624 FAIL (proc=1.60s, wait=0.00s)
[   1071.50] WORKER3  | RECV      | INFO    | Task 1627 received (key=eeb0, queue:1/10)
[   1073.36] WORKER3  | PROC      | SUCCESS | Task 1627 SUCCESS (proc=1.87s, wait=0.00s)
[   1073.36] WORKER3  | RECV      | INFO    | Task 1630 received (key=c1d5, queue:1/10)
[   1075.03] WORKER3  | PROC      | FAIL    | Task 1630 FAIL (proc=1.66s, wait=0.00s)
[   1075.03] WORKER3  | RECV      | INFO    | Task 1634 received (key=c4cd, queue:1/10)
[   1075.03] WORKER3  | RECV      | INFO    | Task 1637 received (key=3cf4, queue:2/10)
[   1075.03] WORKER3  | RECV      | INFO    | Task 1640 received (key=95cb, queue:3/10)
[   1076.64] WORKER3  | PROC      | SUCCESS | Task 1634 SUCCESS (proc=1.61s, wait=0.00s)
[   1078.65] WORKER3  | PROC      | SUCCESS | Task 1637 SUCCESS (proc=2.00s, wait=1.61s)
[   1080.45] WORKER3  | PROC      | SUCCESS | Task 1640 SUCCESS (proc=1.80s, wait=3.62s)
[   1080.45] WORKER3  | RECV      | INFO    | Task 1643 received (key=1f03, queue:1/10)
[   1081.83] WORKER3  | PROC      | SUCCESS | Task 1643 SUCCESS (proc=1.38s, wait=0.00s)
[   1081.83] WORKER3  | RECV      | INFO    | Task 1647 received (key=3da1, queue:1/10)
[   1081.83] WORKER3  | RECV      | INFO    | Task 1650 received (key=043c, queue:2/10)
[   1084.32] WORKER3  | PROC      | SUCCESS | Task 1647 SUCCESS (proc=2.48s, wait=0.00s)
[   1086.31] WORKER3  | PROC      | SUCCESS | Task 1650 SUCCESS (proc=1.99s, wait=2.48s)
[   1086.31] WORKER3  | RECV      | INFO    | Task 1653 received (key=cb6e, queue:1/10)
[   1087.96] WORKER3  | PROC      | SUCCESS | Task 1653 SUCCESS (proc=1.66s, wait=0.00s)
[   1087.96] WORKER3  | RECV      | INFO    | Task 1658 received (key=edf4, queue:1/10)
[   1089.50] WORKER3  | PROC      | SUCCESS | Task 1658 SUCCESS (proc=1.54s, wait=0.00s)
[   1091.70] WORKER3  | PROC      | SUCCESS | Task 1661 SUCCESS (proc=2.20s, wait=0.00s)
[   1089.50] WORKER3  | RECV      | INFO    | Task 1661 received (key=6f6b, queue:1/10)
[   1091.70] WORKER3  | RECV      | INFO    | Task 1664 received (key=2eb1, queue:1/10)
[   1093.03] WORKER3  | PROC      | SUCCESS | Task 1664 SUCCESS (proc=1.33s, wait=0.00s)
[   1093.03] WORKER3  | RECV      | INFO    | Task 1666 received (key=3e87, queue:1/10)
[   1095.98] WORKER3  | PROC      | SUCCESS | Task 1666 SUCCESS (proc=2.95s, wait=0.00s)
[   1096.23] WORKER3  | RECV      | INFO    | Task 1670 received (key=a08a, queue:1/10)
[   1096.23] WORKER3  | RECV      | INFO    | Task 1673 received (key=047f, queue:2/10)
[   1096.23] WORKER3  | RECV      | INFO    | Task 1676 received (key=e64c, queue:3/10)
[   1097.38] WORKER3  | PROC      | FAIL    | Task 1670 FAIL (proc=1.14s, wait=0.00s)
[   1098.62] WORKER3  | PROC      | FAIL    | Task 1673 FAIL (proc=1.25s, wait=1.14s)
[   1100.56] WORKER3  | PROC      | SUCCESS | Task 1676 SUCCESS (proc=1.94s, wait=2.39s)
[   1101.94] WORKER3  | RECV      | INFO    | Task 1679 received (key=2be9, queue:1/10)
[   1103.28] WORKER3  | PROC      | SUCCESS | Task 1679 SUCCESS (proc=1.34s, wait=0.00s)
[   1103.28] WORKER3  | RECV      | INFO    | Task 1682 received (key=d99b, queue:1/10)
[   1105.87] WORKER3  | RECV      | INFO    | Task 1685 received (key=59d6, queue:1/10)
[   1105.87] WORKER3  | PROC      | FAIL    | Task 1682 FAIL (proc=2.59s, wait=0.00s)
[   1107.64] WORKER3  | PROC      | SUCCESS | Task 1685 SUCCESS (proc=1.78s, wait=0.00s)
[   1107.64] WORKER3  | RECV      | INFO    | Task 1688 received (key=5034, queue:1/10)
[   1109.74] WORKER3  | PROC      | FAIL    | Task 1688 FAIL (proc=2.10s, wait=0.00s)
[   1110.01] WORKER3  | RECV      | INFO    | Task 1691 received (key=c121, queue:1/10)
[   1111.05] WORKER3  | PROC      | SUCCESS | Task 1691 SUCCESS (proc=1.04s, wait=0.00s)
[   1111.05] WORKER3  | RECV      | INFO    | Task 1694 received (key=d5ca, queue:1/10)
[   1113.97] WORKER3  | PROC      | SUCCESS | Task 1694 SUCCESS (proc=2.92s, wait=0.00s)
[   1113.97] WORKER3  | RECV      | INFO    | Task 1697 received (key=c928, queue:1/10)
