[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   1372.35] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   1372.35] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1372.75] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1375.66] WORKER2  | PROC      | SUCCESS | Task 0696 SUCCESS (proc=2.91s, wait=0.00s)
[   1375.66] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1378.11] WORKER2  | PROC      | FAIL    | Task 0673 FAIL (proc=2.46s, wait=65.17s)
[   1380.89] WORKER2  | PROC      | FAIL    | Task 0674 FAIL (proc=2.78s, wait=65.63s)
[   1380.89] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1380.89] WORKER2  | RECV      | INFO    | Task 0701 received (key=6cb2, queue:8/10)
[   1383.78] WORKER2  | PROC      | SUCCESS | Task 0682 SUCCESS (proc=2.89s, wait=45.60s)
[   1383.78] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1383.78] WORKER2  | RECV      | INFO    | Task 0673 received (key=650d, queue:8/10) [RETRY #1]
[   1383.78] WORKER2  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1383.78] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1383.78] WORKER2  | RECV      | INFO    | Task 0674 received (key=f624, queue:9/10) [RETRY #1]
[   1383.78] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1385.78] WORKER2  | QUEUE     | FAIL    | Queue full (10/10). Task 0702 REJECTED
[   1385.78] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   1385.98] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=1
[   1385.98] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[   1399.13] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1399.13] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1399.43] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1399.43] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   1399.43] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1399.73] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   1399.73] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1401.52] WORKER2  | PROC      | SUCCESS | Task 0683 SUCCESS (proc=1.79s, wait=64.44s)
[   1403.95] WORKER2  | PROC      | SUCCESS | Task 0684 SUCCESS (proc=2.43s, wait=66.22s)
[   1404.75] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1404.75] WORKER2  | RECV      | INFO    | Task 0711 received (key=3604, queue:8/10)
[   1406.71] WORKER2  | PROC      | SUCCESS | Task 0692 SUCCESS (proc=1.95s, wait=42.07s)
[   1406.71] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1406.71] WORKER2  | RECV      | INFO    | Task 0712 received (key=8d4a, queue:8/10)
[   1409.61] WORKER2  | PROC      | SUCCESS | Task 0693 SUCCESS (proc=2.91s, wait=44.02s)
[   1409.61] WORKER2  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1409.61] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1409.61] WORKER2  | RECV      | INFO    | Task 0714 received (key=8271, queue:8/10)
[   1409.61] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1409.61] WORKER2  | RECV      | INFO    | Task 0715 received (key=d3ab, queue:9/10)
[   1411.61] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1411.61] WORKER2  | RECV      | INFO    | Task 0717 received (key=f3b7, queue:10/10)
[   1417.17] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1417.27] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1419.17] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1419.17] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1419.17] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   1419.37] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   1419.37] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1420.41] WORKER2  | PROC      | SUCCESS | Task 0694 SUCCESS (proc=1.05s, wait=56.69s)
[   1422.18] WORKER2  | PROC      | SUCCESS | Task 0695 SUCCESS (proc=1.77s, wait=57.73s)
[   1428.36] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1428.36] WORKER2  | RECV      | INFO    | Task 0726 received (key=6610, queue:8/10)
[   1428.36] WORKER2  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1430.91] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1430.91] WORKER2  | RECV      | INFO    | Task 0729 received (key=0caf, queue:9/10)
[   1431.01] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   1443.30] WORKER2  | LB        | INFO    | No transfer needed (my=9, target Worker1=10)
[   1443.30] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1443.30] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1445.19] WORKER2  | PROC      | SUCCESS | Task 0701 SUCCESS (proc=1.90s, wait=62.40s)
[   1443.30] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   1445.19] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1447.98] WORKER2  | PROC      | SUCCESS | Task 0673 SUCCESS (proc=2.79s, wait=61.41s)
[   1447.98] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1450.69] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1450.69] WORKER2  | RECV      | INFO    | Task 0735 received (key=191d, queue:8/10)
[   1450.69] WORKER2  | PROC      | SUCCESS | Task 0674 SUCCESS (proc=2.71s, wait=64.20s)
[   1450.69] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1450.69] WORKER2  | RECV      | INFO    | Task 0736 received (key=188f, queue:9/10)
[   1450.69] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1453.27] WORKER2  | PROC      | SUCCESS | Task 0711 SUCCESS (proc=2.58s, wait=45.94s)
[   1453.27] WORKER2  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1453.27] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1453.27] WORKER2  | RECV      | INFO    | Task 0738 received (key=e733, queue:9/10)
[   1455.27] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1455.27] WORKER2  | RECV      | INFO    | Task 0739 received (key=7fa5, queue:10/10)
[   1455.47] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1455.47] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=1
[   1466.16] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1466.16] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   1467.34] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1469.79] WORKER2  | PROC      | SUCCESS | Task 0739 SUCCESS (proc=2.45s, wait=0.00s)
[   1469.79] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1471.62] WORKER2  | PROC      | SUCCESS | Task 0712 SUCCESS (proc=1.83s, wait=63.08s)
[   1471.62] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   1471.79] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1471.79] WORKER2  | RECV      | INFO    | Task 0744 received (key=dd6a, queue:9/10)
[   1471.79] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1473.61] WORKER2  | PROC      | SUCCESS | Task 0714 SUCCESS (proc=1.82s, wait=62.18s)
[   1473.61] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[   1473.62] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1473.62] WORKER2  | RECV      | INFO    | Task 0745 received (key=eff0, queue:9/10)
[   1473.62] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1476.06] WORKER2  | PROC      | FAIL    | Task 0715 FAIL (proc=2.44s, wait=64.01s)
[   1477.12] WORKER2  | PROC      | SUCCESS | Task 0726 SUCCESS (proc=1.06s, wait=47.70s)
[   1477.34] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1477.34] WORKER2  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1477.34] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1477.34] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   1477.34] WORKER2  | RECV      | INFO    | Task 0749 received (key=6d98, queue:9/10)
[   1477.34] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[   1477.34] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1478.06] WORKER2  | QUEUE     | FAIL    | Queue full (10/10). Task 0715 REJECTED
[   1479.12] WORKER2  | QUEUE     | FAIL    | Queue full (10/10). Task 0751 REJECTED
[   1478.06] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[   1487.38] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1487.38] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1487.38] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   1499.63] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   1499.93] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   1503.55] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   1503.55] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1504.58] WORKER2  | PROC      | SUCCESS | Task 0729 SUCCESS (proc=1.03s, wait=72.64s)
[   1507.06] WORKER2  | PROC      | SUCCESS | Task 0730 SUCCESS (proc=2.48s, wait=61.28s)
[   1508.81] WORKER2  | PROC      | FAIL    | Task 0735 FAIL (proc=1.74s, wait=56.37s)
[   1508.81] WORKER2  | RECV      | INFO    | Task 0764 received (key=5a70, queue:7/10)
[   1511.05] WORKER2  | PROC      | SUCCESS | Task 0736 SUCCESS (proc=2.25s, wait=58.11s)
[   1511.05] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=6
[   1511.05] WORKER2  | RECV      | INFO    | Task 0765 received (key=54f0, queue:7/10)
[   1512.17] WORKER2  | PROC      | FAIL    | Task 0738 FAIL (proc=1.12s, wait=57.78s)
[   1512.17] WORKER2  | RECV      | INFO    | Task 0735 received (key=191d, queue:7/10) [RETRY #1]
[   1514.11] WORKER2  | PROC      | FAIL    | Task 0744 FAIL (proc=1.94s, wait=40.38s)
[   1514.11] WORKER2  | RECV      | INFO    | Task 0751 received (key=53e5, queue:7/10) [RETRY #4]
[   1514.11] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1514.11] WORKER2  | RECV      | INFO    | Task 0766 received (key=0bdd, queue:8/10)
[   1514.11] WORKER2  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1514.11] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1514.11] WORKER2  | RECV      | INFO    | Task 0769 received (key=f932, queue:9/10)
[   1514.17] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1517.67] WORKER2  | RECV      | INFO    | Task 0738 received (key=e733, queue:10/10) [RETRY #1]
[   1517.67] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1517.67] WORKER2  | QUEUE     | FAIL    | Queue full (10/10). Task 0744 REJECTED
[   1519.67] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1519.67] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=2
[   1527.82] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1529.73] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1541.18] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1541.18] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   1541.38] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1541.48] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1542.84] WORKER2  | PROC      | SUCCESS | Task 0738 SUCCESS (proc=1.36s, wait=0.00s)
[   1542.84] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1545.23] WORKER2  | PROC      | SUCCESS | Task 0745 SUCCESS (proc=2.39s, wait=69.22s)
[   1547.03] WORKER2  | PROC      | SUCCESS | Task 0749 SUCCESS (proc=1.80s, wait=67.89s)
[   1548.51] WORKER2  | PROC      | SUCCESS | Task 0731 SUCCESS (proc=1.48s, wait=69.69s)
[   1551.11] WORKER2  | PROC      | SUCCESS | Task 0764 SUCCESS (proc=2.60s, wait=39.71s)
[   1551.11] WORKER2  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   1551.11] WORKER2  | RECV      | INFO    | Task 0778 received (key=4472, queue:6/10)
[   1551.11] WORKER2  | RECV      | INFO    | Task 0779 received (key=610f, queue:7/10)
[   1551.11] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1551.11] WORKER2  | RECV      | INFO    | Task 0780 received (key=cb42, queue:8/10)
[   1551.11] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1551.11] WORKER2  | RECV      | INFO    | Task 0781 received (key=9461, queue:9/10)
[   1551.11] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1551.11] WORKER2  | RECV      | INFO    | Task 0782 received (key=8fad, queue:10/10)
[   1553.11] WORKER2  | QUEUE     | FAIL    | Queue full (10/10). Task 0783 REJECTED
[   1553.11] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=1
[   1559.01] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1560.36] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1562.36] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1562.36] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   1562.56] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1562.56] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   1562.56] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1564.27] WORKER2  | PROC      | SUCCESS | Task 0765 SUCCESS (proc=1.71s, wait=51.51s)
[   1564.56] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1564.56] WORKER2  | RECV      | INFO    | Task 0787 received (key=1fdf, queue:9/10) [RETRY #2]
[   1564.56] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1566.31] WORKER2  | PROC      | SUCCESS | Task 0735 SUCCESS (proc=1.75s, wait=52.39s)
[   1568.76] WORKER2  | PROC      | SUCCESS | Task 0751 SUCCESS (proc=2.45s, wait=52.19s)
[   1568.76] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1568.76] WORKER2  | RECV      | INFO    | Task 0788 received (key=af33, queue:8/10)
[   1568.76] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1568.76] WORKER2  | RECV      | INFO    | Task 0789 received (key=ec8c, queue:9/10)
[   1568.76] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1570.17] WORKER2  | PROC      | SUCCESS | Task 0766 SUCCESS (proc=1.41s, wait=54.65s)
[   1571.64] WORKER2  | PROC      | SUCCESS | Task 0769 SUCCESS (proc=1.47s, wait=56.06s)
[   1573.78] WORKER2  | PROC      | SUCCESS | Task 0778 SUCCESS (proc=2.14s, wait=20.53s)
[   1573.78] WORKER2  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1573.78] WORKER2  | RECV      | INFO    | Task 0790 received (key=3717, queue:7/10)
[   1573.78] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1573.78] WORKER2  | RECV      | INFO    | Task 0791 received (key=15b5, queue:8/10)
[   1573.78] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1573.78] WORKER2  | RECV      | INFO    | Task 0793 received (key=1666, queue:9/10)
[   1575.78] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1575.78] WORKER2  | RECV      | INFO    | Task 0796 received (key=5650, queue:10/10)
[   1575.98] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1581.24] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1583.03] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1583.03] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   1585.03] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1585.23] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1586.59] WORKER2  | PROC      | SUCCESS | Task 0796 SUCCESS (proc=1.36s, wait=0.00s)
[   1586.59] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1587.67] WORKER2  | PROC      | SUCCESS | Task 0779 SUCCESS (proc=1.08s, wait=35.48s)
[   1588.94] WORKER2  | PROC      | FAIL    | Task 0780 FAIL (proc=1.27s, wait=36.56s)
[   1588.94] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1588.94] WORKER2  | RECV      | INFO    | Task 0805 received (key=511e, queue:8/10)
[   1591.71] WORKER2  | PROC      | SUCCESS | Task 0781 SUCCESS (proc=2.77s, wait=37.83s)
[   1591.71] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1591.71] WORKER2  | RECV      | INFO    | Task 0806 received (key=e859, queue:8/10)
[   1591.71] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1591.71] WORKER2  | RECV      | INFO    | Task 0780 received (key=cb42, queue:9/10) [RETRY #1]
[   1593.71] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1593.71] WORKER2  | RECV      | INFO    | Task 0807 received (key=93ba, queue:10/10)
[   1593.71] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1596.23] WORKER2  | PROC      | SUCCESS | Task 0787 SUCCESS (proc=2.52s, wait=29.15s)
[   1596.23] WORKER2  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   1598.23] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1598.23] WORKER2  | RECV      | INFO    | Task 0808 received (key=9c1d, queue:10/10)
[   1598.83] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1598.83] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   1610.95] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   1620.96] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   1620.96] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1621.26] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   1621.26] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1623.36] WORKER2  | PROC      | SUCCESS | Task 0788 SUCCESS (proc=2.11s, wait=52.50s)
[   1626.09] WORKER2  | PROC      | SUCCESS | Task 0789 SUCCESS (proc=2.73s, wait=54.61s)
[   1628.60] WORKER2  | PROC      | FAIL    | Task 0790 FAIL (proc=2.51s, wait=52.31s)
[   1631.29] WORKER2  | PROC      | SUCCESS | Task 0791 SUCCESS (proc=2.68s, wait=54.82s)
[   1631.29] WORKER2  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   1633.29] WORKER2  | RECV      | INFO    | Task 0790 received (key=3717, queue:6/10) [RETRY #1]
[   1633.29] WORKER2  | RECV      | INFO    | Task 0819 received (key=1a28, queue:7/10)
[   1633.29] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1633.29] WORKER2  | RECV      | INFO    | Task 0820 received (key=128e, queue:8/10)
[   1633.29] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1633.29] WORKER2  | RECV      | INFO    | Task 0821 received (key=e38c, queue:9/10)
[   1633.69] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1633.69] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   1635.39] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1641.09] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1641.09] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   1644.79] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   1644.79] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1652.31] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   1652.31] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1653.59] WORKER2  | PROC      | SUCCESS | Task 0793 SUCCESS (proc=1.28s, wait=78.53s)
[   1656.31] WORKER2  | PROC      | FAIL    | Task 0805 FAIL (proc=2.72s, wait=64.65s)
[   1656.31] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1656.31] WORKER2  | RECV      | INFO    | Task 0830 received (key=b6cb, queue:8/10) [RETRY #2]
[   1658.85] WORKER2  | PROC      | SUCCESS | Task 0806 SUCCESS (proc=2.53s, wait=64.61s)
[   1660.44] WORKER2  | PROC      | SUCCESS | Task 0780 SUCCESS (proc=1.59s, wait=67.14s)
[   1660.44] WORKER2  | RECV      | INFO    | Task 0805 received (key=511e, queue:7/10) [RETRY #1]
[   1660.44] WORKER2  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1660.85] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1660.85] WORKER2  | RECV      | INFO    | Task 0831 received (key=a014, queue:8/10)
[   1662.44] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1662.44] WORKER2  | RECV      | INFO    | Task 0832 received (key=413d, queue:9/10)
[   1662.44] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   1662.64] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1665.00] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   1667.10] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1667.10] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1667.10] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   1667.10] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1667.10] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   1676.56] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1676.56] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   1676.56] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1679.22] WORKER2  | PROC      | SUCCESS | Task 0807 SUCCESS (proc=2.66s, wait=82.85s)
[   1679.22] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1683.23] WORKER2  | PROC      | SUCCESS | Task 0790 SUCCESS (proc=2.01s, wait=47.93s)
[   1683.23] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1683.23] WORKER2  | RECV      | INFO    | Task 0842 received (key=da26, queue:9/10)
[   1683.23] WORKER2  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   1685.23] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1685.23] WORKER2  | RECV      | INFO    | Task 0844 received (key=af68, queue:10/10)
[   1685.53] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1685.63] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1693.83] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1702.59] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1702.59] WORKER2  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   1702.59] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1704.61] WORKER2  | PROC      | SUCCESS | Task 0819 SUCCESS (proc=2.02s, wait=69.30s)
[   1704.61] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1706.83] WORKER2  | PROC      | FAIL    | Task 0820 FAIL (proc=2.22s, wait=71.32s)
[   1708.39] WORKER2  | PROC      | SUCCESS | Task 0821 SUCCESS (proc=1.56s, wait=73.54s)
[   1709.68] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1709.68] WORKER2  | RECV      | INFO    | Task 0853 received (key=e692, queue:8/10)
[   1709.68] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1709.68] WORKER2  | RECV      | INFO    | Task 0820 received (key=128e, queue:9/10) [RETRY #1]
[   1709.68] WORKER2  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   1710.39] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1710.39] WORKER2  | RECV      | INFO    | Task 0854 received (key=9b3c, queue:10/10)
[   1710.39] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1717.42] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1718.27] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1718.27] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   1718.98] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1718.98] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1721.87] WORKER2  | PROC      | FAIL    | Task 0854 FAIL (proc=2.89s, wait=0.00s)
[   1721.87] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1723.15] WORKER2  | PROC      | SUCCESS | Task 0830 SUCCESS (proc=1.28s, wait=65.55s)
[   1725.55] WORKER2  | PROC      | FAIL    | Task 0805 FAIL (proc=2.40s, wait=62.71s)
[   1728.92] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
