[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   1071.81] WORKER2  | RECV      | INFO    | Task 1315 received (key=de85, queue:1/10) [RETRY #1]
[   1071.81] WORKER2  | RECV      | INFO    | Task 1345 received (key=5d3f, queue:2/10)
[   1071.81] WORKER2  | RECV      | INFO    | Task 1346 received (key=c493, queue:3/10)
[   1073.56] WORKER2  | PROC      | SUCCESS | Task 1315 SUCCESS (proc=1.75s, wait=0.00s)
[   1073.56] WORKER2  | RECV      | INFO    | Task 1347 received (key=f234, queue:3/10)
[   1075.91] WORKER2  | PROC      | FAIL    | Task 1345 FAIL (proc=2.35s, wait=1.75s)
[   1077.94] WORKER2  | PROC      | SUCCESS | Task 1346 SUCCESS (proc=2.04s, wait=4.09s)
[   1079.74] WORKER2  | PROC      | SUCCESS | Task 1347 SUCCESS (proc=1.79s, wait=4.39s)
[   1079.74] WORKER2  | RECV      | INFO    | Task 1350 received (key=13d5, queue:1/10)
[   1079.74] WORKER2  | RECV      | INFO    | Task 1321 received (key=ac68, queue:2/10) [RETRY #1]
[   1079.74] WORKER2  | RECV      | INFO    | Task 1351 received (key=2a4e, queue:3/10)
[   1079.74] WORKER2  | RECV      | INFO    | Task 1352 received (key=7b5a, queue:4/10)
[   1081.91] WORKER2  | PROC      | SUCCESS | Task 1350 SUCCESS (proc=2.17s, wait=0.00s)
[   1084.21] WORKER2  | PROC      | SUCCESS | Task 1321 SUCCESS (proc=2.31s, wait=2.17s)
[   1086.67] WORKER2  | PROC      | SUCCESS | Task 1351 SUCCESS (proc=2.45s, wait=4.48s)
[   1088.03] WORKER2  | PROC      | SUCCESS | Task 1352 SUCCESS (proc=1.36s, wait=6.93s)
[   1088.03] WORKER2  | RECV      | INFO    | Task 1362 received (key=0433, queue:1/10)
[   1089.24] WORKER2  | PROC      | SUCCESS | Task 1362 SUCCESS (proc=1.21s, wait=0.00s)
[   1099.32] WORKER2  | RECV      | INFO    | Task 1345 received (key=5d3f, queue:1/10) [RETRY #1]
[   1101.21] WORKER2  | PROC      | SUCCESS | Task 1345 SUCCESS (proc=1.89s, wait=0.00s)
[   1101.21] WORKER2  | RECV      | INFO    | Task 1372 received (key=1b59, queue:1/10)
[   1101.21] WORKER2  | RECV      | INFO    | Task 1373 received (key=be12, queue:2/10)
[   1101.21] WORKER2  | RECV      | INFO    | Task 1374 received (key=a11c, queue:3/10)
[   1102.49] WORKER2  | PROC      | SUCCESS | Task 1372 SUCCESS (proc=1.27s, wait=0.00s)
[   1104.52] WORKER2  | PROC      | SUCCESS | Task 1373 SUCCESS (proc=2.03s, wait=1.27s)
[   1106.52] WORKER2  | PROC      | SUCCESS | Task 1374 SUCCESS (proc=2.00s, wait=3.31s)
[   1106.52] WORKER2  | RECV      | INFO    | Task 1382 received (key=4360, queue:1/10)
[   1109.41] WORKER2  | PROC      | SUCCESS | Task 1382 SUCCESS (proc=2.89s, wait=0.00s)
[   1109.41] WORKER2  | RECV      | INFO    | Task 1383 received (key=f688, queue:1/10)
[   1109.41] WORKER2  | RECV      | INFO    | Task 1384 received (key=faa1, queue:2/10)
[   1109.41] WORKER2  | RECV      | INFO    | Task 1385 received (key=b860, queue:3/10)
[   1110.91] WORKER2  | PROC      | SUCCESS | Task 1383 SUCCESS (proc=1.50s, wait=0.00s)
[   1113.38] WORKER2  | PROC      | SUCCESS | Task 1384 SUCCESS (proc=2.47s, wait=1.50s)
[   1115.03] WORKER2  | PROC      | SUCCESS | Task 1385 SUCCESS (proc=1.65s, wait=3.97s)
[   1115.03] WORKER2  | RECV      | INFO    | Task 1394 received (key=2993, queue:1/10)
[   1117.52] WORKER2  | PROC      | FAIL    | Task 1394 FAIL (proc=2.49s, wait=0.00s)
[   1122.83] WORKER2  | RECV      | INFO    | Task 1405 received (key=763f, queue:1/10)
[   1125.25] WORKER2  | PROC      | SUCCESS | Task 1405 SUCCESS (proc=2.42s, wait=0.00s)
[   1125.25] WORKER2  | RECV      | INFO    | Task 1406 received (key=380e, queue:1/10)
[   1125.25] WORKER2  | RECV      | INFO    | Task 1407 received (key=4838, queue:2/10)
[   1125.25] WORKER2  | RECV      | INFO    | Task 1408 received (key=7e45, queue:3/10)
[   1127.19] WORKER2  | PROC      | SUCCESS | Task 1406 SUCCESS (proc=1.94s, wait=0.00s)
[   1129.18] WORKER2  | PROC      | FAIL    | Task 1407 FAIL (proc=1.99s, wait=1.94s)
[   1131.68] WORKER2  | PROC      | SUCCESS | Task 1408 SUCCESS (proc=2.50s, wait=3.93s)
[   1131.68] WORKER2  | RECV      | INFO    | Task 1417 received (key=d0d0, queue:1/10)
[   1133.61] WORKER2  | PROC      | SUCCESS | Task 1417 SUCCESS (proc=1.92s, wait=0.00s)
[   1133.61] WORKER2  | RECV      | INFO    | Task 1418 received (key=61ff, queue:1/10)
[   1133.61] WORKER2  | RECV      | INFO    | Task 1419 received (key=502c, queue:2/10)
[   1133.61] WORKER2  | RECV      | INFO    | Task 1420 received (key=aa6a, queue:3/10)
[   1135.75] WORKER2  | PROC      | SUCCESS | Task 1418 SUCCESS (proc=2.15s, wait=0.00s)
[   1138.60] WORKER2  | PROC      | SUCCESS | Task 1419 SUCCESS (proc=2.85s, wait=2.15s)
[   1140.31] WORKER2  | PROC      | SUCCESS | Task 1420 SUCCESS (proc=1.70s, wait=5.00s)
[   1140.31] WORKER2  | RECV      | INFO    | Task 1394 received (key=2993, queue:1/10) [RETRY #1]
[   1141.95] WORKER2  | PROC      | SUCCESS | Task 1394 SUCCESS (proc=1.64s, wait=0.00s)
[   1152.50] WORKER2  | RECV      | INFO    | Task 1407 received (key=4838, queue:1/10) [RETRY #1]
[   1155.37] WORKER2  | PROC      | SUCCESS | Task 1407 SUCCESS (proc=2.88s, wait=0.00s)
[   1155.37] WORKER2  | RECV      | INFO    | Task 1442 received (key=1bb2, queue:1/10)
[   1155.37] WORKER2  | RECV      | INFO    | Task 1443 received (key=d285, queue:2/10)
[   1155.37] WORKER2  | RECV      | INFO    | Task 1444 received (key=7403, queue:3/10)
[   1156.69] WORKER2  | PROC      | SUCCESS | Task 1442 SUCCESS (proc=1.32s, wait=0.00s)
[   1157.97] WORKER2  | PROC      | SUCCESS | Task 1443 SUCCESS (proc=1.28s, wait=1.32s)
[   1159.27] WORKER2  | PROC      | SUCCESS | Task 1444 SUCCESS (proc=1.31s, wait=2.59s)
[   1159.27] WORKER2  | RECV      | INFO    | Task 1451 received (key=3881, queue:1/10)
[   1161.30] WORKER2  | PROC      | SUCCESS | Task 1451 SUCCESS (proc=2.03s, wait=0.00s)
[   1161.30] WORKER2  | RECV      | INFO    | Task 1452 received (key=3010, queue:1/10)
[   1161.30] WORKER2  | RECV      | INFO    | Task 1453 received (key=9c35, queue:2/10)
[   1161.30] WORKER2  | RECV      | INFO    | Task 1454 received (key=98e3, queue:3/10)
[   1163.96] WORKER2  | PROC      | SUCCESS | Task 1452 SUCCESS (proc=2.66s, wait=0.00s)
[   1166.87] WORKER2  | PROC      | SUCCESS | Task 1453 SUCCESS (proc=2.91s, wait=2.66s)
[   1168.02] WORKER2  | PROC      | SUCCESS | Task 1454 SUCCESS (proc=1.15s, wait=5.57s)
[   1168.02] WORKER2  | RECV      | INFO    | Task 1463 received (key=54ef, queue:1/10)
[   1170.28] WORKER2  | PROC      | SUCCESS | Task 1463 SUCCESS (proc=2.27s, wait=0.00s)
[   1181.19] WORKER2  | RECV      | INFO    | Task 1474 received (key=0af4, queue:1/10)
[   1182.68] WORKER2  | PROC      | SUCCESS | Task 1474 SUCCESS (proc=1.49s, wait=0.00s)
[   1182.68] WORKER2  | RECV      | INFO    | Task 1475 received (key=969b, queue:1/10)
[   1182.68] WORKER2  | RECV      | INFO    | Task 1476 received (key=d5d4, queue:2/10)
[   1182.68] WORKER2  | RECV      | INFO    | Task 1477 received (key=bae3, queue:3/10)
[   1184.18] WORKER2  | PROC      | FAIL    | Task 1475 FAIL (proc=1.49s, wait=0.00s)
[   1185.94] WORKER2  | PROC      | SUCCESS | Task 1476 SUCCESS (proc=1.77s, wait=1.49s)
[   1187.93] WORKER2  | PROC      | SUCCESS | Task 1477 SUCCESS (proc=1.99s, wait=3.26s)
[   1187.93] WORKER2  | RECV      | INFO    | Task 1482 received (key=c31a, queue:1/10)
[   1187.93] WORKER2  | RECV      | INFO    | Task 1483 received (key=7b27, queue:2/10)
[   1187.93] WORKER2  | RECV      | INFO    | Task 1484 received (key=d632, queue:3/10)
[   1187.93] WORKER2  | RECV      | INFO    | Task 1485 received (key=eeb8, queue:4/10)
[   1190.66] WORKER2  | PROC      | SUCCESS | Task 1482 SUCCESS (proc=2.73s, wait=0.00s)
[   1192.12] WORKER2  | PROC      | SUCCESS | Task 1483 SUCCESS (proc=1.46s, wait=2.73s)
[   1194.62] WORKER2  | PROC      | SUCCESS | Task 1484 SUCCESS (proc=2.50s, wait=4.18s)
[   1197.34] WORKER2  | PROC      | SUCCESS | Task 1485 SUCCESS (proc=2.72s, wait=6.69s)
[   1197.34] WORKER2  | RECV      | INFO    | Task 1493 received (key=b777, queue:1/10)
[   1199.52] WORKER2  | PROC      | SUCCESS | Task 1493 SUCCESS (proc=2.18s, wait=0.00s)
[   1207.02] WORKER2  | RECV      | INFO    | Task 1475 received (key=969b, queue:1/10) [RETRY #1]
[   1209.71] WORKER2  | PROC      | SUCCESS | Task 1475 SUCCESS (proc=2.69s, wait=0.00s)
[   1209.71] WORKER2  | RECV      | INFO    | Task 1504 received (key=d94f, queue:1/10)
[   1209.71] WORKER2  | RECV      | INFO    | Task 1505 received (key=f953, queue:2/10)
[   1209.71] WORKER2  | RECV      | INFO    | Task 1506 received (key=1778, queue:3/10)
[   1210.98] WORKER2  | PROC      | SUCCESS | Task 1504 SUCCESS (proc=1.27s, wait=0.00s)
[   1213.36] WORKER2  | PROC      | SUCCESS | Task 1505 SUCCESS (proc=2.38s, wait=1.27s)
[   1215.91] WORKER2  | PROC      | SUCCESS | Task 1506 SUCCESS (proc=2.55s, wait=3.65s)
[   1215.91] WORKER2  | RECV      | INFO    | Task 1514 received (key=ea06, queue:1/10)
[   1215.91] WORKER2  | RECV      | INFO    | Task 1515 received (key=0180, queue:2/10)
[   1215.91] WORKER2  | RECV      | INFO    | Task 1516 received (key=774c, queue:3/10)
[   1215.91] WORKER2  | RECV      | INFO    | Task 1517 received (key=ab4f, queue:4/10)
[   1217.50] WORKER2  | PROC      | SUCCESS | Task 1514 SUCCESS (proc=1.59s, wait=0.00s)
[   1218.70] WORKER2  | PROC      | SUCCESS | Task 1515 SUCCESS (proc=1.20s, wait=1.59s)
[   1221.49] WORKER2  | PROC      | SUCCESS | Task 1516 SUCCESS (proc=2.78s, wait=2.79s)
[   1224.42] WORKER2  | PROC      | SUCCESS | Task 1517 SUCCESS (proc=2.94s, wait=5.57s)
[   1224.42] WORKER2  | RECV      | INFO    | Task 1526 received (key=0d59, queue:1/10)
[   1227.37] WORKER2  | PROC      | FAIL    | Task 1526 FAIL (proc=2.95s, wait=0.00s)
[   1234.92] WORKER2  | RECV      | INFO    | Task 1538 received (key=8707, queue:1/10)
[   1237.54] WORKER2  | PROC      | SUCCESS | Task 1538 SUCCESS (proc=2.62s, wait=0.00s)
[   1237.54] WORKER2  | RECV      | INFO    | Task 1539 received (key=69d2, queue:1/10)
[   1237.54] WORKER2  | RECV      | INFO    | Task 1540 received (key=76b5, queue:2/10)
[   1237.54] WORKER2  | RECV      | INFO    | Task 1541 received (key=3c35, queue:3/10)
[   1239.42] WORKER2  | PROC      | SUCCESS | Task 1539 SUCCESS (proc=1.87s, wait=0.00s)
[   1242.29] WORKER2  | PROC      | SUCCESS | Task 1540 SUCCESS (proc=2.87s, wait=1.87s)
[   1244.82] WORKER2  | PROC      | FAIL    | Task 1541 FAIL (proc=2.54s, wait=4.75s)
[   1244.82] WORKER2  | RECV      | INFO    | Task 1549 received (key=98b1, queue:1/10)
[   1244.82] WORKER2  | RECV      | INFO    | Task 1550 received (key=3e67, queue:2/10)
[   1246.06] WORKER2  | PROC      | SUCCESS | Task 1549 SUCCESS (proc=1.24s, wait=0.00s)
[   1246.06] WORKER2  | RECV      | INFO    | Task 1551 received (key=f756, queue:2/10)
[   1246.06] WORKER2  | RECV      | INFO    | Task 1552 received (key=ad78, queue:3/10)
[   1247.76] WORKER2  | PROC      | SUCCESS | Task 1550 SUCCESS (proc=1.70s, wait=1.24s)
[   1249.84] WORKER2  | PROC      | SUCCESS | Task 1551 SUCCESS (proc=2.08s, wait=1.70s)
[   1252.70] WORKER2  | PROC      | SUCCESS | Task 1552 SUCCESS (proc=2.86s, wait=3.78s)
[   1252.70] WORKER2  | RECV      | INFO    | Task 1526 received (key=0d59, queue:1/10) [RETRY #1]
[   1255.54] WORKER2  | PROC      | SUCCESS | Task 1526 SUCCESS (proc=2.84s, wait=0.00s)
[   1255.54] WORKER2  | RECV      | INFO    | Task 1541 received (key=3c35, queue:1/10) [RETRY #1]
[   1257.67] WORKER2  | PROC      | SUCCESS | Task 1541 SUCCESS (proc=2.13s, wait=0.00s)
[   1257.67] WORKER2  | RECV      | INFO    | Task 1566 received (key=191e, queue:1/10)
[   1257.67] WORKER2  | RECV      | INFO    | Task 1567 received (key=9f2c, queue:2/10)
[   1257.67] WORKER2  | RECV      | INFO    | Task 1568 received (key=1592, queue:3/10)
[   1259.32] WORKER2  | PROC      | SUCCESS | Task 1566 SUCCESS (proc=1.65s, wait=0.00s)
[   1260.63] WORKER2  | PROC      | SUCCESS | Task 1567 SUCCESS (proc=1.31s, wait=1.65s)
[   1262.71] WORKER2  | PROC      | SUCCESS | Task 1568 SUCCESS (proc=2.08s, wait=2.95s)
[   1262.71] WORKER2  | RECV      | INFO    | Task 1581 received (key=d26f, queue:1/10)
[   1265.36] WORKER2  | RECV      | INFO    | Task 1582 received (key=a51f, queue:1/10)
[   1265.36] WORKER2  | PROC      | SUCCESS | Task 1581 SUCCESS (proc=2.66s, wait=0.00s)
[   1265.36] WORKER2  | RECV      | INFO    | Task 1583 received (key=e69f, queue:2/10)
[   1265.36] WORKER2  | RECV      | INFO    | Task 1584 received (key=cd4b, queue:3/10)
[   1266.50] WORKER2  | PROC      | SUCCESS | Task 1582 SUCCESS (proc=1.14s, wait=0.00s)
[   1268.78] WORKER2  | PROC      | SUCCESS | Task 1583 SUCCESS (proc=2.28s, wait=1.14s)
[   1270.51] WORKER2  | PROC      | SUCCESS | Task 1584 SUCCESS (proc=1.73s, wait=3.42s)
[   1270.51] WORKER2  | RECV      | INFO    | Task 1590 received (key=5b43, queue:1/10)
[   1272.65] WORKER2  | PROC      | SUCCESS | Task 1590 SUCCESS (proc=2.14s, wait=0.00s)
[   1272.65] WORKER2  | RECV      | INFO    | Task 1599 received (key=aa48, queue:1/10)
[   1273.98] WORKER2  | RECV      | INFO    | Task 1600 received (key=b1d9, queue:1/10)
[   1273.98] WORKER2  | RECV      | INFO    | Task 1601 received (key=36be, queue:2/10)
[   1273.98] WORKER2  | RECV      | INFO    | Task 1602 received (key=6aab, queue:3/10)
[   1273.98] WORKER2  | PROC      | SUCCESS | Task 1599 SUCCESS (proc=1.33s, wait=0.00s)
[   1276.20] WORKER2  | PROC      | SUCCESS | Task 1600 SUCCESS (proc=2.22s, wait=0.00s)
[   1277.99] WORKER2  | PROC      | SUCCESS | Task 1601 SUCCESS (proc=1.79s, wait=2.22s)
[   1279.95] WORKER2  | PROC      | SUCCESS | Task 1602 SUCCESS (proc=1.95s, wait=4.02s)
[   1284.06] WORKER2  | RECV      | INFO    | Task 1610 received (key=0919, queue:1/10)
[   1284.06] WORKER2  | RECV      | INFO    | Task 1611 received (key=a3a7, queue:2/10)
[   1285.90] WORKER2  | RECV      | INFO    | Task 1612 received (key=4e14, queue:2/10)
[   1285.90] WORKER2  | PROC      | FAIL    | Task 1610 FAIL (proc=1.85s, wait=0.00s)
[   1285.90] WORKER2  | RECV      | INFO    | Task 1613 received (key=ac4a, queue:3/10)
[   1287.18] WORKER2  | PROC      | SUCCESS | Task 1611 SUCCESS (proc=1.28s, wait=1.85s)
[   1288.91] WORKER2  | PROC      | FAIL    | Task 1612 FAIL (proc=1.73s, wait=1.28s)
[   1291.49] WORKER2  | PROC      | SUCCESS | Task 1613 SUCCESS (proc=2.58s, wait=3.00s)
[   1291.49] WORKER2  | RECV      | INFO    | Task 1622 received (key=dd70, queue:1/10)
[   1294.08] WORKER2  | PROC      | SUCCESS | Task 1622 SUCCESS (proc=2.59s, wait=0.00s)
[   1296.94] WORKER2  | RECV      | INFO    | Task 1634 received (key=a787, queue:1/10)
[   1298.44] WORKER2  | PROC      | SUCCESS | Task 1634 SUCCESS (proc=1.50s, wait=0.00s)
[   1298.44] WORKER2  | RECV      | INFO    | Task 1635 received (key=606b, queue:1/10)
[   1298.44] WORKER2  | RECV      | INFO    | Task 1636 received (key=017c, queue:2/10)
[   1298.44] WORKER2  | RECV      | INFO    | Task 1637 received (key=1cb1, queue:3/10)
[   1300.19] WORKER2  | PROC      | FAIL    | Task 1635 FAIL (proc=1.75s, wait=0.00s)
[   1301.41] WORKER2  | PROC      | SUCCESS | Task 1636 SUCCESS (proc=1.22s, wait=1.75s)
[   1303.07] WORKER2  | PROC      | SUCCESS | Task 1637 SUCCESS (proc=1.67s, wait=2.97s)
[   1311.55] WORKER2  | RECV      | INFO    | Task 1610 received (key=0919, queue:1/10) [RETRY #1]
[   1314.06] WORKER2  | PROC      | SUCCESS | Task 1610 SUCCESS (proc=2.51s, wait=0.00s)
[   1314.06] WORKER2  | RECV      | INFO    | Task 1612 received (key=4e14, queue:1/10) [RETRY #1]
[   1314.06] WORKER2  | RECV      | INFO    | Task 1645 received (key=cfa7, queue:2/10)
[   1314.06] WORKER2  | RECV      | INFO    | Task 1646 received (key=2581, queue:3/10)
[   1316.06] WORKER2  | PROC      | SUCCESS | Task 1612 SUCCESS (proc=2.00s, wait=0.00s)
[   1318.02] WORKER2  | PROC      | SUCCESS | Task 1645 SUCCESS (proc=1.96s, wait=2.00s)
[   1320.33] WORKER2  | PROC      | SUCCESS | Task 1646 SUCCESS (proc=2.30s, wait=3.96s)
[   1320.33] WORKER2  | RECV      | INFO    | Task 1655 received (key=910a, queue:1/10)
[   1322.00] WORKER2  | PROC      | FAIL    | Task 1655 FAIL (proc=1.67s, wait=0.00s)
[   1323.09] WORKER2  | RECV      | INFO    | Task 1665 received (key=b8b7, queue:1/10)
[   1325.49] WORKER2  | PROC      | FAIL    | Task 1665 FAIL (proc=2.41s, wait=0.00s)
[   1325.49] WORKER2  | RECV      | INFO    | Task 1633 received (key=d163, queue:1/10) [RETRY #1]
[   1325.49] WORKER2  | RECV      | INFO    | Task 1635 received (key=606b, queue:2/10) [RETRY #1]
[   1325.49] WORKER2  | RECV      | INFO    | Task 1666 received (key=77b5, queue:3/10)
[   1326.76] WORKER2  | PROC      | SUCCESS | Task 1633 SUCCESS (proc=1.27s, wait=0.00s)
[   1328.97] WORKER2  | PROC      | SUCCESS | Task 1635 SUCCESS (proc=2.21s, wait=1.27s)
[   1331.00] WORKER2  | PROC      | SUCCESS | Task 1666 SUCCESS (proc=2.03s, wait=3.48s)
[   1336.77] WORKER2  | RECV      | INFO    | Task 1674 received (key=ec86, queue:1/10)
[   1338.66] WORKER2  | PROC      | SUCCESS | Task 1674 SUCCESS (proc=1.89s, wait=0.00s)
[   1338.66] WORKER2  | RECV      | INFO    | Task 1675 received (key=603d, queue:1/10)
[   1338.66] WORKER2  | RECV      | INFO    | Task 1676 received (key=3750, queue:2/10)
[   1338.66] WORKER2  | RECV      | INFO    | Task 1677 received (key=e7bb, queue:3/10)
[   1339.74] WORKER2  | PROC      | FAIL    | Task 1675 FAIL (proc=1.08s, wait=0.00s)
[   1341.57] WORKER2  | PROC      | SUCCESS | Task 1676 SUCCESS (proc=1.82s, wait=1.08s)
[   1343.73] WORKER2  | PROC      | SUCCESS | Task 1677 SUCCESS (proc=2.17s, wait=2.90s)
[   1343.73] WORKER2  | RECV      | INFO    | Task 1655 received (key=910a, queue:1/10) [RETRY #1]
[   1345.04] WORKER2  | PROC      | FAIL    | Task 1655 FAIL (proc=1.31s, wait=0.00s)
[   1348.00] WORKER2  | RECV      | INFO    | Task 1665 received (key=b8b7, queue:1/10) [RETRY #1]
[   1349.09] WORKER2  | PROC      | SUCCESS | Task 1665 SUCCESS (proc=1.09s, wait=0.00s)
[   1349.09] WORKER2  | RECV      | INFO    | Task 1696 received (key=4d07, queue:1/10)
[   1349.09] WORKER2  | RECV      | INFO    | Task 1697 received (key=c5d6, queue:2/10)
[   1349.09] WORKER2  | RECV      | INFO    | Task 1698 received (key=93ce, queue:3/10)
[   1351.87] WORKER2  | PROC      | SUCCESS | Task 1696 SUCCESS (proc=2.78s, wait=0.00s)
[   1354.62] WORKER2  | PROC      | SUCCESS | Task 1697 SUCCESS (proc=2.75s, wait=2.78s)
[   1356.70] WORKER2  | PROC      | SUCCESS | Task 1698 SUCCESS (proc=2.08s, wait=5.53s)
[   1361.97] WORKER2  | RECV      | INFO    | Task 1675 received (key=603d, queue:1/10) [RETRY #1]
[   1363.82] WORKER2  | PROC      | SUCCESS | Task 1675 SUCCESS (proc=1.84s, wait=0.00s)
[   1363.82] WORKER2  | RECV      | INFO    | Task 1709 received (key=0396, queue:1/10)
[   1363.82] WORKER2  | RECV      | INFO    | Task 1710 received (key=6f98, queue:2/10)
[   1363.82] WORKER2  | RECV      | INFO    | Task 1711 received (key=24ca, queue:3/10)
[   1366.39] WORKER2  | PROC      | SUCCESS | Task 1709 SUCCESS (proc=2.58s, wait=0.00s)
[   1368.19] WORKER2  | PROC      | FAIL    | Task 1710 FAIL (proc=1.80s, wait=2.58s)
[   1370.27] WORKER2  | PROC      | SUCCESS | Task 1711 SUCCESS (proc=2.08s, wait=4.37s)
[   1370.27] WORKER2  | RECV      | INFO    | Task 1655 received (key=910a, queue:1/10) [RETRY #2]
[   1371.80] WORKER2  | PROC      | FAIL    | Task 1655 FAIL (proc=1.53s, wait=0.00s)
[   1371.80] WORKER2  | RECV      | INFO    | Task 1729 received (key=c733, queue:1/10)
[   1373.61] WORKER2  | PROC      | SUCCESS | Task 1729 SUCCESS (proc=1.81s, wait=0.00s)
[   1373.61] WORKER2  | RECV      | INFO    | Task 1730 received (key=e81e, queue:1/10)
[   1373.61] WORKER2  | RECV      | INFO    | Task 1731 received (key=2371, queue:2/10)
[   1373.61] WORKER2  | RECV      | INFO    | Task 1732 received (key=2c7b, queue:3/10)
[   1375.65] WORKER2  | PROC      | SUCCESS | Task 1730 SUCCESS (proc=2.04s, wait=0.00s)
[   1377.92] WORKER2  | PROC      | SUCCESS | Task 1731 SUCCESS (proc=2.28s, wait=2.04s)
[   1379.73] WORKER2  | PROC      | SUCCESS | Task 1732 SUCCESS (proc=1.80s, wait=4.31s)
[   1383.36] WORKER2  | RECV      | INFO    | Task 1710 received (key=6f98, queue:1/10) [RETRY #1]
[   1384.78] WORKER2  | PROC      | SUCCESS | Task 1710 SUCCESS (proc=1.42s, wait=0.00s)
[   1384.78] WORKER2  | RECV      | INFO    | Task 1745 received (key=65d6, queue:1/10)
[   1384.78] WORKER2  | RECV      | INFO    | Task 1746 received (key=7f36, queue:2/10)
[   1384.78] WORKER2  | RECV      | INFO    | Task 1747 received (key=7052, queue:3/10)
[   1386.91] WORKER2  | PROC      | SUCCESS | Task 1745 SUCCESS (proc=2.13s, wait=0.00s)
[   1388.83] WORKER2  | PROC      | SUCCESS | Task 1746 SUCCESS (proc=1.92s, wait=2.13s)
[   1391.40] WORKER2  | PROC      | SUCCESS | Task 1747 SUCCESS (proc=2.57s, wait=4.05s)
[   1391.40] WORKER2  | RECV      | INFO    | Task 1655 received (key=910a, queue:1/10) [RETRY #3]
[   1392.90] WORKER2  | PROC      | SUCCESS | Task 1655 SUCCESS (proc=1.50s, wait=0.00s)
[   1394.74] WORKER2  | RECV      | INFO    | Task 1763 received (key=d5e3, queue:1/10)
[   1396.09] WORKER2  | PROC      | SUCCESS | Task 1763 SUCCESS (proc=1.35s, wait=0.00s)
[   1396.09] WORKER2  | RECV      | INFO    | Task 1764 received (key=80e7, queue:1/10)
[   1396.09] WORKER2  | RECV      | INFO    | Task 1765 received (key=b2ea, queue:2/10)
[   1396.09] WORKER2  | RECV      | INFO    | Task 1766 received (key=18a7, queue:3/10)
[   1398.25] WORKER2  | PROC      | SUCCESS | Task 1764 SUCCESS (proc=2.16s, wait=0.00s)
[   1400.91] WORKER2  | PROC      | SUCCESS | Task 1765 SUCCESS (proc=2.66s, wait=2.16s)
[   1402.61] WORKER2  | PROC      | SUCCESS | Task 1766 SUCCESS (proc=1.70s, wait=4.82s)
[   1409.61] WORKER2  | RECV      | INFO    | Task 1778 received (key=c5d4, queue:1/10)
[   1412.18] WORKER2  | RECV      | INFO    | Task 1779 received (key=7544, queue:1/10)
[   1412.18] WORKER2  | PROC      | SUCCESS | Task 1778 SUCCESS (proc=2.57s, wait=0.00s)
[   1412.18] WORKER2  | RECV      | INFO    | Task 1780 received (key=f98a, queue:2/10)
[   1412.18] WORKER2  | RECV      | INFO    | Task 1781 received (key=5b7f, queue:3/10)
[   1414.21] WORKER2  | PROC      | SUCCESS | Task 1779 SUCCESS (proc=2.03s, wait=0.00s)
[   1416.51] WORKER2  | PROC      | FAIL    | Task 1780 FAIL (proc=2.30s, wait=2.03s)
[   1417.56] WORKER2  | PROC      | SUCCESS | Task 1781 SUCCESS (proc=1.04s, wait=4.33s)
[   1417.56] WORKER2  | RECV      | INFO    | Task 1788 received (key=ca34, queue:1/10)
[   1419.98] WORKER2  | PROC      | FAIL    | Task 1788 FAIL (proc=2.42s, wait=0.00s)
[   1423.98] WORKER2  | RECV      | INFO    | Task 1797 received (key=f31b, queue:1/10)
[   1423.98] WORKER2  | RECV      | INFO    | Task 1798 received (key=8c40, queue:2/10)
[   1423.98] WORKER2  | RECV      | INFO    | Task 1799 received (key=572c, queue:3/10)
[   1426.13] WORKER2  | PROC      | SUCCESS | Task 1797 SUCCESS (proc=2.15s, wait=0.00s)
[   1426.13] WORKER2  | RECV      | INFO    | Task 1800 received (key=6453, queue:3/10)
[   1428.15] WORKER2  | PROC      | SUCCESS | Task 1798 SUCCESS (proc=2.02s, wait=2.15s)
[   1430.85] WORKER2  | PROC      | SUCCESS | Task 1799 SUCCESS (proc=2.70s, wait=4.17s)
[   1433.67] WORKER2  | PROC      | SUCCESS | Task 1800 SUCCESS (proc=2.81s, wait=4.72s)
[   1438.80] WORKER2  | RECV      | INFO    | Task 1780 received (key=f98a, queue:1/10) [RETRY #1]
[   1440.43] WORKER2  | PROC      | SUCCESS | Task 1780 SUCCESS (proc=1.63s, wait=0.00s)
[   1440.43] WORKER2  | RECV      | INFO    | Task 1812 received (key=4161, queue:1/10)
[   1440.43] WORKER2  | RECV      | INFO    | Task 1813 received (key=b011, queue:2/10)
[   1440.43] WORKER2  | RECV      | INFO    | Task 1814 received (key=2189, queue:3/10)
[   1441.80] WORKER2  | PROC      | FAIL    | Task 1812 FAIL (proc=1.37s, wait=0.00s)
[   1444.19] WORKER2  | PROC      | SUCCESS | Task 1813 SUCCESS (proc=2.39s, wait=1.37s)
[   1446.29] WORKER2  | PROC      | SUCCESS | Task 1814 SUCCESS (proc=2.10s, wait=3.77s)
[   1446.29] WORKER2  | RECV      | INFO    | Task 1788 received (key=ca34, queue:1/10) [RETRY #1]
[   1447.58] WORKER2  | PROC      | FAIL    | Task 1788 FAIL (proc=1.29s, wait=0.00s)
[   1447.58] WORKER2  | RECV      | INFO    | Task 1826 received (key=f863, queue:1/10)
[   1449.55] WORKER2  | PROC      | SUCCESS | Task 1826 SUCCESS (proc=1.97s, wait=0.00s)
