[      0.00] MASTER   | INIT      | INFO    | System Clock started at 0.00
[    497.88] MASTER   | DISTRIB   | INFO    | Task 0757 (key=c92a) -> Worker4 (queue~9/10)
[    497.88] MASTER   | DISTRIB   | INFO    | Task 0758 (key=67a1) -> Worker2 (queue~4/10)
[    497.88] MASTER   | DISTRIB   | INFO    | Task 0759 (key=3374) -> Worker3 (queue~7/10)
[    497.88] MASTER   | DISTRIB   | INFO    | Task 0760 (key=ca53) -> Worker4 (queue~10/10)
[    497.88] MASTER   | RESULT    | SUCCESS | Task 0727 SUCCESS by Worker4 (queue:0)
[    500.64] MASTER   | RESULT    | SUCCESS | Task 0730 SUCCESS by Worker4 (queue:1)
[    500.64] MASTER   | RESULT    | FAIL    | Task 0733 FAIL by Worker4 -> Priority Queue (retry #1)
[    500.64] MASTER   | RESULT    | SUCCESS | Task 0739 SUCCESS by Worker4 (queue:1)
[    500.64] MASTER   | RESULT    | SUCCESS | Task 0742 SUCCESS by Worker4 (queue:0)
[    500.64] MASTER   | RESULT    | SUCCESS | Task 0745 SUCCESS by Worker4 (queue:0)
[    500.64] MASTER   | RESULT    | SUCCESS | Task 0737 SUCCESS by Worker2 (queue:0)
[    501.48] MASTER   | RESULT    | SUCCESS | Task 0740 SUCCESS by Worker2 (queue:1)
[    501.48] MASTER   | RESULT    | SUCCESS | Task 0743 SUCCESS by Worker2 (queue:0)
[    501.48] MASTER   | RESULT    | FAIL    | Task 0738 FAIL by Worker3 -> Priority Queue (retry #1)
[    501.48] MASTER   | RESULT    | SUCCESS | Task 0741 SUCCESS by Worker3 (queue:0)
[    501.48] MASTER   | RESULT    | SUCCESS | Task 0744 SUCCESS by Worker3 (queue:0)
[    502.88] MASTER   | RESULT    | SUCCESS | Task 0734 SUCCESS by Worker1 (queue:0)
[    504.58] MASTER   | RESULT    | SUCCESS | Task 0735 SUCCESS by Worker1 (queue:0)
[    504.58] MASTER   | RESULT    | FAIL    | Task 0736 FAIL by Worker1 -> Priority Queue (retry #1)
[    504.58] MASTER   | DISTRIB   | INFO    | Task 0733 (key=8fb7) -> Worker1 (queue~8/10) [RETRY #30]
[    504.58] MASTER   | DISTRIB   | INFO    | Task 0736 (key=04f7) -> Worker1 (queue~9/10) [RETRY #1]
[    504.58] MASTER   | DISTRIB   | INFO    | Task 0738 (key=8771) -> Worker1 (queue~10/10) [RETRY #1]
[    504.58] MASTER   | DISTRIB   | INFO    | Task 0761 (key=324f) -> Worker2 (queue~2/10)
[    504.58] MASTER   | DISTRIB   | INFO    | Task 0762 (key=bbdf) -> Worker3 (queue~5/10)
[    504.58] MASTER   | DISTRIB   | INFO    | Task 0763 (key=11ae) -> Worker4 (queue~5/10)
[    504.58] MASTER   | DISTRIB   | INFO    | Task 0764 (key=bd62) -> Worker2 (queue~3/10)
[    504.58] MASTER   | DISTRIB   | INFO    | Task 0765 (key=2845) -> Worker3 (queue~6/10)
[    504.58] MASTER   | DISTRIB   | INFO    | Task 0766 (key=4f45) -> Worker4 (queue~6/10)
[    504.58] MASTER   | DISTRIB   | INFO    | Task 0767 (key=b273) -> Worker2 (queue~4/10)
[    504.58] MASTER   | DISTRIB   | INFO    | Task 0768 (key=af6b) -> Worker3 (queue~7/10)
[    504.58] MASTER   | DISTRIB   | INFO    | Task 0769 (key=81d5) -> Worker4 (queue~7/10)
[    504.58] MASTER   | RESULT    | SUCCESS | Task 0749 SUCCESS by Worker4 (queue:0)
[    504.58] MASTER   | RESULT    | SUCCESS | Task 0747 SUCCESS by Worker2 (queue:0)
[    504.58] MASTER   | RESULT    | SUCCESS | Task 0748 SUCCESS by Worker3 (queue:0)
[    506.98] MASTER   | RESULT    | SUCCESS | Task 0746 SUCCESS by Worker1 (queue:0)
[    506.98] MASTER   | DISTRIB   | INFO    | Task 0770 (key=0d2a) -> Worker1 (queue~10/10)
[    506.98] MASTER   | DISTRIB   | INFO    | Task 0771 (key=a4c2) -> Worker2 (queue~4/10)
[    506.98] MASTER   | DISTRIB   | INFO    | Task 0772 (key=96d4) -> Worker3 (queue~7/10)
[    506.98] MASTER   | DISTRIB   | INFO    | Task 0773 (key=3e22) -> Worker4 (queue~7/10)
[    506.98] MASTER   | RESULT    | SUCCESS | Task 0754 SUCCESS by Worker4 (queue:2)
[    508.13] MASTER   | RESULT    | SUCCESS | Task 0757 SUCCESS by Worker4 (queue:1)
[    508.13] MASTER   | RESULT    | FAIL    | Task 0760 FAIL by Worker4 -> Priority Queue (retry #1)
[    508.13] MASTER   | RESULT    | FAIL    | Task 0752 FAIL by Worker2 -> Priority Queue (retry #1)
[    509.78] MASTER   | RESULT    | FAIL    | Task 0755 FAIL by Worker2 -> Priority Queue (retry #1)
[    509.78] MASTER   | RESULT    | SUCCESS | Task 0758 SUCCESS by Worker2 (queue:0)
[    509.78] MASTER   | RESULT    | SUCCESS | Task 0753 SUCCESS by Worker3 (queue:0)
[    509.78] MASTER   | RESULT    | SUCCESS | Task 0756 SUCCESS by Worker3 (queue:0)
[    509.78] MASTER   | RESULT    | SUCCESS | Task 0759 SUCCESS by Worker3 (queue:0)
[    515.33] MASTER   | RESULT    | SUCCESS | Task 0729 SUCCESS by Worker1 (queue:0)
[    515.33] MASTER   | RESULT    | FAIL    | Task 0750 FAIL by Worker1 -> Priority Queue (retry #1)
[    515.33] MASTER   | RESULT    | FAIL    | Task 0751 FAIL by Worker1 -> Priority Queue (retry #1)
[    515.33] MASTER   | DISTRIB   | INFO    | Task 0760 (key=ca53) -> Worker1 (queue~8/10) [RETRY #26]
[    515.33] MASTER   | DISTRIB   | INFO    | Task 0750 (key=a474) -> Worker1 (queue~9/10) [RETRY #1]
[    515.33] MASTER   | DISTRIB   | INFO    | Task 0751 (key=9058) -> Worker1 (queue~10/10) [RETRY #1]
[    515.33] MASTER   | DISTRIB   | INFO    | Task 0752 (key=9ff9) -> Worker2 (queue~2/10) [RETRY #1]
[    515.33] MASTER   | DISTRIB   | INFO    | Task 0755 (key=0890) -> Worker3 (queue~5/10) [RETRY #1]
[    515.33] MASTER   | DISTRIB   | INFO    | Task 0774 (key=fece) -> Worker4 (queue~5/10)
[    515.33] MASTER   | DISTRIB   | INFO    | Task 0775 (key=5aa7) -> Worker2 (queue~3/10)
[    515.33] MASTER   | DISTRIB   | INFO    | Task 0776 (key=c554) -> Worker3 (queue~6/10)
[    515.33] MASTER   | DISTRIB   | INFO    | Task 0777 (key=4976) -> Worker4 (queue~6/10)
[    515.33] MASTER   | DISTRIB   | INFO    | Task 0778 (key=6826) -> Worker2 (queue~4/10)
[    515.33] MASTER   | DISTRIB   | INFO    | Task 0779 (key=de55) -> Worker3 (queue~7/10)
[    515.33] MASTER   | DISTRIB   | INFO    | Task 0780 (key=4471) -> Worker4 (queue~7/10)
[    515.33] MASTER   | RESULT    | SUCCESS | Task 0763 SUCCESS by Worker4 (queue:2)
[    515.33] MASTER   | RESULT    | SUCCESS | Task 0766 SUCCESS by Worker4 (queue:1)
[    515.33] MASTER   | RESULT    | SUCCESS | Task 0769 SUCCESS by Worker4 (queue:0)
[    515.33] MASTER   | RESULT    | SUCCESS | Task 0761 SUCCESS by Worker2 (queue:1)
[    515.33] MASTER   | RESULT    | SUCCESS | Task 0764 SUCCESS by Worker2 (queue:1)
[    515.33] MASTER   | RESULT    | SUCCESS | Task 0767 SUCCESS by Worker2 (queue:0)
[    515.33] MASTER   | RESULT    | SUCCESS | Task 0762 SUCCESS by Worker3 (queue:0)
[    515.33] MASTER   | RESULT    | FAIL    | Task 0765 FAIL by Worker3 -> Priority Queue (retry #1)
[    515.33] MASTER   | RESULT    | SUCCESS | Task 0768 SUCCESS by Worker3 (queue:0)
[    519.03] MASTER   | RESULT    | SUCCESS | Task 0733 SUCCESS by Worker1 (queue:2)
[    521.76] MASTER   | RESULT    | SUCCESS | Task 0736 SUCCESS by Worker1 (queue:1)
[    521.76] MASTER   | RESULT    | FAIL    | Task 0738 FAIL by Worker1 -> Priority Queue (retry #2)
[    521.76] MASTER   | DISTRIB   | INFO    | Task 0765 (key=2845) -> Worker1 (queue~8/10) [RETRY #3]
[    521.76] MASTER   | DISTRIB   | INFO    | Task 0738 (key=8771) -> Worker1 (queue~9/10) [RETRY #2]
[    521.76] MASTER   | DISTRIB   | INFO    | Task 0781 (key=df92) -> Worker1 (queue~10/10)
[    521.76] MASTER   | DISTRIB   | INFO    | Task 0782 (key=adbb) -> Worker2 (queue~2/10)
[    521.76] MASTER   | DISTRIB   | INFO    | Task 0783 (key=8a9e) -> Worker3 (queue~5/10)
[    521.76] MASTER   | DISTRIB   | INFO    | Task 0784 (key=1196) -> Worker4 (queue~5/10)
[    521.76] MASTER   | DISTRIB   | INFO    | Task 0785 (key=6715) -> Worker2 (queue~3/10)
[    521.76] MASTER   | DISTRIB   | INFO    | Task 0786 (key=26c4) -> Worker3 (queue~6/10)
[    521.76] MASTER   | DISTRIB   | INFO    | Task 0787 (key=2924) -> Worker4 (queue~6/10)
[    521.76] MASTER   | DISTRIB   | INFO    | Task 0788 (key=598d) -> Worker2 (queue~4/10)
[    521.76] MASTER   | DISTRIB   | INFO    | Task 0789 (key=29d6) -> Worker3 (queue~7/10)
[    521.76] MASTER   | DISTRIB   | INFO    | Task 0790 (key=3912) -> Worker4 (queue~7/10)
[    521.76] MASTER   | RESULT    | FAIL    | Task 0773 FAIL by Worker4 -> Priority Queue (retry #1)
[    521.76] MASTER   | RESULT    | SUCCESS | Task 0771 SUCCESS by Worker2 (queue:0)
[    521.76] MASTER   | RESULT    | SUCCESS | Task 0772 SUCCESS by Worker3 (queue:0)
[    522.85] MASTER   | RESULT    | SUCCESS | Task 0770 SUCCESS by Worker1 (queue:0)
[    522.85] MASTER   | DISTRIB   | INFO    | Task 0773 (key=3e22) -> Worker1 (queue~10/10) [RETRY #20]
[    522.85] MASTER   | DISTRIB   | INFO    | Task 0791 (key=ca02) -> Worker2 (queue~4/10)
[    522.85] MASTER   | DISTRIB   | INFO    | Task 0792 (key=55a9) -> Worker3 (queue~7/10)
[    522.85] MASTER   | DISTRIB   | INFO    | Task 0793 (key=1579) -> Worker4 (queue~7/10)
[    522.85] MASTER   | RESULT    | SUCCESS | Task 0774 SUCCESS by Worker4 (queue:0)
[    522.85] MASTER   | RESULT    | SUCCESS | Task 0777 SUCCESS by Worker4 (queue:1)
[    522.85] MASTER   | RESULT    | SUCCESS | Task 0780 SUCCESS by Worker4 (queue:0)
[    523.59] MASTER   | RESULT    | FAIL    | Task 0752 FAIL by Worker2 -> Priority Queue (retry #2)
[    523.59] MASTER   | RESULT    | SUCCESS | Task 0775 SUCCESS by Worker2 (queue:0)
[    523.59] MASTER   | RESULT    | SUCCESS | Task 0778 SUCCESS by Worker2 (queue:0)
[    523.59] MASTER   | RESULT    | FAIL    | Task 0755 FAIL by Worker3 -> Priority Queue (retry #2)
[    524.99] MASTER   | RESULT    | SUCCESS | Task 0776 SUCCESS by Worker3 (queue:0)
[    524.99] MASTER   | RESULT    | SUCCESS | Task 0779 SUCCESS by Worker3 (queue:0)
[    527.29] MASTER   | RESULT    | SUCCESS | Task 0760 SUCCESS by Worker1 (queue:1)
[    528.85] MASTER   | RESULT    | SUCCESS | Task 0750 SUCCESS by Worker1 (queue:0)
[    528.85] MASTER   | RESULT    | SUCCESS | Task 0751 SUCCESS by Worker1 (queue:0)
[    528.85] MASTER   | DISTRIB   | INFO    | Task 0752 (key=9ff9) -> Worker1 (queue~8/10) [RETRY #10]
[    528.85] MASTER   | DISTRIB   | INFO    | Task 0755 (key=0890) -> Worker1 (queue~9/10) [RETRY #2]
[    528.85] MASTER   | DISTRIB   | INFO    | Task 0794 (key=6da6) -> Worker1 (queue~10/10)
[    528.85] MASTER   | DISTRIB   | INFO    | Task 0795 (key=992d) -> Worker2 (queue~2/10)
[    528.85] MASTER   | DISTRIB   | INFO    | Task 0796 (key=ff99) -> Worker3 (queue~5/10)
[    528.85] MASTER   | DISTRIB   | INFO    | Task 0797 (key=605a) -> Worker4 (queue~5/10)
[    528.85] MASTER   | DISTRIB   | INFO    | Task 0798 (key=4ba2) -> Worker2 (queue~3/10)
[    528.85] MASTER   | DISTRIB   | INFO    | Task 0799 (key=40cc) -> Worker3 (queue~6/10)
[    528.85] MASTER   | DISTRIB   | INFO    | Task 0800 (key=1d20) -> Worker4 (queue~6/10)
[    528.85] MASTER   | DISTRIB   | INFO    | Task 0801 (key=ff22) -> Worker2 (queue~4/10)
[    528.85] MASTER   | DISTRIB   | INFO    | Task 0802 (key=813c) -> Worker3 (queue~7/10)
[    528.85] MASTER   | DISTRIB   | INFO    | Task 0803 (key=0cf5) -> Worker4 (queue~7/10)
[    528.85] MASTER   | RESULT    | SUCCESS | Task 0784 SUCCESS by Worker4 (queue:0)
[    530.38] MASTER   | RESULT    | SUCCESS | Task 0787 SUCCESS by Worker4 (queue:1)
[    530.38] MASTER   | RESULT    | SUCCESS | Task 0790 SUCCESS by Worker4 (queue:0)
[    530.38] MASTER   | RESULT    | FAIL    | Task 0782 FAIL by Worker2 -> Priority Queue (retry #1)
[    530.38] MASTER   | RESULT    | FAIL    | Task 0785 FAIL by Worker2 -> Priority Queue (retry #1)
[    530.38] MASTER   | RESULT    | SUCCESS | Task 0788 SUCCESS by Worker2 (queue:0)
[    531.00] MASTER   | RESULT    | SUCCESS | Task 0783 SUCCESS by Worker3 (queue:1)
[    531.00] MASTER   | RESULT    | FAIL    | Task 0786 FAIL by Worker3 -> Priority Queue (retry #1)
[    531.00] MASTER   | RESULT    | SUCCESS | Task 0789 SUCCESS by Worker3 (queue:0)
[    533.94] MASTER   | RESULT    | SUCCESS | Task 0765 SUCCESS by Worker1 (queue:2)
[    533.94] MASTER   | RESULT    | SUCCESS | Task 0738 SUCCESS by Worker1 (queue:1)
[    533.94] MASTER   | DISTRIB   | INFO    | Task 0782 (key=adbb) -> Worker1 (queue~9/10) [RETRY #8]
[    533.94] MASTER   | DISTRIB   | INFO    | Task 0785 (key=6715) -> Worker1 (queue~10/10) [RETRY #1]
[    533.94] MASTER   | DISTRIB   | INFO    | Task 0786 (key=26c4) -> Worker2 (queue~2/10) [RETRY #1]
[    533.94] MASTER   | DISTRIB   | INFO    | Task 0804 (key=2d26) -> Worker3 (queue~5/10)
[    533.94] MASTER   | DISTRIB   | INFO    | Task 0805 (key=153b) -> Worker4 (queue~5/10)
[    533.94] MASTER   | DISTRIB   | INFO    | Task 0806 (key=ec87) -> Worker2 (queue~3/10)
[    533.94] MASTER   | DISTRIB   | INFO    | Task 0807 (key=6fe9) -> Worker3 (queue~6/10)
[    533.94] MASTER   | DISTRIB   | INFO    | Task 0808 (key=7af7) -> Worker4 (queue~6/10)
[    535.56] MASTER   | RESULT    | SUCCESS | Task 0781 SUCCESS by Worker1 (queue:0)
[    535.56] MASTER   | DISTRIB   | INFO    | Task 0809 (key=b0d9) -> Worker1 (queue~10/10)
[    535.56] MASTER   | DISTRIB   | INFO    | Task 0810 (key=68e2) -> Worker2 (queue~4/10)
[    535.56] MASTER   | DISTRIB   | INFO    | Task 0811 (key=d41b) -> Worker3 (queue~7/10)
[    535.56] MASTER   | DISTRIB   | INFO    | Task 0812 (key=5f1f) -> Worker4 (queue~7/10)
[    535.56] MASTER   | RESULT    | SUCCESS | Task 0793 SUCCESS by Worker4 (queue:0)
[    535.56] MASTER   | RESULT    | FAIL    | Task 0791 FAIL by Worker2 -> Priority Queue (retry #1)
[    535.56] MASTER   | RESULT    | SUCCESS | Task 0792 SUCCESS by Worker3 (queue:0)
[    538.17] MASTER   | RESULT    | SUCCESS | Task 0773 SUCCESS by Worker1 (queue:0)
[    538.17] MASTER   | DISTRIB   | INFO    | Task 0791 (key=ca02) -> Worker1 (queue~10/10) [RETRY #6]
[    538.17] MASTER   | DISTRIB   | INFO    | Task 0813 (key=cc51) -> Worker2 (queue~4/10)
[    538.17] MASTER   | DISTRIB   | INFO    | Task 0814 (key=9ccb) -> Worker3 (queue~7/10)
[    538.17] MASTER   | DISTRIB   | INFO    | Task 0815 (key=9fda) -> Worker4 (queue~7/10)
[    538.17] MASTER   | RESULT    | FAIL    | Task 0797 FAIL by Worker4 -> Priority Queue (retry #1)
[    538.76] MASTER   | RESULT    | SUCCESS | Task 0800 SUCCESS by Worker4 (queue:1)
[    538.76] MASTER   | RESULT    | SUCCESS | Task 0803 SUCCESS by Worker4 (queue:0)
[    538.76] MASTER   | RESULT    | SUCCESS | Task 0795 SUCCESS by Worker2 (queue:1)
[    540.73] MASTER   | RESULT    | SUCCESS | Task 0798 SUCCESS by Worker2 (queue:0)
[    540.73] MASTER   | RESULT    | SUCCESS | Task 0801 SUCCESS by Worker2 (queue:0)
[    540.73] MASTER   | RESULT    | SUCCESS | Task 0796 SUCCESS by Worker3 (queue:1)
[    540.73] MASTER   | RESULT    | FAIL    | Task 0799 FAIL by Worker3 -> Priority Queue (retry #1)
[    540.73] MASTER   | RESULT    | SUCCESS | Task 0802 SUCCESS by Worker3 (queue:0)
[    543.78] MASTER   | RESULT    | FAIL    | Task 0752 FAIL by Worker1 -> Priority Queue (retry #11)
[    543.78] MASTER   | RESULT    | SUCCESS | Task 0755 SUCCESS by Worker1 (queue:1)
[    543.78] MASTER   | RESULT    | SUCCESS | Task 0794 SUCCESS by Worker1 (queue:0)
[    543.78] MASTER   | DISTRIB   | INFO    | Task 0797 (key=605a) -> Worker1 (queue~8/10) [RETRY #18]
[    543.78] MASTER   | DISTRIB   | INFO    | Task 0752 (key=9ff9) -> Worker1 (queue~9/10) [RETRY #11]
[    543.78] MASTER   | DISTRIB   | INFO    | Task 0799 (key=40cc) -> Worker1 (queue~10/10) [RETRY #1]
[    543.78] MASTER   | DISTRIB   | INFO    | Task 0816 (key=95e3) -> Worker2 (queue~2/10)
[    543.78] MASTER   | DISTRIB   | INFO    | Task 0817 (key=187e) -> Worker3 (queue~5/10)
[    543.78] MASTER   | DISTRIB   | INFO    | Task 0818 (key=54f6) -> Worker4 (queue~5/10)
[    543.78] MASTER   | DISTRIB   | INFO    | Task 0819 (key=8306) -> Worker2 (queue~3/10)
[    543.78] MASTER   | DISTRIB   | INFO    | Task 0820 (key=b0dd) -> Worker3 (queue~6/10)
[    543.78] MASTER   | DISTRIB   | INFO    | Task 0821 (key=73c3) -> Worker4 (queue~6/10)
[    543.78] MASTER   | DISTRIB   | INFO    | Task 0822 (key=bbff) -> Worker2 (queue~4/10)
[    543.78] MASTER   | DISTRIB   | INFO    | Task 0823 (key=93bd) -> Worker3 (queue~7/10)
[    543.78] MASTER   | DISTRIB   | INFO    | Task 0824 (key=2b08) -> Worker4 (queue~7/10)
[    543.78] MASTER   | RESULT    | SUCCESS | Task 0805 SUCCESS by Worker4 (queue:0)
[    545.68] MASTER   | RESULT    | SUCCESS | Task 0808 SUCCESS by Worker4 (queue:0)
[    545.68] MASTER   | RESULT    | SUCCESS | Task 0812 SUCCESS by Worker4 (queue:0)
[    545.68] MASTER   | RESULT    | SUCCESS | Task 0786 SUCCESS by Worker2 (queue:1)
[    546.59] MASTER   | RESULT    | SUCCESS | Task 0806 SUCCESS by Worker2 (queue:1)
[    546.59] MASTER   | RESULT    | SUCCESS | Task 0810 SUCCESS by Worker2 (queue:0)
[    546.59] MASTER   | RESULT    | FAIL    | Task 0804 FAIL by Worker3 -> Priority Queue (retry #1)
[    546.59] MASTER   | RESULT    | SUCCESS | Task 0807 SUCCESS by Worker3 (queue:0)
[    546.59] MASTER   | RESULT    | SUCCESS | Task 0811 SUCCESS by Worker3 (queue:0)
[    546.59] MASTER   | RESULT    | SUCCESS | Task 0782 SUCCESS by Worker1 (queue:1)
[    547.37] MASTER   | RESULT    | FAIL    | Task 0785 FAIL by Worker1 -> Priority Queue (retry #2)
[    547.37] MASTER   | RESULT    | SUCCESS | Task 0809 SUCCESS by Worker1 (queue:0)
[    547.37] MASTER   | DISTRIB   | INFO    | Task 0804 (key=2d26) -> Worker1 (queue~8/10) [RETRY #4]
[    547.37] MASTER   | DISTRIB   | INFO    | Progress: 806/5000 completed
[    547.37] MASTER   | DISTRIB   | INFO    | Task 0785 (key=6715) -> Worker1 (queue~9/10) [RETRY #2]
[    547.37] MASTER   | DISTRIB   | INFO    | Task 0825 (key=90a6) -> Worker1 (queue~10/10)
[    547.37] MASTER   | DISTRIB   | INFO    | Task 0826 (key=e3fb) -> Worker2 (queue~2/10)
[    547.37] MASTER   | DISTRIB   | INFO    | Task 0827 (key=713d) -> Worker3 (queue~5/10)
[    547.37] MASTER   | DISTRIB   | INFO    | Task 0828 (key=cf95) -> Worker4 (queue~5/10)
[    547.37] MASTER   | DISTRIB   | INFO    | Task 0829 (key=af45) -> Worker2 (queue~3/10)
[    547.37] MASTER   | DISTRIB   | INFO    | Task 0830 (key=12cd) -> Worker3 (queue~6/10)
[    547.37] MASTER   | DISTRIB   | INFO    | Task 0831 (key=bf82) -> Worker4 (queue~6/10)
[    547.37] MASTER   | DISTRIB   | INFO    | Task 0832 (key=10b7) -> Worker2 (queue~4/10)
[    547.37] MASTER   | DISTRIB   | INFO    | Task 0833 (key=9a04) -> Worker3 (queue~7/10)
[    547.37] MASTER   | DISTRIB   | INFO    | Task 0834 (key=5705) -> Worker4 (queue~7/10)
[    547.52] MASTER   | RESULT    | SUCCESS | Task 0815 SUCCESS by Worker4 (queue:0)
[    548.79] MASTER   | RESULT    | SUCCESS | Task 0814 SUCCESS by Worker3 (queue:0)
[    549.43] MASTER   | RESULT    | SUCCESS | Task 0813 SUCCESS by Worker2 (queue:0)
[    549.79] MASTER   | RESULT    | SUCCESS | Task 0791 SUCCESS by Worker1 (queue:0)
[    549.79] MASTER   | DISTRIB   | INFO    | Task 0835 (key=1eca) -> Worker1 (queue~10/10)
[    549.79] MASTER   | DISTRIB   | INFO    | Task 0836 (key=a208) -> Worker2 (queue~4/10)
[    549.79] MASTER   | DISTRIB   | INFO    | Task 0837 (key=d100) -> Worker3 (queue~7/10)
[    549.79] MASTER   | DISTRIB   | INFO    | Task 0838 (key=b8cf) -> Worker4 (queue~7/10)
[    553.65] MASTER   | RESULT    | SUCCESS | Task 0818 SUCCESS by Worker4 (queue:1)
[    553.65] MASTER   | RESULT    | SUCCESS | Task 0821 SUCCESS by Worker4 (queue:1)
[    553.65] MASTER   | RESULT    | SUCCESS | Task 0824 SUCCESS by Worker4 (queue:0)
[    553.65] MASTER   | RESULT    | FAIL    | Task 0817 FAIL by Worker3 -> Priority Queue (retry #1)
[    554.88] MASTER   | RESULT    | SUCCESS | Task 0820 SUCCESS by Worker3 (queue:1)
[    554.88] MASTER   | RESULT    | FAIL    | Task 0823 FAIL by Worker3 -> Priority Queue (retry #1)
[    556.48] MASTER   | RESULT    | SUCCESS | Task 0797 SUCCESS by Worker1 (queue:0)
[    556.48] MASTER   | RESULT    | SUCCESS | Task 0752 SUCCESS by Worker1 (queue:0)
[    556.48] MASTER   | RESULT    | FAIL    | Task 0799 FAIL by Worker1 -> Priority Queue (retry #2)
[    556.48] MASTER   | DISTRIB   | INFO    | Task 0817 (key=187e) -> Worker1 (queue~8/10) [RETRY #4]
[    556.48] MASTER   | DISTRIB   | INFO    | Task 0799 (key=40cc) -> Worker1 (queue~9/10) [RETRY #2]
[    556.48] MASTER   | DISTRIB   | INFO    | Task 0823 (key=93bd) -> Worker1 (queue~10/10) [RETRY #1]
[    556.48] MASTER   | DISTRIB   | INFO    | Task 0839 (key=f134) -> Worker2 (queue~5/10)
[    556.48] MASTER   | DISTRIB   | INFO    | Task 0840 (key=9419) -> Worker3 (queue~5/10)
[    556.48] MASTER   | DISTRIB   | INFO    | Task 0841 (key=f545) -> Worker4 (queue~5/10)
[    556.48] MASTER   | DISTRIB   | INFO    | Task 0842 (key=1f01) -> Worker2 (queue~6/10)
[    556.48] MASTER   | DISTRIB   | INFO    | Task 0843 (key=f756) -> Worker3 (queue~6/10)
[    556.48] MASTER   | DISTRIB   | INFO    | Task 0844 (key=b24b) -> Worker4 (queue~6/10)
[    556.48] MASTER   | DISTRIB   | INFO    | Task 0845 (key=2cda) -> Worker2 (queue~7/10)
[    556.48] MASTER   | DISTRIB   | INFO    | Task 0846 (key=0a94) -> Worker3 (queue~7/10)
[    556.48] MASTER   | DISTRIB   | INFO    | Task 0847 (key=cb29) -> Worker4 (queue~7/10)
[    557.21] MASTER   | RESULT    | SUCCESS | Task 0816 SUCCESS by Worker2 (queue:0)
[    557.21] MASTER   | RESULT    | SUCCESS | Task 0819 SUCCESS by Worker2 (queue:0)
[    557.21] MASTER   | RESULT    | SUCCESS | Task 0822 SUCCESS by Worker2 (queue:0)
[    557.21] MASTER   | RESULT    | FAIL    | Task 0828 FAIL by Worker4 -> Priority Queue (retry #1)
[    559.18] MASTER   | RESULT    | SUCCESS | Task 0831 SUCCESS by Worker4 (queue:0)
[    559.18] MASTER   | RESULT    | SUCCESS | Task 0834 SUCCESS by Worker4 (queue:0)
[    559.18] MASTER   | RESULT    | FAIL    | Task 0827 FAIL by Worker3 -> Priority Queue (retry #1)
[    559.73] MASTER   | RESULT    | FAIL    | Task 0830 FAIL by Worker3 -> Priority Queue (retry #1)
[    561.75] MASTER   | RESULT    | SUCCESS | Task 0833 SUCCESS by Worker3 (queue:0)
[    561.75] MASTER   | RESULT    | FAIL    | Task 0804 FAIL by Worker1 -> Priority Queue (retry #5)
[    562.64] MASTER   | RESULT    | SUCCESS | Task 0785 SUCCESS by Worker1 (queue:1)
[    562.64] MASTER   | RESULT    | FAIL    | Task 0825 FAIL by Worker1 -> Priority Queue (retry #1)
[    562.64] MASTER   | DISTRIB   | INFO    | Task 0828 (key=cf95) -> Worker1 (queue~8/10) [RETRY #11]
[    562.64] MASTER   | DISTRIB   | INFO    | Task 0804 (key=2d26) -> Worker1 (queue~9/10) [RETRY #5]
[    562.64] MASTER   | DISTRIB   | INFO    | Task 0825 (key=90a6) -> Worker1 (queue~10/10) [RETRY #1]
[    562.64] MASTER   | DISTRIB   | INFO    | Task 0827 (key=713d) -> Worker2 (queue~5/10) [RETRY #1]
[    562.64] MASTER   | DISTRIB   | INFO    | Task 0830 (key=12cd) -> Worker3 (queue~5/10) [RETRY #1]
[    562.64] MASTER   | DISTRIB   | INFO    | Task 0848 (key=c623) -> Worker4 (queue~5/10)
[    562.64] MASTER   | DISTRIB   | INFO    | Task 0849 (key=69f2) -> Worker2 (queue~6/10)
[    562.64] MASTER   | DISTRIB   | INFO    | Task 0850 (key=42b1) -> Worker3 (queue~6/10)
[    562.64] MASTER   | DISTRIB   | INFO    | Task 0851 (key=a4d7) -> Worker4 (queue~6/10)
[    562.64] MASTER   | DISTRIB   | INFO    | Task 0852 (key=e502) -> Worker2 (queue~7/10)
[    562.64] MASTER   | DISTRIB   | INFO    | Task 0853 (key=3e2d) -> Worker3 (queue~7/10)
[    562.64] MASTER   | DISTRIB   | INFO    | Task 0854 (key=ef68) -> Worker4 (queue~7/10)
[    562.64] MASTER   | RESULT    | FAIL    | Task 0826 FAIL by Worker2 -> Priority Queue (retry #1)
[    562.74] MASTER   | RESULT    | FAIL    | Task 0829 FAIL by Worker2 -> Priority Queue (retry #1)
[    562.74] MASTER   | RESULT    | FAIL    | Task 0832 FAIL by Worker2 -> Priority Queue (retry #1)
[    562.74] MASTER   | RESULT    | SUCCESS | Task 0838 SUCCESS by Worker4 (queue:0)
[    564.74] MASTER   | RESULT    | SUCCESS | Task 0837 SUCCESS by Worker3 (queue:0)
[    564.74] MASTER   | RESULT    | SUCCESS | Task 0835 SUCCESS by Worker1 (queue:0)
[    564.74] MASTER   | DISTRIB   | INFO    | Task 0826 (key=e3fb) -> Worker1 (queue~10/10) [RETRY #29]
[    564.74] MASTER   | DISTRIB   | INFO    | Task 0829 (key=af45) -> Worker2 (queue~5/10) [RETRY #1]
