[      0.00] MASTER   | INIT      | INFO    | System Clock started at 0.00
[   2030.28] MASTER   | DISTRIB   | INFO    | Task 0948 (key=b029) -> Worker3 (queue~10/10) [RETRY #4]
[   2032.90] MASTER   | RESULT    | SUCCESS | Task 0896 SUCCESS by Worker3 (queue:7)
[   2032.90] MASTER   | DISTRIB   | INFO    | Task 0977 (key=ebf4) -> Worker3 (queue~10/10)
[   2032.90] MASTER   | RESULT    | SUCCESS | Task 0970 SUCCESS by Worker4 (queue:9)
[   2034.74] MASTER   | DISTRIB   | INFO    | Task 0978 (key=b89e) -> Worker4 (queue~10/10)
[   2034.74] MASTER   | RESULT    | SUCCESS | Task 0827 SUCCESS by Worker3 (queue:6)
[   2034.74] MASTER   | DISTRIB   | INFO    | Task 0979 (key=5692) -> Worker3 (queue~10/10)
[   2034.74] MASTER   | RESULT    | SUCCESS | Task 0943 SUCCESS by Worker4 (queue:8)
[   2034.74] MASTER   | DISTRIB   | INFO    | Task 0980 (key=3f0e) -> Worker4 (queue~10/10)
[   2036.76] MASTER   | RESULT    | FAIL    | Task 0927 FAIL by Worker4 -> Priority Queue (retry #3)
[   2036.76] MASTER   | DISTRIB   | INFO    | Task 0927 (key=c33f) -> Worker4 (queue~10/10) [RETRY #3]
[   2038.77] MASTER   | RESULT    | SUCCESS | Task 0937 SUCCESS by Worker4 (queue:7)
[   2038.77] MASTER   | DISTRIB   | INFO    | Task 0981 (key=db7a) -> Worker4 (queue~10/10)
[   2039.63] MASTER   | RESULT    | SUCCESS | Task 0974 SUCCESS by Worker1 (queue:9)
[   2039.63] MASTER   | DISTRIB   | INFO    | Task 0982 (key=2a54) -> Worker1 (queue~10/10)
[   2041.12] MASTER   | RESULT    | SUCCESS | Task 0923 SUCCESS by Worker1 (queue:8)
[   2045.46] MASTER   | DISTRIB   | INFO    | Task 0983 (key=d42f) -> Worker1 (queue~10/10)
[   2045.46] MASTER   | RESULT    | SUCCESS | Task 0934 SUCCESS by Worker1 (queue:7)
[   2045.46] MASTER   | RESULT    | SUCCESS | Task 0936 SUCCESS by Worker1 (queue:6)
[   2045.46] MASTER   | DISTRIB   | INFO    | Task 0984 (key=047f) -> Worker1 (queue~9/10)
[   2045.46] MASTER   | DISTRIB   | INFO    | Task 0985 (key=37ca) -> Worker1 (queue~10/10)
[   2048.15] MASTER   | RESULT    | SUCCESS | Task 0944 SUCCESS by Worker1 (queue:7)
[   2048.15] MASTER   | DISTRIB   | INFO    | Task 0986 (key=117f) -> Worker1 (queue~10/10)
[   2048.35] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker2 -> Worker3 ['0966']
[   2050.40] MASTER   | RESULT    | SUCCESS | Task 0949 SUCCESS by Worker2 (queue:8)
[   2050.40] MASTER   | DISTRIB   | INFO    | Task 0987 (key=89c7) -> Worker2 (queue~9/10)
[   2050.40] MASTER   | DISTRIB   | INFO    | Task 0988 (key=dd29) -> Worker2 (queue~10/10)
[   2053.08] MASTER   | RESULT    | SUCCESS | Task 0951 SUCCESS by Worker2 (queue:7)
[   2053.08] MASTER   | DISTRIB   | INFO    | Task 0989 (key=f7d8) -> Worker2 (queue~10/10)
[   2055.42] MASTER   | RESULT    | SUCCESS | Task 0960 SUCCESS by Worker2 (queue:6)
[   2055.42] MASTER   | DISTRIB   | INFO    | Task 0990 (key=3198) -> Worker2 (queue~10/10)
[   2057.94] MASTER   | RESULT    | SUCCESS | Task 0961 SUCCESS by Worker2 (queue:6)
[   2057.94] MASTER   | DISTRIB   | INFO    | Task 0991 (key=6454) -> Worker2 (queue~10/10)
[   2057.94] MASTER   | RESULT    | SUCCESS | Task 0966 SUCCESS by Worker3 (queue:9)
[   2057.94] MASTER   | RESULT    | SUCCESS | Task 0958 SUCCESS by Worker3 (queue:8)
[   2057.94] MASTER   | RESULT    | FAIL    | Task 0950 FAIL by Worker3 -> Priority Queue (retry #2)
[   2057.94] MASTER   | RESULT    | SUCCESS | Task 0962 SUCCESS by Worker3 (queue:6)
[   2057.94] MASTER   | DISTRIB   | INFO    | Task 0950 (key=8eeb) -> Worker3 (queue~7/10) [RETRY #2]
[   2057.94] MASTER   | DISTRIB   | INFO    | Task 0992 (key=dea9) -> Worker3 (queue~8/10)
[   2057.94] MASTER   | DISTRIB   | INFO    | Task 0993 (key=db67) -> Worker3 (queue~9/10)
[   2057.94] MASTER   | DISTRIB   | INFO    | Task 0994 (key=b422) -> Worker3 (queue~10/10)
[   2059.06] MASTER   | RESULT    | FAIL    | Task 0963 FAIL by Worker3 -> Priority Queue (retry #1)
[   2059.06] MASTER   | DISTRIB   | INFO    | Task 0963 (key=def9) -> Worker3 (queue~10/10) [RETRY #1]
[   2065.25] MASTER   | RESULT    | SUCCESS | Task 0986 SUCCESS by Worker1 (queue:9)
[   2070.61] MASTER   | RESULT    | FAIL    | Task 0945 FAIL by Worker1 -> Priority Queue (retry #1)
[   2070.61] MASTER   | RESULT    | SUCCESS | Task 0946 SUCCESS by Worker1 (queue:7)
[   2070.61] MASTER   | RESULT    | FAIL    | Task 0947 FAIL by Worker1 -> Priority Queue (retry #1)
[   2070.61] MASTER   | DISTRIB   | INFO    | Task 0945 (key=bd84) -> Worker1 (queue~7/10) [RETRY #1]
[   2070.61] MASTER   | DISTRIB   | INFO    | Task 0947 (key=c672) -> Worker1 (queue~8/10) [RETRY #1]
[   2070.61] MASTER   | DISTRIB   | INFO    | Task 0995 (key=b227) -> Worker1 (queue~9/10)
[   2070.61] MASTER   | DISTRIB   | INFO    | Task 0996 (key=338a) -> Worker1 (queue~10/10)
[   2070.61] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker3 -> Worker4 ['0963']
[   2070.61] MASTER   | RESULT    | FAIL    | Task 0964 FAIL by Worker3 -> Priority Queue (retry #1)
[   2070.61] MASTER   | DISTRIB   | INFO    | Task 0964 (key=7336) -> Worker3 (queue~10/10) [RETRY #1]
[   2070.61] MASTER   | RESULT    | SUCCESS | Task 0965 SUCCESS by Worker3 (queue:7)
[   2070.61] MASTER   | RESULT    | SUCCESS | Task 0948 SUCCESS by Worker3 (queue:6)
[   2070.61] MASTER   | DISTRIB   | INFO    | Task 0997 (key=c1bb) -> Worker3 (queue~9/10)
[   2070.61] MASTER   | DISTRIB   | INFO    | Task 0998 (key=78da) -> Worker3 (queue~10/10)
[   2076.88] MASTER   | RESULT    | SUCCESS | Task 0981 SUCCESS by Worker4 (queue:10)
[   2076.88] MASTER   | RESULT    | SUCCESS | Task 0953 SUCCESS by Worker4 (queue:9)
[   2076.88] MASTER   | DISTRIB   | INFO    | Task 0999 (key=96b7) -> Worker4 (queue~9/10)
[   2078.66] MASTER   | RESULT    | FAIL    | Task 0954 FAIL by Worker4 -> Priority Queue (retry #1)
[   2078.66] MASTER   | DISTRIB   | INFO    | Task 0954 (key=df56) -> Worker4 (queue~9/10) [RETRY #1]
[   2081.20] MASTER   | DISTRIB   | INFO    | Task 1000 (key=72ea) -> Worker4 (queue~10/10)
[   2081.20] MASTER   | RESULT    | SUCCESS | Task 0955 SUCCESS by Worker4 (queue:7)
[   2081.20] MASTER   | DISTRIB   | INFO    | Task 1001 (key=9e3d) -> Worker4 (queue~10/10)
[   2084.18] MASTER   | RESULT    | SUCCESS | Task 0967 SUCCESS by Worker4 (queue:6)
[   2084.18] MASTER   | DISTRIB   | INFO    | Task 1002 (key=d7d0) -> Worker4 (queue~10/10)
[   2086.18] MASTER   | RESULT    | FAIL    | Task 1002 REJECT by Worker4 -> Priority Queue (retry #1)
[   2086.48] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker1 -> Worker3 ['0996']
[   2092.24] MASTER   | RESULT    | SUCCESS | Task 0957 SUCCESS by Worker1 (queue:8)
[   2093.82] MASTER   | RESULT    | FAIL    | Task 0959 FAIL by Worker1 -> Priority Queue (retry #1)
[   2093.82] MASTER   | RESULT    | SUCCESS | Task 0982 SUCCESS by Worker1 (queue:6)
[   2093.82] MASTER   | DISTRIB   | INFO    | Task 1002 (key=d7d0) -> Worker1 (queue~8/10) [RETRY #3]
[   2093.82] MASTER   | DISTRIB   | INFO    | Task 0959 (key=5688) -> Worker1 (queue~9/10) [RETRY #1]
[   2093.82] MASTER   | DISTRIB   | INFO    | Task 1003 (key=0d48) -> Worker1 (queue~10/10)
[   2101.72] MASTER   | RESULT    | SUCCESS | Task 0991 SUCCESS by Worker2 (queue:9)
[   2101.72] MASTER   | RESULT    | FAIL    | Task 0925 FAIL by Worker2 -> Priority Queue (retry #2)
[   2101.72] MASTER   | RESULT    | SUCCESS | Task 0971 SUCCESS by Worker2 (queue:7)
[   2101.72] MASTER   | DISTRIB   | INFO    | Task 0925 (key=9954) -> Worker2 (queue~8/10) [RETRY #2]
[   2101.72] MASTER   | DISTRIB   | INFO    | Task 1004 (key=6da1) -> Worker2 (queue~9/10)
[   2101.72] MASTER   | DISTRIB   | INFO    | Task 1005 (key=4305) -> Worker2 (queue~10/10)
[   2104.16] MASTER   | RESULT    | SUCCESS | Task 0983 SUCCESS by Worker1 (queue:8)
[   2105.77] MASTER   | DISTRIB   | INFO    | Task 1006 (key=4157) -> Worker1 (queue~10/10)
[   2105.77] MASTER   | RESULT    | SUCCESS | Task 0984 SUCCESS by Worker1 (queue:7)
[   2105.77] MASTER   | DISTRIB   | INFO    | Task 1007 (key=bab4) -> Worker1 (queue~10/10)
[   2107.30] MASTER   | RESULT    | SUCCESS | Task 0985 SUCCESS by Worker1 (queue:6)
[   2107.30] MASTER   | DISTRIB   | INFO    | Task 1008 (key=67a8) -> Worker1 (queue~10/10)
[   2108.88] MASTER   | RESULT    | SUCCESS | Task 0945 SUCCESS by Worker1 (queue:6)
[   2108.88] MASTER   | DISTRIB   | INFO    | Task 1009 (key=8898) -> Worker1 (queue~10/10)
[   2111.42] MASTER   | RESULT    | SUCCESS | Task 0947 SUCCESS by Worker1 (queue:5)
[   2111.42] MASTER   | DISTRIB   | INFO    | Task 1010 (key=11aa) -> Worker1 (queue~10/10)
[   2113.74] MASTER   | RESULT    | FAIL    | Task 0995 FAIL by Worker1 -> Priority Queue (retry #1)
[   2113.74] MASTER   | DISTRIB   | INFO    | Task 0995 (key=b227) -> Worker1 (queue~10/10) [RETRY #1]
[   2115.84] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker2 -> Worker1 ['1005']
[   2118.04] MASTER   | RESULT    | SUCCESS | Task 0972 SUCCESS by Worker2 (queue:8)
[   2122.98] MASTER   | DISTRIB   | INFO    | Task 1011 (key=c8a0) -> Worker2 (queue~10/10)
[   2122.98] MASTER   | RESULT    | SUCCESS | Task 0975 SUCCESS by Worker2 (queue:7)
[   2125.07] MASTER   | RESULT    | SUCCESS | Task 0976 SUCCESS by Worker2 (queue:6)
[   2125.07] MASTER   | RESULT    | SUCCESS | Task 0987 SUCCESS by Worker2 (queue:5)
[   2125.07] MASTER   | DISTRIB   | INFO    | Task 1012 (key=6d01) -> Worker2 (queue~8/10)
[   2125.07] MASTER   | DISTRIB   | INFO    | Task 1013 (key=b9b1) -> Worker2 (queue~9/10)
[   2125.07] MASTER   | DISTRIB   | INFO    | Task 1014 (key=1a88) -> Worker2 (queue~10/10)
[   2127.28] MASTER   | RESULT    | SUCCESS | Task 0988 SUCCESS by Worker2 (queue:5)
[   2127.28] MASTER   | DISTRIB   | INFO    | Task 1015 (key=fdd2) -> Worker2 (queue~10/10)
[   2129.38] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker4 -> Worker2 ['1001']
[   2131.46] MASTER   | DISTRIB   | INFO    | Task 1016 (key=0d01) -> Worker4 (queue~10/10)
[   2133.25] MASTER   | RESULT    | SUCCESS | Task 0968 SUCCESS by Worker4 (queue:8)
[   2133.25] MASTER   | RESULT    | SUCCESS | Task 0996 SUCCESS by Worker3 (queue:9)
[   2133.25] MASTER   | RESULT    | SUCCESS | Task 0977 SUCCESS by Worker3 (queue:8)
[   2133.25] MASTER   | DISTRIB   | INFO    | Task 1017 (key=70da) -> Worker3 (queue~9/10)
[   2133.25] MASTER   | DISTRIB   | INFO    | Task 1018 (key=b2b2) -> Worker4 (queue~10/10)
[   2133.25] MASTER   | RESULT    | SUCCESS | Task 0969 SUCCESS by Worker4 (queue:7)
[   2133.25] MASTER   | DISTRIB   | INFO    | Task 1019 (key=54bd) -> Worker4 (queue~10/10)
[   2133.25] MASTER   | DISTRIB   | INFO    | Task 1020 (key=1df2) -> Worker3 (queue~10/10)
[   2135.40] MASTER   | RESULT    | SUCCESS | Task 0978 SUCCESS by Worker4 (queue:7)
[   2135.86] MASTER   | DISTRIB   | INFO    | Task 1021 (key=2c97) -> Worker4 (queue~10/10)
[   2135.86] MASTER   | RESULT    | SUCCESS | Task 0979 SUCCESS by Worker3 (queue:7)
[   2137.12] MASTER   | RESULT    | SUCCESS | Task 0950 SUCCESS by Worker3 (queue:6)
[   2137.12] MASTER   | DISTRIB   | INFO    | Task 1022 (key=41b5) -> Worker3 (queue~9/10)
[   2137.12] MASTER   | DISTRIB   | INFO    | Task 1023 (key=532c) -> Worker3 (queue~10/10)
[   2138.36] MASTER   | RESULT    | SUCCESS | Task 0980 SUCCESS by Worker4 (queue:6)
[   2138.36] MASTER   | DISTRIB   | INFO    | Task 1024 (key=3f84) -> Worker4 (queue~10/10)
[   2138.36] MASTER   | RESULT    | SUCCESS | Task 0992 SUCCESS by Worker3 (queue:6)
[   2138.36] MASTER   | DISTRIB   | INFO    | Task 1025 (key=6102) -> Worker3 (queue~10/10)
[   2143.13] MASTER   | RESULT    | SUCCESS | Task 1005 SUCCESS by Worker1 (queue:9)
[   2145.39] MASTER   | DISTRIB   | INFO    | Task 1026 (key=d8d7) -> Worker1 (queue~10/10)
[   2145.39] MASTER   | RESULT    | SUCCESS | Task 1002 SUCCESS by Worker1 (queue:8)
[   2146.85] MASTER   | DISTRIB   | INFO    | Task 1027 (key=b26b) -> Worker1 (queue~10/10)
[   2146.85] MASTER   | RESULT    | SUCCESS | Task 0959 SUCCESS by Worker1 (queue:7)
[   2146.85] MASTER   | DISTRIB   | INFO    | Task 1028 (key=207e) -> Worker1 (queue~10/10)
[   2149.72] MASTER   | RESULT    | SUCCESS | Task 1003 SUCCESS by Worker1 (queue:8)
[   2149.72] MASTER   | DISTRIB   | INFO    | Task 1029 (key=79fa) -> Worker1 (queue~10/10)
[   2149.72] MASTER   | RESULT    | SUCCESS | Task 1015 SUCCESS by Worker2 (queue:9)
[   2149.72] MASTER   | DISTRIB   | INFO    | Task 1030 (key=f274) -> Worker2 (queue~10/10)
[   2149.72] MASTER   | RESULT    | SUCCESS | Task 1001 SUCCESS by Worker2 (queue:8)
[   2149.72] MASTER   | DISTRIB   | INFO    | Task 1031 (key=2c64) -> Worker2 (queue~10/10)
[   2149.72] MASTER   | RESULT    | SUCCESS | Task 0989 SUCCESS by Worker2 (queue:7)
[   2149.72] MASTER   | DISTRIB   | INFO    | Task 1032 (key=d9cd) -> Worker2 (queue~10/10)
[   2154.04] MASTER   | RESULT    | FAIL    | Task 1024 FAIL by Worker4 -> Priority Queue (retry #1)
[   2156.07] MASTER   | RESULT    | SUCCESS | Task 0927 SUCCESS by Worker4 (queue:8)
[   2156.07] MASTER   | DISTRIB   | INFO    | Task 1024 (key=3f84) -> Worker4 (queue~9/10) [RETRY #1]
[   2158.68] MASTER   | RESULT    | SUCCESS | Task 0963 SUCCESS by Worker4 (queue:7)
[   2158.68] MASTER   | DISTRIB   | INFO    | Task 1033 (key=481e) -> Worker4 (queue~9/10)
[   2158.68] MASTER   | DISTRIB   | INFO    | Task 1034 (key=32fc) -> Worker4 (queue~10/10)
[   2158.68] MASTER   | RESULT    | FAIL    | Task 1029 FAIL by Worker1 -> Priority Queue (retry #1)
[   2158.68] MASTER   | DISTRIB   | INFO    | Task 1029 (key=79fa) -> Worker1 (queue~10/10) [RETRY #1]
[   2162.16] MASTER   | RESULT    | SUCCESS | Task 1006 SUCCESS by Worker1 (queue:8)
[   2162.16] MASTER   | DISTRIB   | INFO    | Task 1035 (key=75d8) -> Worker1 (queue~10/10)
[   2166.71] MASTER   | RESULT    | FAIL    | Task 1025 FAIL by Worker3 -> Priority Queue (retry #1)
[   2169.58] MASTER   | DISTRIB   | INFO    | Task 1025 (key=6102) -> Worker3 (queue~10/10) [RETRY #1]
[   2169.58] MASTER   | RESULT    | SUCCESS | Task 0993 SUCCESS by Worker3 (queue:8)
[   2169.58] MASTER   | RESULT    | SUCCESS | Task 0994 SUCCESS by Worker3 (queue:7)
[   2172.24] MASTER   | DISTRIB   | INFO    | Task 1036 (key=214d) -> Worker3 (queue~9/10)
[   2172.24] MASTER   | RESULT    | SUCCESS | Task 0964 SUCCESS by Worker3 (queue:6)
[   2173.32] MASTER   | RESULT    | SUCCESS | Task 0997 SUCCESS by Worker3 (queue:6)
[   2173.32] MASTER   | RESULT    | SUCCESS | Task 1034 SUCCESS by Worker4 (queue:9)
[   2173.32] MASTER   | DISTRIB   | INFO    | Task 1037 (key=af12) -> Worker3 (queue~8/10)
[   2173.32] MASTER   | DISTRIB   | INFO    | Progress: 1000/5000 completed
[   2173.32] MASTER   | RESULT    | SUCCESS | Task 0999 SUCCESS by Worker4 (queue:8)
[   2173.32] MASTER   | DISTRIB   | INFO    | Task 1038 (key=ae2b) -> Worker4 (queue~9/10)
[   2173.32] MASTER   | RESULT    | SUCCESS | Task 0954 SUCCESS by Worker4 (queue:7)
[   2173.32] MASTER   | DISTRIB   | INFO    | Task 1039 (key=4732) -> Worker4 (queue~9/10)
[   2173.32] MASTER   | RESULT    | SUCCESS | Task 1000 SUCCESS by Worker4 (queue:6)
[   2174.58] MASTER   | DISTRIB   | INFO    | Task 1040 (key=9dac) -> Worker4 (queue~9/10)
[   2174.58] MASTER   | RESULT    | SUCCESS | Task 0998 SUCCESS by Worker3 (queue:6)
[   2174.58] MASTER   | DISTRIB   | INFO    | Task 1041 (key=69fc) -> Worker3 (queue~8/10)
[   2174.58] MASTER   | RESULT    | SUCCESS | Task 1016 SUCCESS by Worker4 (queue:5)
[   2174.58] MASTER   | DISTRIB   | INFO    | Task 1042 (key=5c8d) -> Worker4 (queue~9/10)
[   2174.58] MASTER   | DISTRIB   | INFO    | Task 1043 (key=fd0e) -> Worker3 (queue~9/10)
[   2174.58] MASTER   | DISTRIB   | INFO    | Task 1044 (key=d7e5) -> Worker4 (queue~10/10)
[   2174.58] MASTER   | DISTRIB   | INFO    | Task 1045 (key=e3f7) -> Worker3 (queue~10/10)
[   2178.34] MASTER   | RESULT    | SUCCESS | Task 0990 SUCCESS by Worker2 (queue:9)
[   2180.14] MASTER   | DISTRIB   | INFO    | Task 1046 (key=6144) -> Worker2 (queue~10/10)
[   2180.14] MASTER   | RESULT    | FAIL    | Task 1007 FAIL by Worker1 -> Priority Queue (retry #1)
[   2182.53] MASTER   | DISTRIB   | INFO    | Task 1007 (key=bab4) -> Worker1 (queue~10/10) [RETRY #1]
[   2182.53] MASTER   | RESULT    | SUCCESS | Task 1008 SUCCESS by Worker1 (queue:8)
[   2183.91] MASTER   | DISTRIB   | INFO    | Task 1047 (key=b5bf) -> Worker1 (queue~10/10)
[   2183.91] MASTER   | RESULT    | SUCCESS | Task 1018 SUCCESS by Worker4 (queue:9)
[   2183.91] MASTER   | RESULT    | SUCCESS | Task 1009 SUCCESS by Worker1 (queue:7)
[   2183.91] MASTER   | RESULT    | SUCCESS | Task 0925 SUCCESS by Worker2 (queue:8)
[   2183.91] MASTER   | DISTRIB   | INFO    | Task 1048 (key=98a9) -> Worker2 (queue~10/10)
[   2183.91] MASTER   | RESULT    | SUCCESS | Task 1019 SUCCESS by Worker4 (queue:8)
[   2183.91] MASTER   | DISTRIB   | INFO    | Task 1049 (key=9511) -> Worker4 (queue~9/10)
[   2183.91] MASTER   | RESULT    | SUCCESS | Task 1021 SUCCESS by Worker4 (queue:7)
[   2185.77] MASTER   | DISTRIB   | INFO    | Task 1050 (key=af08) -> Worker4 (queue~9/10)
[   2185.77] MASTER   | RESULT    | SUCCESS | Task 1024 SUCCESS by Worker4 (queue:6)
[   2185.77] MASTER   | DISTRIB   | INFO    | Task 1051 (key=8c12) -> Worker4 (queue~9/10)
[   2185.77] MASTER   | DISTRIB   | INFO    | Task 1052 (key=02cc) -> Worker1 (queue~10/10)
[   2185.77] MASTER   | DISTRIB   | INFO    | Task 1053 (key=9925) -> Worker4 (queue~10/10)
[   2187.89] MASTER   | RESULT    | SUCCESS | Task 1033 SUCCESS by Worker4 (queue:6)
[   2187.89] MASTER   | RESULT    | SUCCESS | Task 1010 SUCCESS by Worker1 (queue:7)
[   2187.89] MASTER   | DISTRIB   | INFO    | Task 1054 (key=2087) -> Worker1 (queue~10/10)
[   2187.89] MASTER   | DISTRIB   | INFO    | Task 1055 (key=b129) -> Worker4 (queue~10/10)
[   2187.89] MASTER   | RESULT    | SUCCESS | Task 1004 SUCCESS by Worker2 (queue:9)
[   2187.89] MASTER   | DISTRIB   | INFO    | Task 1056 (key=3bb1) -> Worker2 (queue~10/10)
[   2187.89] MASTER   | RESULT    | SUCCESS | Task 0995 SUCCESS by Worker1 (queue:7)
[   2187.89] MASTER   | DISTRIB   | INFO    | Task 1057 (key=c3f6) -> Worker1 (queue~10/10)
[   2191.52] MASTER   | RESULT    | SUCCESS | Task 1026 SUCCESS by Worker1 (queue:9)
[   2191.52] MASTER   | DISTRIB   | INFO    | Task 1058 (key=3ea2) -> Worker1 (queue~10/10)
[   2193.09] MASTER   | RESULT    | SUCCESS | Task 1027 SUCCESS by Worker1 (queue:8)
[   2193.09] MASTER   | DISTRIB   | INFO    | Task 1059 (key=4218) -> Worker1 (queue~10/10)
[   2196.04] MASTER   | RESULT    | SUCCESS | Task 1028 SUCCESS by Worker1 (queue:7)
[   2196.04] MASTER   | DISTRIB   | INFO    | Task 1060 (key=7f33) -> Worker1 (queue~10/10)
[   2198.91] MASTER   | RESULT    | SUCCESS | Task 1029 SUCCESS by Worker1 (queue:8)
[   2198.91] MASTER   | DISTRIB   | INFO    | Task 1061 (key=1be6) -> Worker1 (queue~10/10)
[   2198.91] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker2 -> Worker1 ['1056']
[   2199.01] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker4 -> Worker1 ['1055']
[   2199.01] MASTER   | RESULT    | FAIL    | Task 1011 FAIL by Worker2 -> Priority Queue (retry #1)
[   2201.33] MASTER   | DISTRIB   | INFO    | Task 1011 (key=c8a0) -> Worker2 (queue~10/10) [RETRY #1]
[   2203.27] MASTER   | RESULT    | SUCCESS | Task 1012 SUCCESS by Worker2 (queue:7)
[   2203.27] MASTER   | RESULT    | SUCCESS | Task 1038 SUCCESS by Worker4 (queue:8)
[   2203.27] MASTER   | RESULT    | SUCCESS | Task 1039 SUCCESS by Worker4 (queue:7)
[   2203.27] MASTER   | RESULT    | FAIL    | Task 1060 REJECT by Worker1 -> Priority Queue (retry #1)
[   2205.68] MASTER   | DISTRIB   | INFO    | Task 1060 (key=7f33) -> Worker4 (queue~9/10) [RETRY #1]
[   2205.68] MASTER   | RESULT    | SUCCESS | Task 1040 SUCCESS by Worker4 (queue:6)
[   2205.68] MASTER   | RESULT    | FAIL    | Task 1061 REJECT by Worker1 -> Priority Queue (retry #1)
[   2205.68] MASTER   | RESULT    | SUCCESS | Task 1013 SUCCESS by Worker2 (queue:7)
[   2205.68] MASTER   | DISTRIB   | INFO    | Task 1061 (key=1be6) -> Worker2 (queue~9/10) [RETRY #1]
[   2205.68] MASTER   | DISTRIB   | INFO    | Task 1062 (key=81e4) -> Worker4 (queue~9/10)
[   2205.68] MASTER   | DISTRIB   | INFO    | Task 1063 (key=2f9b) -> Worker2 (queue~10/10)
[   2205.68] MASTER   | DISTRIB   | INFO    | Task 1064 (key=d8ec) -> Worker4 (queue~10/10)
[   2209.33] MASTER   | RESULT    | SUCCESS | Task 1042 SUCCESS by Worker4 (queue:8)
[   2210.77] MASTER   | RESULT    | FAIL    | Task 1044 FAIL by Worker4 -> Priority Queue (retry #1)
[   2215.84] MASTER   | DISTRIB   | INFO    | Task 1044 (key=d7e5) -> Worker4 (queue~9/10) [RETRY #1]
[   2215.84] MASTER   | RESULT    | SUCCESS | Task 1049 SUCCESS by Worker4 (queue:6)
[   2215.84] MASTER   | RESULT    | FAIL    | Task 1050 FAIL by Worker4 -> Priority Queue (retry #1)
[   2217.86] MASTER   | DISTRIB   | INFO    | Task 1050 (key=af08) -> Worker4 (queue~8/10) [RETRY #1]
[   2217.86] MASTER   | RESULT    | SUCCESS | Task 1051 SUCCESS by Worker4 (queue:4)
[   2217.86] MASTER   | DISTRIB   | INFO    | Task 1065 (key=8295) -> Worker4 (queue~8/10)
[   2217.86] MASTER   | DISTRIB   | INFO    | Task 1066 (key=aa52) -> Worker4 (queue~9/10)
[   2217.86] MASTER   | DISTRIB   | INFO    | Task 1067 (key=d46d) -> Worker4 (queue~10/10)
[   2221.84] MASTER   | RESULT    | SUCCESS | Task 1014 SUCCESS by Worker2 (queue:8)
[   2221.84] MASTER   | DISTRIB   | INFO    | Task 1068 (key=26be) -> Worker2 (queue~10/10)
[   2225.89] MASTER   | RESULT    | SUCCESS | Task 1030 SUCCESS by Worker2 (queue:7)
[   2225.89] MASTER   | RESULT    | SUCCESS | Task 1031 SUCCESS by Worker2 (queue:6)
[   2225.89] MASTER   | RESULT    | SUCCESS | Task 1032 SUCCESS by Worker2 (queue:5)
[   2225.89] MASTER   | DISTRIB   | INFO    | Task 1069 (key=18a2) -> Worker2 (queue~8/10)
[   2225.89] MASTER   | DISTRIB   | INFO    | Task 1070 (key=1b00) -> Worker2 (queue~9/10)
[   2228.65] MASTER   | RESULT    | FAIL    | Task 1046 FAIL by Worker2 -> Priority Queue (retry #1)
[   2228.65] MASTER   | DISTRIB   | INFO    | Task 1046 (key=6144) -> Worker2 (queue~9/10) [RETRY #1]
[   2228.65] MASTER   | DISTRIB   | INFO    | Task 1071 (key=8c69) -> Worker2 (queue~10/10)
[   2230.75] MASTER   | LB        | INFO    | P2P: 1 task(s) Worker1 -> Worker2 ['1055']
[   2230.75] MASTER   | DISTRIB   | INFO    | Task 1072 (key=b9a1) -> Worker1 (queue~9/10)
[   2230.75] MASTER   | DISTRIB   | INFO    | Task 1073 (key=3651) -> Worker1 (queue~10/10)
[   2231.90] MASTER   | RESULT    | SUCCESS | Task 1035 SUCCESS by Worker1 (queue:8)
[   2231.90] MASTER   | DISTRIB   | INFO    | Task 1074 (key=99e4) -> Worker1 (queue~10/10)
[   2234.24] MASTER   | RESULT    | SUCCESS | Task 1007 SUCCESS by Worker1 (queue:8)
[   2237.17] MASTER   | DISTRIB   | INFO    | Task 1075 (key=24e3) -> Worker1 (queue~10/10)
[   2237.17] MASTER   | RESULT    | SUCCESS | Task 1066 SUCCESS by Worker4 (queue:8)
[   2237.17] MASTER   | RESULT    | SUCCESS | Task 1047 SUCCESS by Worker1 (queue:7)
[   2237.17] MASTER   | DISTRIB   | INFO    | Task 1076 (key=f971) -> Worker1 (queue~10/10)
[   2238.64] MASTER   | DISTRIB   | INFO    | Task 1077 (key=904e) -> Worker4 (queue~10/10)
[   2238.64] MASTER   | RESULT    | SUCCESS | Task 1052 SUCCESS by Worker1 (queue:7)
[   2238.64] MASTER   | DISTRIB   | INFO    | Task 1078 (key=a0b8) -> Worker1 (queue~10/10)
[   2238.64] MASTER   | RESULT    | SUCCESS | Task 1067 SUCCESS by Worker4 (queue:7)
[   2238.64] MASTER   | DISTRIB   | INFO    | Task 1079 (key=1b4b) -> Worker4 (queue~10/10)
[   2240.64] MASTER   | RESULT    | FAIL    | Task 1078 REJECT by Worker1 -> Priority Queue (retry #1)
